PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",216,160,376,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,1811,1680,3491,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",412,384,796,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1615,1456,3071,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",458,421,879,0.52,0.48
CE_a120_0,Ceres,Trine,0,1569,1419,2988,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",370,322,692,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,1657,1518,3175,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",433,347,780,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1594,1493,3087,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",384,371,755,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1643,1469,3112,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",207,171,378,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1820,1669,3489,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",387,361,748,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1640,1479,3119,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",390,349,739,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1637,1491,3128,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",439,397,836,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1588,1443,3031,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",360,330,690,0.52,0.48
CE_a60_0,Ceres,Sextile,0,1667,1510,3177,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",344,334,678,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1683,1506,3189,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",367,307,674,0.54,0.46
CE_a90_0,Ceres,Square,0,1660,1533,3193,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",298,320,618,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1729,1520,3249,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",560,518,1078,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",121,98,219,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1346,1224,2570,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",458,437,895,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",118,108,226,0.52,0.48
CH_a120_0,Chiron,Trine,0,1451,1295,2746,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",444,450,894,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",105,106,211,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1478,1284,2762,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",474,445,919,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",133,120,253,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1420,1275,2695,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",504,471,975,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",115,80,195,0.59,0.41
CH_a150_0,Chiron,Quincunx,0,1408,1289,2697,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",298,324,622,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1729,1516,3245,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",623,458,1081,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",104,104,208,0.5,0.5
