PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",219,161,380,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,1843,1726,3569,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",415,388,803,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1647,1499,3146,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",462,427,889,0.52,0.48
CE_a120_0,Ceres,Trine,0,1600,1460,3060,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",375,330,705,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,1687,1557,3244,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",438,351,789,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1624,1536,3160,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",386,378,764,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1676,1509,3185,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",208,174,382,0.54,0.46
CE_a180_0,Ceres,Opposition,0,1854,1713,3567,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",400,380,780,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1662,1507,3169,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",400,358,758,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1662,1529,3191,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",455,409,864,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1607,1478,3085,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",364,341,705,0.52,0.48
CE_a60_0,Ceres,Sextile,0,1698,1546,3244,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",356,345,701,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1706,1542,3248,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",375,316,691,0.54,0.46
CE_a90_0,Ceres,Square,0,1687,1571,3258,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",299,322,621,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1763,1565,3328,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",567,529,1096,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",122,98,220,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1373,1260,2633,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",478,466,944,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",123,112,235,0.52,0.48
CH_a120_0,Chiron,Trine,0,1461,1309,2770,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",450,461,911,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",105,108,213,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,1507,1318,2825,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",481,453,934,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",133,121,254,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1448,1313,2761,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",512,484,996,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",115,84,199,0.58,0.42
CH_a150_0,Chiron,Quincunx,0,1435,1319,2754,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",300,329,629,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1762,1558,3320,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",629,466,1095,0.57,0.43
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",105,104,209,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,1328,1317,2645,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",566,553,1119,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",93,66,159,0.58,0.42
CH_a36_0,Chiron,SemiQuintile,0,1403,1268,2671,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",458,444,902,0.51,0.49
