PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",221,162,383,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,1887,1770,3657,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",423,397,820,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1685,1535,3220,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",473,438,911,0.52,0.48
CE_a120_0,Ceres,Trine,0,1635,1494,3129,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",391,347,738,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,1717,1585,3302,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",451,365,816,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,1657,1567,3224,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",397,392,789,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1711,1540,3251,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",209,180,389,0.54,0.46
CE_a180_0,Ceres,Opposition,0,1899,1752,3651,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",404,385,789,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1704,1547,3251,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",406,362,768,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1702,1570,3272,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",464,415,879,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1644,1517,3161,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",371,347,718,0.52,0.48
CE_a60_0,Ceres,Sextile,0,1737,1585,3322,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",363,351,714,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1745,1581,3326,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",387,325,712,0.54,0.46
CE_a90_0,Ceres,Square,0,1721,1607,3328,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",302,323,625,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1806,1609,3415,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",576,537,1113,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",123,101,224,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1409,1294,2703,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",489,475,964,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",123,114,237,0.52,0.48
CH_a120_0,Chiron,Trine,0,1496,1343,2839,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",458,468,926,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",105,109,214,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,1545,1355,2900,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",495,468,963,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",133,122,255,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1480,1342,2822,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",525,492,1017,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",116,87,203,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,1467,1353,2820,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",315,344,659,0.48,0.52
