PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",209,158,367,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,1789,1657,3446,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",402,377,779,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1596,1438,3034,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",453,416,869,0.52,0.48
CE_a120_0,Ceres,Trine,0,1545,1399,2944,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",362,317,679,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,1636,1498,3134,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",429,341,770,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1569,1474,3043,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",382,364,746,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1616,1451,3067,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",205,170,375,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1793,1645,3438,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",378,353,731,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1620,1462,3082,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",384,344,728,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1614,1471,3085,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",432,391,823,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1566,1424,2990,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",354,318,672,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1644,1497,3141,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",343,333,676,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1655,1482,3137,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",366,305,671,0.55,0.45
CE_a90_0,Ceres,Square,0,1632,1510,3142,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",291,311,602,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1707,1504,3211,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",559,516,1075,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",121,98,219,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1318,1201,2519,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",457,433,890,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",118,108,226,0.52,0.48
CH_a120_0,Chiron,Trine,0,1423,1274,2697,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",443,445,888,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",105,106,211,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1450,1264,2714,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",470,443,913,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",133,120,253,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1395,1252,2647,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",497,464,961,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",114,79,193,0.59,0.41
CH_a150_0,Chiron,Quincunx,0,1387,1272,2659,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",298,323,621,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1700,1492,3192,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",608,448,1056,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",103,102,205,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,1287,1265,2552,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",550,538,1088,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",88,62,150,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,1360,1215,2575,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",427,415,842,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",58,54,112,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,1513,1346,2859,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",527,479,1006,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",108,72,180,0.6,0.4
CH_a60_0,Chiron,Sextile,0,1363,1264,2627,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",527,443,970,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",120,115,235,0.51,0.49
CH_a72_0,Chiron,Quintile,0,1351,1257,2608,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",480,443,923,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",103,83,186,0.55,0.45
CH_a90_0,Chiron,Square,0,1415,1289,2704,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",177,162,339,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1821,1653,3474,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",335,293,628,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1663,1522,3185,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",325,302,627,0.52,0.48
JN_a120_0,Juno,Trine,0,1673,1513,3186,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",318,315,633,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,1680,1500,3180,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",357,332,689,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1641,1483,3124,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",379,334,713,0.53,0.47
JN_a150_0,Juno,Quincunx,0,1619,1481,3100,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",155,126,281,0.55,0.45
JN_a180_0,Juno,Opposition,0,1843,1689,3532,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",402,318,720,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1596,1497,3093,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",386,283,669,0.58,0.42
JN_a36_0,Juno,SemiQuintile,0,1612,1532,3144,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",358,328,686,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1640,1487,3127,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",371,328,699,0.53,0.47
JN_a60_0,Juno,Sextile,0,1627,1487,3114,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",424,386,810,0.52,0.48
JN_a72_0,Juno,Quintile,0,1574,1429,3003,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",385,351,736,0.52,0.48
JN_a90_0,Juno,Square,0,1613,1464,3077,0.52,0.48
