PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",220,162,382,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,1857,1738,3595,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",422,394,816,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1655,1506,3161,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",463,430,893,0.52,0.48
CE_a120_0,Ceres,Trine,0,1614,1470,3084,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",382,339,721,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,1695,1561,3256,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",441,355,796,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,1636,1545,3181,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",388,381,769,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1689,1519,3208,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",208,175,383,0.54,0.46
CE_a180_0,Ceres,Opposition,0,1869,1725,3594,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",402,382,784,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1675,1518,3193,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",403,359,762,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1674,1541,3215,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",458,409,867,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1619,1491,3110,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",365,342,707,0.52,0.48
CE_a60_0,Ceres,Sextile,0,1712,1558,3270,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",358,345,703,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1719,1555,3274,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",380,317,697,0.55,0.45
CE_a90_0,Ceres,Square,0,1697,1583,3280,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",300,323,623,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1777,1577,3354,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",568,530,1098,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",122,98,220,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1387,1272,2659,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",485,472,957,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",123,113,236,0.52,0.48
CH_a120_0,Chiron,Trine,0,1469,1315,2784,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",450,461,911,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",105,108,213,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,1522,1331,2853,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",484,455,939,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",133,121,254,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1460,1324,2784,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",516,486,1002,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",115,84,199,0.58,0.42
CH_a150_0,Chiron,Quincunx,0,1446,1330,2776,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",303,334,637,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1774,1566,3340,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",631,466,1097,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",105,104,209,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,1341,1330,2671,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",568,553,1121,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",93,66,159,0.58,0.42
CH_a36_0,Chiron,SemiQuintile,0,1416,1281,2697,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",467,448,915,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",66,58,124,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,1544,1394,2938,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",566,515,1081,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",119,92,211,0.56,0.44
CH_a60_0,Chiron,Sextile,0,1392,1293,2685,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",542,461,1003,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",120,118,238,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1415,1321,2736,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",489,457,946,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",103,83,186,0.55,0.45
CH_a90_0,Chiron,Square,0,1485,1360,2845,0.52,0.48
