PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",209,158,367,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,1796,1659,3455,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",408,378,786,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1597,1439,3036,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",454,416,870,0.52,0.48
CE_a120_0,Ceres,Trine,0,1551,1401,2952,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",362,317,679,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,1643,1500,3143,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",429,341,770,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1576,1476,3052,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",382,364,746,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1623,1453,3076,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",205,170,375,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1800,1647,3447,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",383,354,737,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1622,1463,3085,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",386,346,732,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1619,1471,3090,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",435,393,828,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1570,1424,2994,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",355,318,673,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1650,1499,3149,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",343,333,676,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1662,1484,3146,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",367,305,672,0.55,0.45
CE_a90_0,Ceres,Square,0,1638,1512,3150,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",292,311,603,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1713,1506,3219,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",560,516,1076,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",121,98,219,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1324,1203,2527,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",457,433,890,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",118,108,226,0.52,0.48
CH_a120_0,Chiron,Trine,0,1430,1276,2706,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",443,445,888,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",105,106,211,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1457,1266,2723,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",470,443,913,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",133,120,253,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1402,1254,2656,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",497,464,961,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",114,79,193,0.59,0.41
CH_a150_0,Chiron,Quincunx,0,1394,1274,2668,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",298,323,621,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1707,1494,3201,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",611,449,1060,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",103,102,205,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,1291,1266,2557,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",552,539,1091,0.51,0.49
