PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",209,158,367,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,1804,1673,3477,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",411,384,795,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1602,1447,3049,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",454,418,872,0.52,0.48
CE_a120_0,Ceres,Trine,0,1559,1413,2972,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",364,318,682,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,1649,1513,3162,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",431,342,773,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1582,1489,3071,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",384,369,753,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1629,1462,3091,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",205,171,376,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1808,1660,3468,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",385,361,746,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1628,1470,3098,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",388,348,736,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1625,1483,3108,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",438,396,834,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1575,1435,3010,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",357,327,684,0.52,0.48
CE_a60_0,Ceres,Sextile,0,1656,1504,3160,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",343,334,677,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1670,1497,3167,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",367,306,673,0.55,0.45
CE_a90_0,Ceres,Square,0,1646,1525,3171,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",296,317,613,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1717,1514,3231,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",560,517,1077,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",121,98,219,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1332,1216,2548,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",458,435,893,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",118,108,226,0.52,0.48
CH_a120_0,Chiron,Trine,0,1437,1288,2725,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",443,448,891,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",105,106,211,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1465,1277,2742,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",472,444,916,0.52,0.48
