PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",209,158,367,0.57,0.43
CE_a0_0,Ceres,a0,0,1788,1658,3446,0.52,0.48
"CE_a103_(0,4]",Ceres,a103,"(0,4]",402,377,779,0.52,0.48
CE_a103_0,Ceres,a103,0,1595,1439,3034,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",453,416,869,0.52,0.48
CE_a120_0,Ceres,a120,0,1544,1400,2944,0.52,0.48
"CE_a135_(0,4]",Ceres,a135,"(0,4]",362,317,679,0.53,0.47
CE_a135_0,Ceres,a135,0,1635,1499,3134,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",429,341,770,0.56,0.44
CE_a144_0,Ceres,a144,0,1568,1475,3043,0.52,0.48
"CE_a150_(0,4]",Ceres,a150,"(0,4]",382,364,746,0.51,0.49
CE_a150_0,Ceres,a150,0,1615,1452,3067,0.53,0.47
"CE_a180_(0,3]",Ceres,a180,"(0,3]",205,170,375,0.55,0.45
CE_a180_0,Ceres,a180,0,1792,1646,3438,0.52,0.48
"CE_a30_(0,4]",Ceres,a30,"(0,4]",378,353,731,0.52,0.48
CE_a30_0,Ceres,a30,0,1619,1463,3082,0.53,0.47
"CE_a36_(0,4]",Ceres,a36,"(0,4]",383,345,728,0.53,0.47
CE_a36_0,Ceres,a36,0,1614,1471,3085,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",431,392,823,0.52,0.48
CE_a45_0,Ceres,a45,0,1566,1424,2990,0.52,0.48
"CE_a60_(0,3]",Ceres,a60,"(0,3]",354,318,672,0.53,0.47
CE_a60_0,Ceres,a60,0,1643,1498,3141,0.52,0.48
"CE_a72_(0,3]",Ceres,a72,"(0,3]",343,333,676,0.51,0.49
CE_a72_0,Ceres,a72,0,1654,1483,3137,0.53,0.47
"CE_a90_(0,4]",Ceres,a90,"(0,4]",366,305,671,0.55,0.45
CE_a90_0,Ceres,a90,0,1631,1511,3142,0.52,0.48
"CH_a0_(0,3]",Chiron,a0,"(0,3]",291,311,602,0.48,0.52
CH_a0_0,Chiron,a0,0,1706,1505,3211,0.53,0.47
"CH_a103_(0,1]",Chiron,a103,"(0,1]",559,516,1075,0.52,0.48
"CH_a103_(1,4]",Chiron,a103,"(1,4]",121,98,219,0.55,0.45
CH_a103_0,Chiron,a103,0,1317,1202,2519,0.52,0.48
"CH_a120_(0,1]",Chiron,a120,"(0,1]",457,433,890,0.51,0.49
"CH_a120_(1,4]",Chiron,a120,"(1,4]",118,108,226,0.52,0.48
CH_a120_0,Chiron,a120,0,1422,1275,2697,0.53,0.47
"CH_a135_(0,1]",Chiron,a135,"(0,1]",443,445,888,0.5,0.5
"CH_a135_(1,4]",Chiron,a135,"(1,4]",105,106,211,0.5,0.5
CH_a135_0,Chiron,a135,0,1449,1265,2714,0.53,0.47
"CH_a144_(0,1]",Chiron,a144,"(0,1]",470,443,913,0.51,0.49
"CH_a144_(1,4]",Chiron,a144,"(1,4]",133,120,253,0.53,0.47
CH_a144_0,Chiron,a144,0,1394,1253,2647,0.53,0.47
"CH_a150_(0,1]",Chiron,a150,"(0,1]",497,464,961,0.52,0.48
"CH_a150_(1,4]",Chiron,a150,"(1,4]",114,79,193,0.59,0.41
CH_a150_0,Chiron,a150,0,1386,1273,2659,0.52,0.48
"CH_a180_(0,4]",Chiron,a180,"(0,4]",298,323,621,0.48,0.52
CH_a180_0,Chiron,a180,0,1699,1493,3192,0.53,0.47
"CH_a30_(0,1]",Chiron,a30,"(0,1]",608,448,1056,0.58,0.42
"CH_a30_(1,4]",Chiron,a30,"(1,4]",103,102,205,0.5,0.5
CH_a30_0,Chiron,a30,0,1286,1266,2552,0.5,0.5
"CH_a36_(0,1]",Chiron,a36,"(0,1]",550,538,1088,0.51,0.49
"CH_a36_(1,4]",Chiron,a36,"(1,4]",88,62,150,0.59,0.41
CH_a36_0,Chiron,a36,0,1359,1216,2575,0.53,0.47
"CH_a45_(0,1]",Chiron,a45,"(0,1]",427,415,842,0.51,0.49
"CH_a45_(1,4]",Chiron,a45,"(1,4]",57,55,112,0.51,0.49
CH_a45_0,Chiron,a45,0,1513,1346,2859,0.53,0.47
"CH_a60_(0,1]",Chiron,a60,"(0,1]",526,480,1006,0.52,0.48
"CH_a60_(1,4]",Chiron,a60,"(1,4]",108,72,180,0.6,0.4
CH_a60_0,Chiron,a60,0,1363,1264,2627,0.52,0.48
"CH_a72_(0,1]",Chiron,a72,"(0,1]",526,444,970,0.54,0.46
"CH_a72_(1,4]",Chiron,a72,"(1,4]",120,115,235,0.51,0.49
CH_a72_0,Chiron,a72,0,1351,1257,2608,0.52,0.48
"CH_a90_(0,1]",Chiron,a90,"(0,1]",480,443,923,0.52,0.48
"CH_a90_(1,5]",Chiron,a90,"(1,5]",103,83,186,0.55,0.45
CH_a90_0,Chiron,a90,0,1414,1290,2704,0.52,0.48
"JN_a0_(0,3]",Juno,a0,"(0,3]",177,162,339,0.52,0.48
JN_a0_0,Juno,a0,0,1820,1654,3474,0.52,0.48
"JN_a103_(0,4]",Juno,a103,"(0,4]",335,293,628,0.53,0.47
JN_a103_0,Juno,a103,0,1662,1523,3185,0.52,0.48
"JN_a120_(0,4]",Juno,a120,"(0,4]",325,302,627,0.52,0.48
JN_a120_0,Juno,a120,0,1672,1514,3186,0.52,0.48
"JN_a135_(0,3]",Juno,a135,"(0,3]",318,315,633,0.5,0.5
JN_a135_0,Juno,a135,0,1679,1501,3180,0.53,0.47
"JN_a144_(0,3]",Juno,a144,"(0,3]",357,332,689,0.52,0.48
JN_a144_0,Juno,a144,0,1640,1484,3124,0.52,0.48
"JN_a150_(0,4]",Juno,a150,"(0,4]",379,334,713,0.53,0.47
JN_a150_0,Juno,a150,0,1618,1482,3100,0.52,0.48
"JN_a180_(0,4]",Juno,a180,"(0,4]",155,126,281,0.55,0.45
JN_a180_0,Juno,a180,0,1842,1690,3532,0.52,0.48
"JN_a30_(0,4]",Juno,a30,"(0,4]",402,318,720,0.56,0.44
JN_a30_0,Juno,a30,0,1595,1498,3093,0.52,0.48
"JN_a36_(0,4]",Juno,a36,"(0,4]",386,283,669,0.58,0.42
JN_a36_0,Juno,a36,0,1611,1533,3144,0.51,0.49
"JN_a45_(0,4]",Juno,a45,"(0,4]",358,328,686,0.52,0.48
JN_a45_0,Juno,a45,0,1639,1488,3127,0.52,0.48
"JN_a60_(0,4]",Juno,a60,"(0,4]",370,329,699,0.53,0.47
JN_a60_0,Juno,a60,0,1627,1487,3114,0.52,0.48
"JN_a72_(0,4]",Juno,a72,"(0,4]",424,386,810,0.52,0.48
JN_a72_0,Juno,a72,0,1573,1430,3003,0.52,0.48
"JN_a90_(0,3]",Juno,a90,"(0,3]",385,351,736,0.52,0.48
JN_a90_0,Juno,a90,0,1612,1465,3077,0.52,0.48
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",262,238,500,0.52,0.48
JU_a0_0,Jupiter,a0,0,1735,1578,3313,0.52,0.48
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",428,392,820,0.52,0.48
JU_a103_0,Jupiter,a103,0,1569,1424,2993,0.52,0.48
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",364,367,731,0.5,0.5
JU_a120_0,Jupiter,a120,0,1633,1449,3082,0.53,0.47
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",504,478,982,0.51,0.49
JU_a135_0,Jupiter,a135,0,1493,1338,2831,0.53,0.47
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",447,419,866,0.52,0.48
JU_a144_0,Jupiter,a144,0,1550,1397,2947,0.53,0.47
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",410,396,806,0.51,0.49
JU_a150_0,Jupiter,a150,0,1587,1420,3007,0.53,0.47
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",217,183,400,0.54,0.46
JU_a180_0,Jupiter,a180,0,1780,1633,3413,0.52,0.48
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",449,414,863,0.52,0.48
JU_a30_0,Jupiter,a30,0,1548,1402,2950,0.52,0.48
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",470,441,911,0.52,0.48
JU_a36_0,Jupiter,a36,0,1527,1375,2902,0.53,0.47
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",528,470,998,0.53,0.47
JU_a45_0,Jupiter,a45,0,1469,1346,2815,0.52,0.48
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",437,400,837,0.52,0.48
JU_a60_0,Jupiter,a60,0,1560,1416,2976,0.52,0.48
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",490,427,917,0.53,0.47
JU_a72_0,Jupiter,a72,0,1507,1389,2896,0.52,0.48
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",488,421,909,0.54,0.46
JU_a90_0,Jupiter,a90,0,1509,1395,2904,0.52,0.48
"MA_a0_(0,3]",Mars,a0,"(0,3]",188,161,349,0.54,0.46
MA_a0_0,Mars,a0,0,1809,1655,3464,0.52,0.48
