PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",209,158,367,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,1802,1665,3467,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",411,383,794,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1600,1440,3040,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",454,417,871,0.52,0.48
CE_a120_0,Ceres,Trine,0,1557,1406,2963,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",363,318,681,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,1648,1505,3153,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",430,342,772,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1581,1481,3062,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",383,365,748,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1628,1458,3086,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",205,171,376,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1806,1652,3458,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",385,356,741,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1626,1467,3093,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",387,346,733,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1624,1477,3101,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",437,396,833,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1574,1427,3001,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",355,319,674,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1656,1504,3160,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",343,334,677,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1668,1489,3157,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",367,305,672,0.55,0.45
CE_a90_0,Ceres,Square,0,1644,1518,3162,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",295,313,608,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1716,1510,3226,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",560,516,1076,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",121,98,219,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1330,1209,2539,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",458,434,892,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",118,108,226,0.52,0.48
CH_a120_0,Chiron,Trine,0,1435,1281,2716,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",443,447,890,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",105,106,211,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1463,1270,2733,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",471,444,915,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",133,120,253,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1407,1259,2666,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",498,464,962,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",114,79,193,0.59,0.41
CH_a150_0,Chiron,Quincunx,0,1399,1280,2679,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",298,324,622,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1713,1499,3212,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",615,451,1066,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",103,102,205,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,1293,1270,2563,0.5,0.5
