PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,12,6,18,0.67,0.33
CECH_a103,Ceres,Chiron,Biseptile,74,52,126,0.59,0.41
CECH_a120,Ceres,Chiron,Trine,33,55,88,0.38,0.62
CECH_a135,Ceres,Chiron,Sesquisquare,47,41,88,0.53,0.47
CECH_a144,Ceres,Chiron,Biquintile,53,39,92,0.58,0.42
CECH_a150,Ceres,Chiron,Quincunx,31,34,65,0.48,0.52
CECH_a180,Ceres,Chiron,Opposition,5,15,20,0.25,0.75
CECH_a30,Ceres,Chiron,Semi-Sextile,82,49,131,0.63,0.37
CECH_a36,Ceres,Chiron,Semi-Quintile,80,65,145,0.55,0.45
CECH_a45,Ceres,Chiron,Semi-Square,45,52,97,0.46,0.54
CECH_a60,Ceres,Chiron,Sextile,48,35,83,0.58,0.42
CECH_a72,Ceres,Chiron,Quintile,20,27,47,0.43,0.57
CECH_a90,Ceres,Chiron,Square,44,31,75,0.59,0.41
CEJU_a0,Ceres,Juno,Conjunction,23,12,35,0.66,0.34
CEJU_a103,Ceres,Juno,Biseptile,71,48,119,0.6,0.4
CEJU_a120,Ceres,Juno,Trine,10,16,26,0.38,0.62
CEJU_a135,Ceres,Juno,Sesquisquare,78,54,132,0.59,0.41
CEJU_a144,Ceres,Juno,Biquintile,55,51,106,0.52,0.48
CEJU_a150,Ceres,Juno,Quincunx,47,43,90,0.52,0.48
CEJU_a180,Ceres,Juno,Opposition,16,12,28,0.57,0.43
CEJU_a30,Ceres,Juno,Semi-Sextile,32,24,56,0.57,0.43
CEJU_a36,Ceres,Juno,Semi-Quintile,82,58,140,0.59,0.41
CEJU_a45,Ceres,Juno,Semi-Square,46,54,100,0.46,0.54
CEJU_a60,Ceres,Juno,Sextile,17,8,25,0.68,0.32
CEJU_a72,Ceres,Juno,Quintile,8,16,24,0.33,0.67
CEJU_a90,Ceres,Juno,Square,61,53,114,0.54,0.46
CENE_a0,Ceres,Neptune,Conjunction,33,28,61,0.54,0.46
CENE_a103,Ceres,Neptune,Biseptile,32,41,73,0.44,0.56
CENE_a120,Ceres,Neptune,Trine,37,36,73,0.51,0.49
CENE_a135,Ceres,Neptune,Sesquisquare,37,34,71,0.52,0.48
CENE_a144,Ceres,Neptune,Biquintile,28,44,72,0.39,0.61
CENE_a150,Ceres,Neptune,Quincunx,27,40,67,0.4,0.6
CENE_a180,Ceres,Neptune,Opposition,11,11,22,0.5,0.5
CENE_a30,Ceres,Neptune,Semi-Sextile,78,55,133,0.59,0.41
CENE_a36,Ceres,Neptune,Semi-Quintile,50,35,85,0.59,0.41
CENE_a45,Ceres,Neptune,Semi-Square,46,41,87,0.53,0.47
CENE_a60,Ceres,Neptune,Sextile,49,31,80,0.61,0.39
CENE_a72,Ceres,Neptune,Quintile,16,31,47,0.34,0.66
CENE_a90,Ceres,Neptune,Square,45,34,79,0.57,0.43
CENN_a0,Ceres,North Node,Conjunction,68,46,114,0.6,0.4
CENN_a103,Ceres,North Node,Biseptile,36,24,60,0.6,0.4
CENN_a120,Ceres,North Node,Trine,46,58,104,0.44,0.56
CENN_a135,Ceres,North Node,Sesquisquare,79,87,166,0.48,0.52
CENN_a144,Ceres,North Node,Biquintile,69,51,120,0.57,0.42
CENN_a150,Ceres,North Node,Quincunx,72,67,139,0.52,0.48
CENN_a180,Ceres,North Node,Opposition,12,14,26,0.46,0.54
CENN_a30,Ceres,North Node,Semi-Sextile,27,28,55,0.49,0.51
CENN_a36,Ceres,North Node,Semi-Quintile,48,46,94,0.51,0.49
CENN_a45,Ceres,North Node,Semi-Square,25,19,44,0.57,0.43
CENN_a60,Ceres,North Node,Sextile,23,22,45,0.51,0.49
CENN_a72,Ceres,North Node,Quintile,41,41,82,0.5,0.5
CENN_a90,Ceres,North Node,Square,45,46,91,0.49,0.51
CEPA_a103,Ceres,Pallas,Biseptile,6,6,12,0.5,0.5
CEPA_a30,Ceres,Pallas,Semi-Sextile,243,196,439,0.55,0.45
CEPA_a36,Ceres,Pallas,Semi-Quintile,191,163,354,0.54,0.46
CEPA_a45,Ceres,Pallas,Semi-Square,109,120,229,0.48,0.52
CEPA_a60,Ceres,Pallas,Sextile,83,70,153,0.54,0.46
CEPA_a72,Ceres,Pallas,Quintile,50,42,92,0.54,0.46
CEPA_a90,Ceres,Pallas,Square,16,22,38,0.42,0.58
CEPH_a0,Ceres,Pholus,Conjunction,7,18,25,0.28,0.72
CEPH_a103,Ceres,Pholus,Biseptile,64,43,107,0.6,0.4
CEPH_a120,Ceres,Pholus,Trine,34,36,70,0.49,0.51
CEPH_a135,Ceres,Pholus,Sesquisquare,34,34,68,0.5,0.5
CEPH_a144,Ceres,Pholus,Biquintile,38,40,78,0.49,0.51
CEPH_a150,Ceres,Pholus,Quincunx,38,24,62,0.61,0.39
CEPH_a180,Ceres,Pholus,Opposition,33,34,67,0.49,0.51
CEPH_a30,Ceres,Pholus,Semi-Sextile,46,48,94,0.49,0.51
CEPH_a36,Ceres,Pholus,Semi-Quintile,42,43,85,0.49,0.51
CEPH_a45,Ceres,Pholus,Semi-Square,36,48,84,0.43,0.57
CEPH_a60,Ceres,Pholus,Sextile,61,55,116,0.53,0.47
CEPH_a72,Ceres,Pholus,Quintile,62,50,112,0.55,0.45
CEPH_a90,Ceres,Pholus,Square,59,61,120,0.49,0.51
CEPL_a0,Ceres,Pluto,Conjunction,25,34,59,0.42,0.58
CEPL_a103,Ceres,Pluto,Biseptile,38,35,73,0.52,0.48
CEPL_a120,Ceres,Pluto,Trine,43,34,77,0.56,0.44
CEPL_a135,Ceres,Pluto,Sesquisquare,44,25,69,0.64,0.36
CEPL_a144,Ceres,Pluto,Biquintile,34,38,72,0.47,0.53
CEPL_a150,Ceres,Pluto,Quincunx,48,29,77,0.62,0.38
CEPL_a180,Ceres,Pluto,Opposition,7,12,19,0.37,0.63
CEPL_a30,Ceres,Pluto,Semi-Sextile,27,22,49,0.55,0.45
CEPL_a36,Ceres,Pluto,Semi-Quintile,42,50,92,0.46,0.54
CEPL_a45,Ceres,Pluto,Semi-Square,61,52,113,0.54,0.46
CEPL_a60,Ceres,Pluto,Sextile,54,45,99,0.55,0.45
CEPL_a72,Ceres,Pluto,Quintile,69,70,139,0.5,0.5
CEPL_a90,Ceres,Pluto,Square,25,19,44,0.57,0.43
CESA_a0,Ceres,Saturn,Conjunction,12,19,31,0.39,0.61
CESA_a103,Ceres,Saturn,Biseptile,34,25,59,0.58,0.42
CESA_a120,Ceres,Saturn,Trine,71,62,133,0.53,0.47
CESA_a135,Ceres,Saturn,Sesquisquare,68,32,100,0.68,0.32
CESA_a144,Ceres,Saturn,Biquintile,74,73,147,0.5,0.5
CESA_a150,Ceres,Saturn,Quincunx,46,35,81,0.57,0.43
CESA_a180,Ceres,Saturn,Opposition,19,14,33,0.58,0.42
CESA_a30,Ceres,Saturn,Semi-Sextile,55,48,103,0.53,0.47
CESA_a36,Ceres,Saturn,Semi-Quintile,73,76,149,0.49,0.51
CESA_a45,Ceres,Saturn,Semi-Square,57,78,135,0.42,0.58
CESA_a60,Ceres,Saturn,Sextile,49,26,75,0.65,0.35
CESA_a72,Ceres,Saturn,Quintile,19,22,41,0.46,0.54
CESA_a90,Ceres,Saturn,Square,34,25,59,0.58,0.42
CESN_a0,Ceres,South Node,Conjunction,12,14,26,0.46,0.54
