PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,12,6,18,0.67,0.33
CE_CH_a103,Ceres,Chiron,BiSeptile,74,52,126,0.59,0.41
CE_CH_a120,Ceres,Chiron,Trine,33,55,88,0.38,0.62
CE_CH_a135,Ceres,Chiron,SesquiSquare,47,41,88,0.53,0.47
CE_CH_a144,Ceres,Chiron,BiQuintile,53,39,92,0.58,0.42
CE_CH_a150,Ceres,Chiron,Quincunx,31,34,65,0.48,0.52
CE_CH_a180,Ceres,Chiron,Opposition,5,15,20,0.25,0.75
CE_CH_a30,Ceres,Chiron,SemiSextile,82,49,131,0.63,0.37
CE_CH_a36,Ceres,Chiron,SemiQuintile,80,65,145,0.55,0.45
CE_CH_a45,Ceres,Chiron,SemiSquare,45,52,97,0.46,0.54
CE_CH_a60,Ceres,Chiron,Sextile,48,35,83,0.58,0.42
CE_CH_a72,Ceres,Chiron,Quintile,20,27,47,0.43,0.57
CE_CH_a90,Ceres,Chiron,Square,44,31,75,0.59,0.41
CE_JU_a0,Ceres,Jupiter,Conjunction,23,12,35,0.66,0.34
CE_JU_a103,Ceres,Jupiter,BiSeptile,71,48,119,0.6,0.4
CE_JU_a120,Ceres,Jupiter,Trine,10,16,26,0.38,0.62
CE_JU_a135,Ceres,Jupiter,SesquiSquare,78,54,132,0.59,0.41
CE_JU_a144,Ceres,Jupiter,BiQuintile,55,51,106,0.52,0.48
CE_JU_a150,Ceres,Jupiter,Quincunx,47,43,90,0.52,0.48
CE_JU_a180,Ceres,Jupiter,Opposition,16,12,28,0.57,0.43
CE_JU_a30,Ceres,Jupiter,SemiSextile,32,24,56,0.57,0.43
CE_JU_a36,Ceres,Jupiter,SemiQuintile,82,58,140,0.59,0.41
CE_JU_a45,Ceres,Jupiter,SemiSquare,47,54,101,0.47,0.53
CE_JU_a60,Ceres,Jupiter,Sextile,17,8,25,0.68,0.32
CE_JU_a72,Ceres,Jupiter,Quintile,8,16,24,0.33,0.67
CE_JU_a90,Ceres,Jupiter,Square,61,53,114,0.54,0.46
CE_NE_a0,Ceres,Neptune,Conjunction,33,28,61,0.54,0.46
CE_NE_a103,Ceres,Neptune,BiSeptile,32,41,73,0.44,0.56
CE_NE_a120,Ceres,Neptune,Trine,37,36,73,0.51,0.49
CE_NE_a135,Ceres,Neptune,SesquiSquare,37,34,71,0.52,0.48
CE_NE_a144,Ceres,Neptune,BiQuintile,28,44,72,0.39,0.61
CE_NE_a150,Ceres,Neptune,Quincunx,27,40,67,0.4,0.6
CE_NE_a180,Ceres,Neptune,Opposition,11,11,22,0.5,0.5
CE_NE_a30,Ceres,Neptune,SemiSextile,78,55,133,0.59,0.41
CE_NE_a36,Ceres,Neptune,SemiQuintile,50,35,85,0.59,0.41
CE_NE_a45,Ceres,Neptune,SemiSquare,46,41,87,0.53,0.47
CE_NE_a60,Ceres,Neptune,Sextile,49,31,80,0.61,0.39
CE_NE_a72,Ceres,Neptune,Quintile,16,31,47,0.34,0.66
CE_NE_a90,Ceres,Neptune,Square,42,33,75,0.56,0.44
CE_NN_a0,Ceres,NNode,Conjunction,68,46,114,0.6,0.4
CE_NN_a103,Ceres,NNode,BiSeptile,36,24,60,0.6,0.4
CE_NN_a120,Ceres,NNode,Trine,46,58,104,0.44,0.56
CE_NN_a135,Ceres,NNode,SesquiSquare,79,87,166,0.48,0.52
CE_NN_a144,Ceres,NNode,BiQuintile,66,50,116,0.57,0.43
CE_NN_a150,Ceres,NNode,Quincunx,68,62,130,0.52,0.48
CE_NN_a180,Ceres,NNode,Opposition,12,14,26,0.46,0.54
CE_NN_a30,Ceres,NNode,SemiSextile,27,28,55,0.49,0.51
CE_NN_a36,Ceres,NNode,SemiQuintile,48,46,94,0.51,0.49
CE_NN_a45,Ceres,NNode,SemiSquare,25,19,44,0.57,0.43
CE_NN_a60,Ceres,NNode,Sextile,23,22,45,0.51,0.49
CE_NN_a72,Ceres,NNode,Quintile,41,41,82,0.5,0.5
CE_NN_a90,Ceres,NNode,Square,45,46,91,0.49,0.51
CE_PA_a103,Ceres,Pallas,BiSeptile,6,6,12,0.5,0.5
CE_PA_a30,Ceres,Pallas,SemiSextile,235,187,422,0.56,0.44
CE_PA_a36,Ceres,Pallas,SemiQuintile,194,166,360,0.54,0.46
CE_PA_a45,Ceres,Pallas,SemiSquare,109,120,229,0.48,0.52
CE_PA_a60,Ceres,Pallas,Sextile,83,70,153,0.54,0.46
CE_PA_a72,Ceres,Pallas,Quintile,50,42,92,0.54,0.46
CE_PA_a90,Ceres,Pallas,Square,16,22,38,0.42,0.58
CE_PH_a0,Ceres,Pholus,Conjunction,7,18,25,0.28,0.72
CE_PH_a103,Ceres,Pholus,BiSeptile,64,43,107,0.6,0.4
CE_PH_a120,Ceres,Pholus,Trine,34,36,70,0.49,0.51
CE_PH_a135,Ceres,Pholus,SesquiSquare,34,34,68,0.5,0.5
CE_PH_a144,Ceres,Pholus,BiQuintile,38,40,78,0.49,0.51
CE_PH_a150,Ceres,Pholus,Quincunx,38,24,62,0.61,0.39
CE_PH_a180,Ceres,Pholus,Opposition,33,34,67,0.49,0.51
CE_PH_a30,Ceres,Pholus,SemiSextile,46,48,94,0.49,0.51
CE_PH_a36,Ceres,Pholus,SemiQuintile,42,43,85,0.49,0.51
CE_PH_a45,Ceres,Pholus,SemiSquare,36,48,84,0.43,0.57
CE_PH_a60,Ceres,Pholus,Sextile,61,55,116,0.53,0.47
CE_PH_a72,Ceres,Pholus,Quintile,62,50,112,0.55,0.45
CE_PH_a90,Ceres,Pholus,Square,59,61,120,0.49,0.51
CE_PL_a0,Ceres,Pluto,Conjunction,25,34,59,0.42,0.58
CE_PL_a103,Ceres,Pluto,BiSeptile,38,35,73,0.52,0.48
CE_PL_a120,Ceres,Pluto,Trine,43,34,77,0.56,0.44
CE_PL_a135,Ceres,Pluto,SesquiSquare,44,25,69,0.64,0.36
CE_PL_a144,Ceres,Pluto,BiQuintile,34,38,72,0.47,0.53
CE_PL_a150,Ceres,Pluto,Quincunx,48,29,77,0.62,0.38
CE_PL_a180,Ceres,Pluto,Opposition,7,12,19,0.37,0.63
CE_PL_a30,Ceres,Pluto,SemiSextile,27,22,49,0.55,0.45
CE_PL_a36,Ceres,Pluto,SemiQuintile,38,45,83,0.46,0.54
CE_PL_a45,Ceres,Pluto,SemiSquare,61,52,113,0.54,0.46
CE_PL_a60,Ceres,Pluto,Sextile,56,46,102,0.55,0.45
CE_PL_a72,Ceres,Pluto,Quintile,69,70,139,0.5,0.5
CE_PL_a90,Ceres,Pluto,Square,25,19,44,0.57,0.43
CE_SA_a0,Ceres,Saturn,Conjunction,12,19,31,0.39,0.61
CE_SA_a103,Ceres,Saturn,BiSeptile,34,25,59,0.58,0.42
CE_SA_a120,Ceres,Saturn,Trine,71,62,133,0.53,0.47
CE_SA_a135,Ceres,Saturn,SesquiSquare,68,32,100,0.68,0.32
CE_SA_a144,Ceres,Saturn,BiQuintile,74,73,147,0.5,0.5
CE_SA_a150,Ceres,Saturn,Quincunx,46,35,81,0.57,0.43
CE_SA_a180,Ceres,Saturn,Opposition,19,14,33,0.58,0.42
CE_SA_a30,Ceres,Saturn,SemiSextile,49,44,93,0.53,0.47
CE_SA_a36,Ceres,Saturn,SemiQuintile,70,75,145,0.48,0.52
