PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,11,7,18,0.61,0.39
CE_CH_a103,Ceres,Chiron,BiSeptile,69,57,126,0.55,0.45
CE_CH_a120,Ceres,Chiron,Trine,36,52,88,0.41,0.59
CE_CH_a135,Ceres,Chiron,SesquiSquare,46,42,88,0.52,0.48
CE_CH_a144,Ceres,Chiron,BiQuintile,49,43,92,0.53,0.47
CE_CH_a150,Ceres,Chiron,Quincunx,37,28,65,0.57,0.43
CE_CH_a180,Ceres,Chiron,Opposition,6,14,20,0.3,0.7
CE_CH_a30,Ceres,Chiron,SemiSextile,80,51,131,0.61,0.39
CE_CH_a36,Ceres,Chiron,SemiQuintile,80,65,145,0.55,0.45
CE_CH_a45,Ceres,Chiron,SemiSquare,47,50,97,0.48,0.52
CE_CH_a60,Ceres,Chiron,Sextile,44,39,83,0.53,0.47
CE_CH_a72,Ceres,Chiron,Quintile,26,21,47,0.55,0.45
CE_CH_a90,Ceres,Chiron,Square,42,33,75,0.56,0.44
CE_JU_a0,Ceres,Jupiter,Conjunction,22,13,35,0.63,0.37
CE_JU_a103,Ceres,Jupiter,BiSeptile,63,56,119,0.53,0.47
CE_JU_a120,Ceres,Jupiter,Trine,10,16,26,0.38,0.62
CE_JU_a135,Ceres,Jupiter,SesquiSquare,71,61,132,0.54,0.46
CE_JU_a144,Ceres,Jupiter,BiQuintile,57,49,106,0.54,0.46
CE_JU_a150,Ceres,Jupiter,Quincunx,46,44,90,0.51,0.49
CE_JU_a180,Ceres,Jupiter,Opposition,13,15,28,0.46,0.54
CE_JU_a30,Ceres,Jupiter,SemiSextile,34,22,56,0.61,0.39
CE_JU_a36,Ceres,Jupiter,SemiQuintile,74,66,140,0.53,0.47
CE_JU_a45,Ceres,Jupiter,SemiSquare,49,53,102,0.48,0.52
CE_JU_a60,Ceres,Jupiter,Sextile,18,7,25,0.72,0.28
CE_JU_a72,Ceres,Jupiter,Quintile,9,15,24,0.38,0.62
CE_JU_a90,Ceres,Jupiter,Square,60,54,114,0.53,0.47
CE_NE_a0,Ceres,Neptune,Conjunction,34,27,61,0.56,0.44
CE_NE_a103,Ceres,Neptune,BiSeptile,33,40,73,0.45,0.55
CE_NE_a120,Ceres,Neptune,Trine,33,40,73,0.45,0.55
CE_NE_a135,Ceres,Neptune,SesquiSquare,36,35,71,0.51,0.49
CE_NE_a144,Ceres,Neptune,BiQuintile,30,42,72,0.42,0.58
CE_NE_a150,Ceres,Neptune,Quincunx,29,38,67,0.43,0.57
CE_NE_a180,Ceres,Neptune,Opposition,12,10,22,0.55,0.45
CE_NE_a30,Ceres,Neptune,SemiSextile,72,61,133,0.54,0.46
CE_NE_a36,Ceres,Neptune,SemiQuintile,48,37,85,0.56,0.44
CE_NE_a45,Ceres,Neptune,SemiSquare,45,42,87,0.52,0.48
CE_NE_a60,Ceres,Neptune,Sextile,45,35,80,0.56,0.44
CE_NE_a72,Ceres,Neptune,Quintile,17,30,47,0.36,0.64
CE_NE_a90,Ceres,Neptune,Square,38,37,75,0.51,0.49
CE_NN_a0,Ceres,NNode,Conjunction,67,47,114,0.59,0.41
