PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,16,12,28,0.57,0.43
CE_CH_a103,Ceres,Chiron,BiSeptile,79,54,133,0.59,0.41
CE_CH_a120,Ceres,Chiron,Trine,37,57,94,0.39,0.61
CE_CH_a135,Ceres,Chiron,SesquiSquare,49,44,93,0.53,0.47
CE_CH_a144,Ceres,Chiron,BiQuintile,57,42,99,0.58,0.42
CE_CH_a150,Ceres,Chiron,Quincunx,35,38,73,0.48,0.52
CE_CH_a180,Ceres,Chiron,Opposition,5,15,20,0.25,0.75
CE_CH_a30,Ceres,Chiron,SemiSextile,85,54,139,0.61,0.39
CE_CH_a36,Ceres,Chiron,SemiQuintile,84,71,155,0.54,0.46
CE_CH_a45,Ceres,Chiron,SemiSquare,50,57,107,0.47,0.53
CE_CH_a60,Ceres,Chiron,Sextile,81,64,145,0.56,0.44
CE_CH_a72,Ceres,Chiron,Quintile,24,31,55,0.44,0.56
CE_CH_a90,Ceres,Chiron,Square,47,34,81,0.58,0.42
CE_JU_a0,Ceres,Jupiter,Conjunction,23,12,35,0.66,0.34
CE_JU_a103,Ceres,Jupiter,BiSeptile,81,65,146,0.55,0.45
CE_JU_a120,Ceres,Jupiter,Trine,14,18,32,0.44,0.56
CE_JU_a135,Ceres,Jupiter,SesquiSquare,82,56,138,0.59,0.41
CE_JU_a144,Ceres,Jupiter,BiQuintile,56,55,111,0.5,0.5
CE_JU_a150,Ceres,Jupiter,Quincunx,48,47,95,0.51,0.49
CE_JU_a180,Ceres,Jupiter,Opposition,27,20,47,0.57,0.43
CE_JU_a30,Ceres,Jupiter,SemiSextile,32,24,56,0.57,0.43
CE_JU_a36,Ceres,Jupiter,SemiQuintile,82,58,140,0.59,0.41
CE_JU_a45,Ceres,Jupiter,SemiSquare,60,60,120,0.5,0.5
CE_JU_a60,Ceres,Jupiter,Sextile,22,14,36,0.61,0.39
CE_JU_a72,Ceres,Jupiter,Quintile,10,23,33,0.3,0.7
CE_JU_a90,Ceres,Jupiter,Square,81,65,146,0.55,0.45
CE_NE_a0,Ceres,Neptune,Conjunction,33,28,61,0.54,0.46
CE_NE_a103,Ceres,Neptune,BiSeptile,37,44,81,0.46,0.54
CE_NE_a120,Ceres,Neptune,Trine,39,39,78,0.5,0.5
CE_NE_a135,Ceres,Neptune,SesquiSquare,40,38,78,0.51,0.49
CE_NE_a144,Ceres,Neptune,BiQuintile,30,48,78,0.38,0.62
CE_NE_a150,Ceres,Neptune,Quincunx,31,42,73,0.42,0.58
CE_NE_a180,Ceres,Neptune,Opposition,15,15,30,0.5,0.5
CE_NE_a30,Ceres,Neptune,SemiSextile,84,58,142,0.59,0.41
CE_NE_a36,Ceres,Neptune,SemiQuintile,54,38,92,0.59,0.41
CE_NE_a45,Ceres,Neptune,SemiSquare,50,46,96,0.52,0.48
CE_NE_a60,Ceres,Neptune,Sextile,53,36,89,0.6,0.4
CE_NE_a72,Ceres,Neptune,Quintile,35,51,86,0.41,0.59
CE_NE_a90,Ceres,Neptune,Square,49,39,88,0.56,0.44
CE_NN_a0,Ceres,NNode,Conjunction,93,76,169,0.55,0.45
CE_NN_a103,Ceres,NNode,BiSeptile,38,29,67,0.57,0.43
CE_NN_a120,Ceres,NNode,Trine,49,62,111,0.44,0.56
CE_NN_a135,Ceres,NNode,SesquiSquare,81,92,173,0.47,0.53
CE_NN_a144,Ceres,NNode,BiQuintile,76,57,133,0.57,0.43
CE_NN_a150,Ceres,NNode,Quincunx,72,67,139,0.52,0.48
CE_NN_a180,Ceres,NNode,Opposition,12,14,26,0.46,0.54
CE_NN_a30,Ceres,NNode,SemiSextile,32,37,69,0.46,0.54
CE_NN_a36,Ceres,NNode,SemiQuintile,53,53,106,0.5,0.5
CE_NN_a45,Ceres,NNode,SemiSquare,34,24,58,0.59,0.41
CE_NN_a60,Ceres,NNode,Sextile,27,31,58,0.47,0.53
CE_NN_a72,Ceres,NNode,Quintile,46,48,94,0.49,0.51
CE_NN_a90,Ceres,NNode,Square,47,50,97,0.48,0.52
CE_PA_a103,Ceres,Pallas,BiSeptile,6,6,12,0.5,0.5
CE_PA_a30,Ceres,Pallas,SemiSextile,243,196,439,0.55,0.45
CE_PA_a36,Ceres,Pallas,SemiQuintile,216,186,402,0.54,0.46
CE_PA_a45,Ceres,Pallas,SemiSquare,116,128,244,0.48,0.52
CE_PA_a60,Ceres,Pallas,Sextile,101,86,187,0.54,0.46
CE_PA_a72,Ceres,Pallas,Quintile,59,55,114,0.52,0.48
CE_PA_a90,Ceres,Pallas,Square,37,36,73,0.51,0.49
CE_PH_a0,Ceres,Pholus,Conjunction,7,18,25,0.28,0.72
CE_PH_a103,Ceres,Pholus,BiSeptile,74,50,124,0.6,0.4
CE_PH_a120,Ceres,Pholus,Trine,41,45,86,0.48,0.52
CE_PH_a135,Ceres,Pholus,SesquiSquare,40,44,84,0.48,0.52
CE_PH_a144,Ceres,Pholus,BiQuintile,66,77,143,0.46,0.54
CE_PH_a150,Ceres,Pholus,Quincunx,54,45,99,0.55,0.45
CE_PH_a180,Ceres,Pholus,Opposition,38,35,73,0.52,0.48
CE_PH_a30,Ceres,Pholus,SemiSextile,46,48,94,0.49,0.51
CE_PH_a36,Ceres,Pholus,SemiQuintile,42,43,85,0.49,0.51
CE_PH_a45,Ceres,Pholus,SemiSquare,36,48,84,0.43,0.57
CE_PH_a60,Ceres,Pholus,Sextile,61,55,116,0.53,0.47
CE_PH_a72,Ceres,Pholus,Quintile,62,50,112,0.55,0.45
CE_PH_a90,Ceres,Pholus,Square,70,68,138,0.51,0.49
CE_PL_a0,Ceres,Pluto,Conjunction,25,34,59,0.42,0.58
