PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,110,79,189,0.58,0.42
CE_VM02,Ceres,Bharani,94,86,180,0.52,0.48
CE_VM03,Ceres,Krittica,69,50,119,0.58,0.42
CE_VM04,Ceres,Rohini,42,30,72,0.58,0.42
CE_VM05,Ceres,Mrigashira,86,84,170,0.51,0.49
CE_VM06,Ceres,Ardra,59,54,113,0.52,0.48
CE_VM07,Ceres,Punavasu,29,42,71,0.41,0.59
CE_VM08,Ceres,Pushya,59,77,136,0.43,0.57
CE_VM09,Ceres,Ashlesha,76,70,146,0.52,0.48
CE_VM10,Ceres,Magha,79,64,143,0.55,0.45
CE_VM11,Ceres,PurvaPhalguni,69,65,134,0.51,0.49
CE_VM12,Ceres,UttaraPhalguni,36,32,68,0.53,0.47
CE_VM13,Ceres,Hasta,36,29,65,0.55,0.45
CE_VM14,Ceres,Chitra,107,80,187,0.57,0.43
CE_VM15,Ceres,Swati,51,48,99,0.52,0.48
CE_VM16,Ceres,Vishakha,36,33,69,0.52,0.48
CE_VM17,Ceres,Anuradha,78,87,165,0.47,0.53
CE_VM18,Ceres,Jyeshtha,77,87,164,0.47,0.53
CE_VM19,Ceres,Mula,96,85,181,0.53,0.47
CE_VM20,Ceres,PurvaAshada,35,42,77,0.45,0.55
CE_VM21,Ceres,UttaraAshada,79,87,166,0.48,0.52
CE_VM22,Ceres,Shravana,99,102,201,0.49,0.51
CE_VM23,Ceres,Danishtha,116,104,220,0.53,0.47
CE_VM24,Ceres,Shatabhisha,136,88,224,0.61,0.39
CE_VM25,Ceres,PurvaBhadrapada,99,104,203,0.49,0.51
CE_VM26,Ceres,UttaraBhadrapada,71,56,127,0.56,0.44
CE_VM27,Ceres,Revati,54,67,121,0.45,0.55
CH_VM22,Chiron,Shravana,288,242,530,0.54,0.46
CH_VM23,Chiron,Danishtha,366,310,676,0.54,0.46
CH_VM24,Chiron,Shatabhisha,444,443,887,0.5,0.5
CH_VM25,Chiron,PurvaBhadrapada,461,423,884,0.52,0.48
CH_VM26,Chiron,UttaraBhadrapada,419,414,833,0.5,0.5
JN_VM01,Juno,Aswini,32,24,56,0.57,0.43
JN_VM02,Juno,Bharani,36,33,69,0.52,0.48
JN_VM03,Juno,Krittica,84,69,153,0.55,0.45
JN_VM04,Juno,Rohini,27,27,54,0.5,0.5
JN_VM05,Juno,Mrigashira,27,28,55,0.49,0.51
JN_VM06,Juno,Ardra,26,28,54,0.48,0.52
JN_VM07,Juno,Punavasu,30,34,64,0.47,0.53
JN_VM08,Juno,Pushya,75,78,153,0.49,0.51
JN_VM09,Juno,Ashlesha,73,77,150,0.49,0.51
JN_VM10,Juno,Magha,40,49,89,0.45,0.55
JN_VM11,Juno,PurvaPhalguni,77,74,151,0.51,0.49
JN_VM12,Juno,UttaraPhalguni,95,88,183,0.52,0.48
JN_VM13,Juno,Hasta,163,119,282,0.58,0.42
JN_VM14,Juno,Chitra,160,146,306,0.52,0.48
JN_VM15,Juno,Swati,113,110,223,0.51,0.49
JN_VM16,Juno,Vishakha,124,96,220,0.56,0.44
JN_VM17,Juno,Anuradha,111,105,216,0.51,0.49
JN_VM18,Juno,Jyeshtha,94,98,192,0.49,0.51
JN_VM19,Juno,Mula,108,105,213,0.51,0.49
JN_VM20,Juno,PurvaAshada,92,89,181,0.51,0.49
JN_VM21,Juno,UttaraAshada,45,41,86,0.52,0.48
JN_VM22,Juno,Shravana,94,88,182,0.52,0.48
JN_VM23,Juno,Danishtha,49,51,100,0.49,0.51
JN_VM24,Juno,Shatabhisha,35,31,66,0.53,0.47
JN_VM25,Juno,PurvaBhadrapada,67,56,123,0.54,0.46
JN_VM26,Juno,UttaraBhadrapada,76,55,131,0.58,0.42
JN_VM27,Juno,Revati,25,33,58,0.43,0.57
JU_VM01,Jupiter,Aswini,73,78,151,0.48,0.52
JU_VM02,Jupiter,Bharani,53,54,107,0.5,0.5
JU_VM03,Jupiter,Krittica,20,22,42,0.48,0.52
JU_VM04,Jupiter,Rohini,112,104,216,0.52,0.48
JU_VM05,Jupiter,Mrigashira,18,25,43,0.42,0.58
JU_VM06,Jupiter,Ardra,61,54,115,0.53,0.47
JU_VM07,Jupiter,Punavasu,82,67,149,0.55,0.45
JU_VM08,Jupiter,Pushya,24,19,43,0.56,0.44
JU_VM09,Jupiter,Ashlesha,97,126,223,0.43,0.57
JU_VM10,Jupiter,Magha,20,25,45,0.44,0.56
JU_VM11,Jupiter,PurvaPhalguni,89,76,165,0.54,0.46
JU_VM12,Jupiter,UttaraPhalguni,60,46,106,0.57,0.43
JU_VM13,Jupiter,Hasta,73,53,126,0.58,0.42
JU_VM14,Jupiter,Chitra,68,78,146,0.47,0.53
JU_VM15,Jupiter,Swati,81,70,151,0.54,0.46
JU_VM16,Jupiter,Vishakha,119,125,244,0.49,0.51
JU_VM17,Jupiter,Anuradha,65,55,120,0.54,0.46
JU_VM18,Jupiter,Jyeshtha,197,174,371,0.53,0.47
JU_VM19,Jupiter,Mula,53,52,105,0.5,0.5
JU_VM20,Jupiter,PurvaAshada,135,147,282,0.48,0.52
JU_VM21,Jupiter,UttaraAshada,130,112,242,0.54,0.46
JU_VM22,Jupiter,Shravana,45,34,79,0.57,0.43
JU_VM23,Jupiter,Danishtha,119,85,204,0.58,0.42
JU_VM24,Jupiter,Shatabhisha,19,21,40,0.48,0.52
JU_VM25,Jupiter,PurvaBhadrapada,58,57,115,0.5,0.5
JU_VM26,Jupiter,UttaraBhadrapada,82,59,141,0.58,0.42
JU_VM27,Jupiter,Revati,25,14,39,0.64,0.36
MA_VM01,Mars,Aswini,79,70,149,0.53,0.47
MA_VM02,Mars,Bharani,50,53,103,0.49,0.51
MA_VM03,Mars,Krittica,46,51,97,0.47,0.53
MA_VM04,Mars,Rohini,53,48,101,0.52,0.48
MA_VM05,Mars,Mrigashira,84,66,150,0.56,0.44
MA_VM06,Mars,Ardra,93,78,171,0.54,0.46
MA_VM07,Mars,Punavasu,57,57,114,0.5,0.5
MA_VM08,Mars,Pushya,102,93,195,0.52,0.48
MA_VM09,Mars,Ashlesha,87,100,187,0.47,0.53
MA_VM10,Mars,Magha,83,77,160,0.52,0.48
MA_VM11,Mars,PurvaPhalguni,89,98,187,0.48,0.52
MA_VM12,Mars,UttaraPhalguni,73,69,142,0.51,0.49
MA_VM13,Mars,Hasta,98,85,183,0.54,0.46
MA_VM14,Mars,Chitra,102,84,186,0.55,0.45
MA_VM15,Mars,Swati,65,57,122,0.53,0.47
MA_VM16,Mars,Vishakha,86,69,155,0.55,0.45
MA_VM17,Mars,Anuradha,92,97,189,0.49,0.51
MA_VM18,Mars,Jyeshtha,54,61,115,0.47,0.53
MA_VM19,Mars,Mula,55,55,110,0.5,0.5
MA_VM20,Mars,PurvaAshada,55,51,106,0.52,0.48
MA_VM21,Mars,UttaraAshada,70,81,151,0.46,0.54
MA_VM22,Mars,Shravana,84,72,156,0.54,0.46
MA_VM23,Mars,Danishtha,56,46,102,0.55,0.45
MA_VM24,Mars,Shatabhisha,53,50,103,0.51,0.49
MA_VM25,Mars,PurvaBhadrapada,57,46,103,0.55,0.45
MA_VM26,Mars,UttaraBhadrapada,63,42,105,0.6,0.4
MA_VM27,Mars,Revati,92,76,168,0.55,0.45
ME_VM01,Mercury,Aswini,66,66,132,0.5,0.5
ME_VM02,Mercury,Bharani,50,64,114,0.44,0.56
ME_VM03,Mercury,Krittica,65,55,120,0.54,0.46
ME_VM04,Mercury,Rohini,74,57,131,0.56,0.44
ME_VM05,Mercury,Mrigashira,64,57,121,0.53,0.47
ME_VM06,Mercury,Ardra,94,65,159,0.59,0.41
ME_VM07,Mercury,Punavasu,66,81,147,0.45,0.55
ME_VM08,Mercury,Pushya,77,65,142,0.54,0.46
ME_VM09,Mercury,Ashlesha,67,71,138,0.49,0.51
ME_VM10,Mercury,Magha,67,63,130,0.52,0.48
ME_VM11,Mercury,PurvaPhalguni,74,64,138,0.54,0.46
ME_VM12,Mercury,UttaraPhalguni,77,59,136,0.57,0.43
ME_VM13,Mercury,Hasta,70,68,138,0.51,0.49
ME_VM14,Mercury,Chitra,71,78,149,0.48,0.52
ME_VM15,Mercury,Swati,96,84,180,0.53,0.47
ME_VM16,Mercury,Vishakha,92,76,168,0.55,0.45
ME_VM17,Mercury,Anuradha,68,80,148,0.46,0.54
ME_VM18,Mercury,Jyeshtha,85,69,154,0.55,0.45
ME_VM19,Mercury,Mula,87,65,152,0.57,0.43
ME_VM20,Mercury,PurvaAshada,74,68,142,0.52,0.48
ME_VM21,Mercury,UttaraAshada,74,70,144,0.51,0.49
ME_VM22,Mercury,Shravana,63,77,140,0.45,0.55
ME_VM23,Mercury,Danishtha,83,77,160,0.52,0.48
ME_VM24,Mercury,Shatabhisha,88,64,152,0.58,0.42
