PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_JU_a103,1,119,0,0.006,0.001,0.001,0.005,-0.016,0.013,0.029,-0.282,0.001,0.001
CE_NN_a36,1,94,0,0.004,0,0,0.004,-0.011,0.008,0.019,-0.282,-0.534,0
CE_PA_a36,1,365,0,0.005,0.001,0.001,0.004,-0.018,0.019,0.037,-0.214,1.387,0
CE_SN_a144,1,94,0,0.004,0,0,0.004,-0.011,0.008,0.019,-0.282,-0.534,0
CH_PL_a45,1,306,0.001,0.008,0.001,0.001,0.006,-0.046,0.05,0.096,-0.246,8.115,0
CH_UR_a36,1,250,0.01,0.153,0.001,0.001,0.004,-0.031,2.42,2.45,15.594,242.437,0.01
JN_CE_a150,1,183,0,0.006,-0.001,0,0.006,-0.018,0.014,0.032,-0.345,0.445,0
JU_PL_a45,1,127,0.001,0.006,0.001,0.001,0.005,-0.017,0.02,0.038,0.317,0.909,0.001
MA_JN_a0,1,59,-0.001,0.005,-0.001,-0.001,0.005,-0.011,0.013,0.024,0.13,-0.281,0.001
MA_NE_a150,1,91,-0.001,0.006,-0.001,-0.001,0.004,-0.017,0.015,0.032,0.042,0.788,0.001
MA_PA_a180,1,35,0,0.006,0,0,0.005,-0.016,0.01,0.026,-0.347,0.051,0.001
MA_SN_a72,1,78,0,0.007,0,0,0.004,-0.022,0.018,0.04,-0.582,1.621,0.001
ME_SU_a0,1,245,0,0.007,0,0,0.005,-0.045,0.032,0.077,-1.27,7.824,0
ME_VS_a60,1,118,0,0.006,0,0,0.005,-0.015,0.015,0.03,-0.133,-0.083,0.001
MO_CH_a0,1,145,0,0.007,0,0,0.005,-0.032,0.024,0.056,-0.206,3.242,0.001
MO_PL_a45,1,276,0,0.006,0.001,0,0.004,-0.021,0.05,0.07,1.556,13.968,0
NN_PH_a120,1,150,0,0.004,0,0,0.004,-0.014,0.013,0.026,0.023,0.798,0
NN_SN_a180,1,3814,0,0.041,0,0,0.005,-0.707,2.42,3.126,51.289,3099.273,0.001
PA_NE_a30,1,154,0,0.007,0.001,0,0.006,-0.025,0.017,0.043,-0.667,1.491,0.001
PA_NN_a72,1,95,-0.001,0.005,-0.001,-0.001,0.005,-0.016,0.012,0.028,-0.278,0.167,0.001
PA_PH_a45,1,130,0,0.007,0.001,0.001,0.007,-0.019,0.021,0.04,-0.124,-0.015,0.001
SN_PH_a60,1,150,0,0.004,0,0,0.004,-0.014,0.013,0.026,0.023,0.798,0
SU_UR_a72,1,95,-0.001,0.006,-0.001,-0.001,0.005,-0.015,0.014,0.029,0.106,-0.049,0.001
SU_VS_a60,1,104,0,0.007,0,0,0.006,-0.031,0.017,0.047,-0.734,2.809,0.001
UR_PH_a103,1,668,0,0.008,0,0,0.006,-0.046,0.05,0.096,-0.584,9.17,0
VE_PA_a90,1,89,0.001,0.005,0.001,0.001,0.005,-0.012,0.011,0.024,-0.419,-0.103,0.001
VE_PH_a135,1,73,0.001,0.006,0,0,0.005,-0.011,0.024,0.034,1.02,1.693,0.001
VS_PL_a150,1,96,0,0.006,0,0,0.005,-0.02,0.015,0.035,-0.34,0.862,0.001
MO_JU_a90,1,253,0.01,0.152,0,0,0.006,-0.046,2.42,2.466,15.653,244.667,0.01
VE_NE_a60,1,82,0,0.007,0,-0.001,0.005,-0.021,0.024,0.044,0.514,1.389,0.001
MO_PH_a72,1,282,0,0.006,0,0,0.005,-0.032,0.019,0.051,-0.512,2.972,0
MO_UR_a30,1,284,0,0.007,0,0,0.006,-0.032,0.029,0.061,0.062,3.057,0
