PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_JU_a103,1,137,0,0.005,0.001,0,0.005,-0.016,0.013,0.029,-0.236,0,0
CE_NN_a36,1,101,0,0.004,0,0,0.004,-0.011,0.008,0.019,-0.293,-0.528,0
CE_PA_a36,1,402,0,0.005,0.001,0,0.004,-0.018,0.019,0.037,-0.318,1.431,0
CE_SN_a144,1,102,0,0.004,0,0,0.004,-0.011,0.008,0.019,-0.31,-0.531,0
CH_PL_a45,1,306,0.001,0.008,0.001,0.001,0.006,-0.046,0.05,0.096,-0.246,8.115,0
CH_UR_a36,1,250,0.01,0.153,0.001,0.001,0.004,-0.031,2.42,2.45,15.594,242.437,0.01
JN_CE_a150,1,191,0,0.006,-0.001,0,0.006,-0.018,0.014,0.032,-0.299,0.386,0
JU_PL_a45,1,127,0.001,0.006,0.001,0.001,0.005,-0.017,0.02,0.038,0.317,0.909,0.001
MA_JN_a0,1,59,-0.001,0.005,-0.001,-0.001,0.005,-0.011,0.013,0.024,0.13,-0.281,0.001
MA_NE_a150,1,100,-0.001,0.006,-0.001,-0.001,0.004,-0.017,0.015,0.032,0.026,0.759,0.001
MA_PA_a180,1,40,0,0.006,0.001,0.001,0.006,-0.016,0.01,0.026,-0.461,0.044,0.001
MA_SN_a72,1,82,0,0.007,0,0,0.004,-0.022,0.018,0.04,-0.634,1.711,0.001
ME_SU_a0,1,253,0,0.007,0,0,0.005,-0.045,0.032,0.077,-1.269,8.004,0
ME_VS_a60,1,120,0,0.006,0,0,0.004,-0.015,0.015,0.03,-0.15,-0.048,0.001
MO_CH_a0,1,153,0,0.007,0,0,0.005,-0.032,0.024,0.056,-0.226,3.387,0.001
MO_PL_a45,1,293,0,0.006,0.001,0,0.004,-0.021,0.05,0.07,1.535,14.083,0
NN_PH_a120,1,150,0,0.004,0,0,0.004,-0.014,0.013,0.026,0.023,0.798,0
NN_SN_a180,1,4040,0,0.04,0,0,0.005,-0.707,2.42,3.126,52.738,3279.006,0.001
PA_NE_a30,1,154,0,0.007,0.001,0,0.006,-0.025,0.017,0.043,-0.667,1.491,0.001
PA_NN_a72,1,146,-0.001,0.005,-0.001,-0.001,0.005,-0.016,0.012,0.028,-0.217,0.064,0
PA_PH_a45,1,136,0,0.007,0.001,0.001,0.007,-0.019,0.021,0.04,-0.12,0.071,0.001
SN_PH_a60,1,150,0,0.004,0,0,0.004,-0.014,0.013,0.026,0.023,0.798,0
SU_UR_a72,1,98,-0.001,0.006,-0.001,-0.001,0.005,-0.015,0.014,0.029,0.127,-0.069,0.001
SU_VS_a60,1,110,0,0.007,0,0,0.006,-0.031,0.017,0.047,-0.77,3.091,0.001
UR_PH_a103,1,668,0,0.008,0,0,0.006,-0.046,0.05,0.096,-0.584,9.17,0
VE_PA_a90,1,95,0.001,0.005,0.001,0.001,0.005,-0.012,0.011,0.024,-0.41,0.015,0.001
VE_PH_a135,1,77,0.001,0.006,0,0,0.005,-0.011,0.024,0.034,1.047,1.8,0.001
VS_PL_a150,1,96,0,0.006,0,0,0.005,-0.02,0.015,0.035,-0.34,0.862,0.001
MO_JU_a90,1,271,0.009,0.147,0,0,0.006,-0.046,2.42,2.466,16.212,262.536,0.009
VE_NE_a60,1,85,0,0.007,-0.001,-0.001,0.005,-0.021,0.024,0.044,0.539,1.517,0.001
MO_PH_a72,1,296,0,0.006,0,0,0.005,-0.032,0.019,0.051,-0.521,3.046,0
MO_UR_a30,1,301,0,0.007,0,0,0.005,-0.032,0.029,0.061,0.063,3.066,0
MO_SU_a103,1,282,0,0.006,0,0,0.005,-0.045,0.018,0.062,-1.211,9.021,0
MO_ME_a103,1,276,-0.001,0.007,0,0,0.005,-0.045,0.025,0.069,-1.465,8.579,0
MO_NN_a45,1,305,0,0.007,0,0,0.005,-0.045,0.039,0.084,-0.495,8.717,0
MO_SN_a135,1,305,0,0.007,0,0,0.005,-0.045,0.039,0.084,-0.495,8.717,0
MO_VE_a60,1,283,0,0.006,0,0,0.005,-0.031,0.014,0.045,-0.731,2.355,0
VE_UR_a36,1,97,0,0.006,0,0,0.004,-0.015,0.024,0.039,0.625,1.898,0.001
MO_PA_a30,1,293,0.009,0.141,0.001,0,0.005,-0.018,2.42,2.437,16.894,284.924,0.008
MO_NE_a0,1,144,0,0.006,0,0,0.005,-0.032,0.016,0.048,-1.036,4.142,0.001
MO_MA_a150,1,294,-0.001,0.007,-0.001,-0.001,0.005,-0.031,0.039,0.069,0.17,6.118,0
MO_JN_a150,1,295,0.001,0.007,0.001,0.001,0.005,-0.026,0.027,0.053,0.281,2.395,0
CE_PL_a60,1,107,0.001,0.005,0.001,0.001,0.004,-0.012,0.016,0.028,0.168,0.511,0
ME_PA_a135,1,50,0,0.009,0.001,0,0.006,-0.021,0.024,0.045,-0.184,0.95,0.001
ME_SA_a60,1,100,0,0.005,0,0,0.006,-0.016,0.017,0.032,-0.03,0.51,0.001
ME_VE_a45,1,211,0.001,0.007,0,0,0.004,-0.033,0.039,0.072,0.502,8.886,0
MO_JN_a120,1,295,0,0.007,0,0,0.005,-0.039,0.019,0.057,-0.868,4.906,0
MO_MA_a120,1,298,0,0.007,0,0,0.005,-0.026,0.022,0.048,-0.026,2.057,0
MO_ME_a72,1,289,0.008,0.142,0,0,0.005,-0.021,2.42,2.441,16.783,281.097,0.008
SU_NN_a60,1,100,0.001,0.005,0.001,0.001,0.005,-0.011,0.015,0.026,0.118,0.038,0
SU_PH_a180,1,46,0,0.006,0,0,0.004,-0.011,0.018,0.029,0.613,0.854,0.001
SU_SN_a120,1,99,0.001,0.005,0.001,0.001,0.005,-0.011,0.015,0.026,0.122,0.009,0
VE_CH_a72,1,101,0,0.006,0,0,0.006,-0.023,0.014,0.037,-0.575,0.94,0.001
VE_MA_a90,1,111,0,0.006,0,0,0.005,-0.009,0.021,0.031,0.901,1.573,0.001
VE_SA_a103,1,122,-0.001,0.007,0,-0.001,0.006,-0.024,0.017,0.041,-0.583,1.047,0.001
VS_JU_a103,1,81,0,0.007,0.001,0,0.005,-0.033,0.016,0.049,-1.391,4.549,0.001
VS_UR_a135,1,90,0,0.006,0,0,0.006,-0.018,0.019,0.036,0.175,0.301,0.001
MO_CE_a30,1,305,-0.002,0.041,0,0,0.005,-0.707,0.021,0.728,-16.81,286.926,0.002
SU_NE_a103,1,101,0.001,0.008,0,0.001,0.004,-0.013,0.05,0.062,2.845,15.462,0.001
MO_CH_a45,1,303,0,0.007,0,0,0.005,-0.045,0.039,0.084,-0.502,10.535,0
MO_NE_a36,1,296,0,0.006,0,0,0.005,-0.031,0.039,0.069,0.18,5.952,0
MO_PL_a90,1,306,-0.002,0.041,0,0,0.005,-0.707,0.039,0.746,-16.748,285.898,0.002
MO_JU_a135,1,324,-0.001,0.006,-0.001,-0.001,0.005,-0.033,0.023,0.056,-0.528,3.663,0
MO_VS_a120,1,298,0.008,0.14,0.001,0,0.005,-0.036,2.42,2.455,17.022,289.502,0.008
MA_CE_a150,1,103,0,0.005,0,0,0.005,-0.015,0.012,0.028,-0.398,0.082,0.001
VE_JN_a90,1,91,-0.007,0.074,0.001,0.001,0.004,-0.707,0.017,0.724,-9.161,83.25,0.008
ME_CE_a103,1,105,0.001,0.006,0.001,0.001,0.004,-0.014,0.022,0.035,0.505,1.422,0.001
ME_MA_a45,1,168,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.014,0.03,-0.088,0.307,0
MO_CE_a36,1,296,-0.002,0.042,0,0,0.005,-0.707,0.025,0.732,-16.519,277.453,0.002
MO_PA_a72,1,311,0,0.007,0,0,0.004,-0.036,0.039,0.075,-0.566,7.575,0
MO_NN_a0,1,151,-0.001,0.007,0,0,0.005,-0.026,0.019,0.044,-0.952,2.503,0.001
MO_SN_a180,1,151,-0.001,0.007,0,0,0.005,-0.026,0.019,0.044,-0.952,2.503,0.001
MO_SU_a60,1,289,0.008,0.142,0,0,0.005,-0.031,2.42,2.45,16.77,280.82,0.008
MO_PH_a120,1,297,-0.002,0.042,0.001,0,0.005,-0.707,0.039,0.746,-16.451,276.271,0.002
MO_NE_a45,1,299,-0.003,0.041,0,0,0.005,-0.707,0.039,0.746,-16.386,275.346,0.002
MO_JU_a144,1,324,0,0.006,0,0,0.005,-0.027,0.024,0.051,0.1,3.16,0
MO_ME_a60,1,289,0,0.006,0,0,0.005,-0.025,0.024,0.049,-0.486,2.942,0
MO_SA_a120,1,290,0,0.006,0,0,0.005,-0.031,0.027,0.057,-0.142,2.415,0
JU_CH_a90,1,145,0,0.004,0.001,0,0.004,-0.011,0.01,0.021,-0.054,-0.083,0
SU_PA_a135,1,81,0.001,0.01,0.001,0.001,0.003,-0.046,0.05,0.096,0.297,11.304,0.001
ME_JN_a45,1,102,0,0.006,0,0,0.004,-0.027,0.02,0.047,-0.629,3.904,0.001
MO_PL_a103,1,301,-0.002,0.041,0,0,0.005,-0.707,0.029,0.736,-16.637,281.759,0.002
MO_CE_a45,1,299,0,0.007,0,0,0.005,-0.046,0.032,0.078,-0.562,8.387,0
