PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MA_NE_a150,1,38,0,0.006,0.001,0,0.005,-0.012,0.015,0.027,0.171,0.265,0.001
ME_SU_a0,1,134,-0.001,0.008,0,0,0.006,-0.045,0.032,0.077,-1.452,7.385,0.001
NN_PH_a120,1,87,0,0.004,0,0,0.004,-0.014,0.01,0.024,-0.397,0.382,0
NN_SN_a180,1,3813,0,0.041,0,0,0.005,-0.707,2.42,3.126,51.282,3098.463,0.001
PA_NE_a30,1,73,0,0.006,0.001,0,0.005,-0.017,0.017,0.034,0.105,0.689,0.001
PA_NN_a72,1,50,0.001,0.005,0,0.001,0.005,-0.012,0.012,0.024,0.011,-0.307,0.001
SN_PH_a60,1,88,0,0.004,0,0,0.004,-0.014,0.01,0.024,-0.392,0.413,0
UR_PH_a103,1,316,0,0.008,0.001,0,0.005,-0.045,0.039,0.084,-1.089,8.821,0
VS_PL_a150,1,56,-0.001,0.005,0,0,0.004,-0.02,0.011,0.031,-0.939,3.368,0.001
MO_PL_a45,1,161,0,0.007,0.001,0,0.005,-0.021,0.05,0.07,1.816,14.541,0.001
MO_PH_a72,1,163,0,0.006,0,0,0.004,-0.032,0.019,0.051,-0.697,4.014,0.001
MO_SU_a103,1,205,0,0.006,0,0,0.005,-0.045,0.018,0.062,-1.74,12.099,0
VE_PA_a90,1,49,0.001,0.005,0.001,0.001,0.006,-0.012,0.011,0.023,-0.261,-0.266,0.001
MO_ME_a103,1,188,0,0.006,0,0,0.005,-0.021,0.013,0.033,-0.552,0.779,0
JU_PL_a45,1,63,0,0.005,0.001,0,0.003,-0.017,0.014,0.031,-0.358,1.936,0.001
MO_NE_a0,1,87,0,0.007,0,0,0.004,-0.032,0.016,0.048,-1.09,4.203,0.001
MO_MA_a150,1,169,-0.001,0.008,0,0,0.005,-0.031,0.039,0.069,0.118,5.728,0.001
CE_JU_a103,1,59,0,0.005,0.001,0,0.005,-0.016,0.009,0.024,-0.709,0.16,0.001
CE_PA_a36,1,152,0,0.005,0,0,0.004,-0.018,0.015,0.033,-0.314,1.288,0
JN_CE_a150,1,92,0.001,0.006,0.001,0.001,0.005,-0.017,0.014,0.031,-0.601,0.806,0.001
MO_ME_a72,1,197,0.012,0.172,0,0,0.005,-0.018,2.42,2.437,13.797,189.553,0.012
SU_NN_a60,1,52,0.001,0.005,0.001,0.001,0.005,-0.009,0.015,0.024,0.107,-0.226,0.001
SU_SN_a120,1,52,0.001,0.005,0.001,0.001,0.005,-0.009,0.015,0.024,0.107,-0.226,0.001
VE_CH_a72,1,50,-0.001,0.007,0,0,0.006,-0.023,0.013,0.036,-0.777,0.582,0.001
VS_JU_a103,1,38,-0.001,0.006,0,0,0.005,-0.016,0.011,0.026,-0.396,-0.443,0.001
MO_JN_a120,1,176,0.001,0.007,0.001,0.001,0.006,-0.033,0.019,0.051,-0.539,2.433,0.001
MO_CH_a45,1,172,0,0.007,0,0,0.005,-0.045,0.02,0.065,-1.721,11.234,0.001
VE_MA_a90,1,56,0,0.007,-0.001,-0.001,0.007,-0.008,0.021,0.03,0.971,0.827,0.001
MO_NE_a36,1,172,0,0.007,0,0,0.005,-0.031,0.016,0.046,-0.759,2.304,0.001
SU_PH_a180,1,24,0.001,0.007,0,0.001,0.004,-0.011,0.018,0.029,0.405,0.166,0.001
CE_NN_a36,1,49,-0.001,0.004,0,-0.001,0.004,-0.011,0.008,0.019,-0.197,-0.53,0.001
