PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CEJU_a103,1,119,0,0.006,0.001,0.001,0.005,-0.016,0.013,0.029,-0.282,0.001,0.001
CENN_a36,1,94,0,0.004,0,0,0.004,-0.011,0.008,0.019,-0.282,-0.534,0
CEPA_a36,1,359,0,0.005,0.001,0,0.004,-0.018,0.019,0.037,-0.207,1.384,0
CESN_a144,1,94,0,0.004,0,0,0.004,-0.011,0.008,0.019,-0.282,-0.534,0
CHPL_a45,1,306,0.001,0.008,0.001,0.001,0.006,-0.046,0.05,0.096,-0.246,8.115,0
CHUR_a36,1,250,0.01,0.153,0.001,0.001,0.004,-0.031,2.42,2.45,15.594,242.437,0.01
JNCE_a150,1,183,0,0.006,-0.001,0,0.006,-0.018,0.014,0.032,-0.345,0.445,0
JUPL_a45,1,127,0.001,0.006,0.001,0.001,0.005,-0.017,0.02,0.038,0.317,0.909,0.001
MAJN_a0,1,59,-0.001,0.005,-0.001,-0.001,0.005,-0.011,0.013,0.024,0.13,-0.281,0.001
MANE_a150,1,91,-0.001,0.006,-0.001,-0.001,0.004,-0.017,0.015,0.032,0.042,0.788,0.001
MAPA_a180,1,35,0,0.006,0,0,0.005,-0.016,0.01,0.026,-0.347,0.051,0.001
MASN_a72,1,78,0,0.007,0,0,0.004,-0.022,0.018,0.04,-0.582,1.621,0.001
MESU_a0,1,243,0,0.007,0,0,0.005,-0.045,0.032,0.077,-1.266,7.864,0
MEVS_a60,1,118,0,0.006,0,0,0.005,-0.015,0.015,0.03,-0.133,-0.083,0.001
MOCH_a0,1,145,0,0.007,0,0,0.005,-0.032,0.024,0.056,-0.206,3.242,0.001
MOPL_a45,1,276,0,0.006,0.001,0,0.004,-0.021,0.05,0.07,1.556,13.968,0
NNPH_a120,1,150,0,0.004,0,0,0.004,-0.014,0.013,0.026,0.023,0.798,0
NNSN_a180,1,3808,0,0.041,0,0,0.005,-0.707,2.42,3.126,51.25,3094.512,0.001
PANE_a30,1,150,0,0.007,0.001,0,0.006,-0.025,0.017,0.043,-0.647,1.462,0.001
PANN_a72,1,95,-0.001,0.005,-0.001,-0.001,0.005,-0.016,0.012,0.028,-0.278,0.167,0.001
PAPH_a45,1,124,0,0.008,0.001,0,0.007,-0.019,0.021,0.04,-0.09,-0.086,0.001
SNPH_a60,1,150,0,0.004,0,0,0.004,-0.014,0.013,0.026,0.023,0.798,0
SUUR_a72,1,93,-0.001,0.006,-0.001,-0.001,0.005,-0.015,0.014,0.029,0.118,-0.099,0.001
SUVS_a60,1,104,0,0.007,0,0,0.006,-0.031,0.017,0.047,-0.734,2.809,0.001
URPH_a103,1,668,0,0.008,0,0,0.006,-0.046,0.05,0.096,-0.584,9.17,0
VEPA_a90,1,89,0.001,0.005,0.001,0.001,0.005,-0.012,0.011,0.024,-0.419,-0.103,0.001
VEPH_a135,1,73,0.001,0.006,0,0,0.005,-0.011,0.024,0.034,1.02,1.693,0.001
VSPL_a150,1,96,0,0.006,0,0,0.005,-0.02,0.015,0.035,-0.34,0.862,0.001
MOJU_a90,1,253,0.01,0.152,0,0,0.006,-0.046,2.42,2.466,15.653,244.668,0.01
VENE_a60,1,82,0,0.007,0,-0.001,0.005,-0.021,0.024,0.044,0.514,1.389,0.001
MOPH_a72,1,282,0,0.006,0,0,0.005,-0.032,0.019,0.051,-0.512,2.972,0
MOUR_a30,1,284,0,0.007,0,0,0.006,-0.032,0.029,0.061,0.062,3.057,0
