PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_JU_a103,1,146,0,0.005,0.001,0,0.005,-0.016,0.013,0.029,-0.196,-0.007,0
CE_NN_a36,1,106,-0.001,0.004,0,0,0.005,-0.012,0.008,0.02,-0.381,-0.427,0
CE_PA_a36,1,402,0,0.005,0.001,0,0.004,-0.018,0.019,0.037,-0.318,1.431,0
CE_SN_a144,1,107,-0.001,0.004,0,0,0.005,-0.012,0.008,0.02,-0.396,-0.428,0
CH_PL_a45,1,306,0.001,0.008,0.001,0.001,0.006,-0.046,0.05,0.096,-0.246,8.115,0
CH_UR_a36,1,285,0.009,0.144,0.001,0.001,0.004,-0.081,2.42,2.5,16.617,276.074,0.009
JN_CE_a150,1,198,-0.001,0.006,-0.001,0,0.006,-0.018,0.014,0.032,-0.289,0.342,0
JU_PL_a45,1,142,0.001,0.006,0.001,0.001,0.005,-0.017,0.02,0.038,0.293,1.031,0.001
MA_JN_a0,1,67,-0.001,0.005,-0.001,-0.001,0.005,-0.011,0.013,0.024,0.135,-0.233,0.001
MA_NE_a150,1,100,-0.001,0.006,-0.001,-0.001,0.004,-0.017,0.015,0.032,0.026,0.759,0.001
MA_PA_a180,1,40,0,0.006,0.001,0.001,0.006,-0.016,0.01,0.026,-0.461,0.044,0.001
MA_SN_a72,1,87,0,0.007,0,0,0.005,-0.022,0.018,0.04,-0.499,1.234,0.001
ME_SU_a0,1,268,0,0.007,0,0,0.005,-0.045,0.032,0.077,-1.021,7.457,0
ME_VS_a60,1,125,0,0.006,0,0,0.004,-0.015,0.015,0.03,-0.136,-0.019,0.001
MO_CH_a0,1,162,0,0.007,0,0,0.005,-0.032,0.024,0.056,-0.23,3.358,0.001
MO_PL_a45,1,318,0,0.006,0.001,0,0.005,-0.021,0.05,0.07,1.334,12.38,0
NN_PH_a120,1,157,0,0.004,0,0,0.004,-0.014,0.013,0.026,-0.034,0.674,0
NN_SN_a180,1,4342,0,0.039,0,0,0.005,-0.707,2.42,3.126,54.375,3498.781,0.001
PA_NE_a30,1,163,0,0.007,0.001,0,0.006,-0.025,0.017,0.043,-0.655,1.611,0.001
PA_NN_a72,1,179,0,0.005,-0.001,0,0.005,-0.017,0.025,0.042,0.412,2.37,0
PA_PH_a45,1,136,0,0.007,0.001,0.001,0.007,-0.019,0.021,0.04,-0.12,0.071,0.001
SN_PH_a60,1,157,0,0.004,0,0,0.004,-0.014,0.013,0.026,-0.034,0.674,0
SU_UR_a72,1,104,-0.001,0.005,-0.001,-0.001,0.005,-0.015,0.014,0.029,0.079,-0.049,0.001
SU_VS_a60,1,119,0,0.007,0,0,0.005,-0.031,0.019,0.05,-0.574,3.149,0.001
UR_PH_a103,1,668,0,0.008,0,0,0.006,-0.046,0.05,0.096,-0.584,9.17,0
VE_PA_a90,1,99,0.001,0.012,0.001,0.001,0.005,-0.081,0.068,0.148,-1.478,30.491,0.001
VE_PH_a135,1,81,0.001,0.006,0,0,0.006,-0.011,0.024,0.034,0.963,1.406,0.001
VS_PL_a150,1,96,0,0.006,0,0,0.005,-0.02,0.015,0.035,-0.34,0.862,0.001
MO_JU_a90,1,297,0.008,0.141,0,0,0.006,-0.046,2.42,2.466,16.982,288.241,0.008
VE_NE_a60,1,103,-0.001,0.007,-0.001,-0.001,0.005,-0.021,0.024,0.044,0.603,1.877,0.001
MO_PH_a72,1,320,0,0.006,0,0,0.005,-0.032,0.019,0.051,-0.421,2.713,0
MO_UR_a30,1,323,0,0.008,0,0,0.005,-0.032,0.068,0.1,2.051,18.811,0
MO_SU_a103,1,302,0,0.006,0,0,0.005,-0.045,0.018,0.062,-1.08,8.02,0
MO_ME_a103,1,294,-0.001,0.006,0,0,0.005,-0.045,0.025,0.069,-1.455,8.456,0
MO_NN_a45,1,327,0,0.007,0,0,0.005,-0.045,0.039,0.084,-0.323,8.056,0
MO_SN_a135,1,327,0,0.007,0,0,0.005,-0.045,0.039,0.084,-0.323,8.056,0
MO_VE_a60,1,309,0,0.006,0,0,0.005,-0.031,0.014,0.045,-0.694,2.258,0
VE_UR_a36,1,105,0,0.006,0,0,0.005,-0.015,0.024,0.039,0.586,1.677,0.001
MO_PA_a30,1,320,0.008,0.135,0.001,0,0.005,-0.018,2.42,2.437,17.662,311.629,0.008
MO_NE_a0,1,156,0,0.006,0,0,0.005,-0.032,0.017,0.049,-0.882,3.907,0.001
MO_MA_a150,1,319,-0.001,0.007,0,-0.001,0.005,-0.031,0.039,0.069,0.164,5.828,0
MO_JN_a150,1,313,0.001,0.007,0.001,0.001,0.005,-0.026,0.027,0.053,0.218,2.19,0
CE_PL_a60,1,107,0.001,0.005,0.001,0.001,0.004,-0.012,0.016,0.028,0.168,0.511,0
ME_PA_a135,1,53,0,0.008,0.001,0.001,0.006,-0.021,0.024,0.045,-0.237,0.887,0.001
ME_SA_a60,1,108,0,0.006,0,0,0.006,-0.016,0.017,0.032,0.145,0.703,0.001
ME_VE_a45,1,220,0.001,0.007,0,0,0.004,-0.033,0.039,0.072,0.471,8.749,0
MO_JN_a120,1,313,0,0.007,0,0,0.005,-0.039,0.019,0.057,-0.812,4.803,0
MO_MA_a120,1,319,0,0.007,0,0,0.006,-0.026,0.022,0.048,-0.039,1.702,0
MO_ME_a72,1,309,0.008,0.138,0,0,0.005,-0.021,2.42,2.441,17.364,300.992,0.008
SU_NN_a60,1,107,0.001,0.005,0.001,0.001,0.005,-0.011,0.015,0.026,0.093,0.194,0
SU_PH_a180,1,49,0,0.006,0,0,0.004,-0.011,0.018,0.029,0.636,0.972,0.001
SU_SN_a120,1,106,0.001,0.005,0.001,0.001,0.005,-0.011,0.015,0.026,0.097,0.166,0
VE_CH_a72,1,124,0,0.006,0,0,0.006,-0.023,0.014,0.037,-0.608,1.093,0.001
VE_MA_a90,1,114,0,0.006,0,-0.001,0.005,-0.019,0.021,0.04,0.573,1.805,0.001
VE_SA_a103,1,128,-0.001,0.007,-0.001,-0.001,0.006,-0.024,0.017,0.041,-0.505,0.964,0.001
VS_JU_a103,1,81,0,0.007,0.001,0,0.005,-0.033,0.016,0.049,-1.391,4.549,0.001
VS_UR_a135,1,95,0,0.006,-0.001,0,0.006,-0.018,0.019,0.036,0.204,0.34,0.001
MO_CE_a30,1,321,-0.002,0.04,0,0,0.005,-0.707,0.021,0.728,-17.231,301.784,0.002
SU_NE_a103,1,110,0.001,0.007,0,0,0.004,-0.013,0.05,0.062,2.823,15.255,0.001
MO_CH_a45,1,329,0,0.007,0,0,0.005,-0.045,0.039,0.084,-0.527,9.497,0
MO_NE_a36,1,317,0,0.007,0,0,0.005,-0.031,0.068,0.098,2.444,23.456,0
MO_PL_a90,1,326,-0.002,0.04,0,0,0.005,-0.707,0.068,0.775,-17.019,298.858,0.002
MO_JU_a135,1,344,-0.001,0.006,-0.001,-0.001,0.005,-0.033,0.023,0.056,-0.411,3.446,0
MO_VS_a120,1,324,0.007,0.135,0.001,0,0.005,-0.036,2.42,2.455,17.757,315.211,0.007
MA_CE_a150,1,107,0,0.005,0,0,0.006,-0.015,0.012,0.028,-0.372,0.063,0.001
VE_JN_a90,1,95,-0.006,0.073,0.001,0.001,0.005,-0.707,0.017,0.724,-9.368,87.142,0.007
ME_CE_a103,1,112,0.001,0.006,0.001,0.001,0.004,-0.017,0.022,0.038,0.274,1.408,0.001
ME_MA_a45,1,185,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.014,0.03,-0.027,0.414,0
MO_CE_a36,1,311,-0.002,0.041,0,0,0.005,-0.707,0.025,0.732,-16.915,291.246,0.002
MO_PA_a72,1,326,0,0.008,0,0,0.004,-0.081,0.039,0.119,-2.931,27.308,0
MO_NN_a0,1,162,-0.001,0.007,0,0,0.005,-0.026,0.019,0.044,-0.932,2.119,0.001
MO_SN_a180,1,162,-0.001,0.007,0,0,0.005,-0.026,0.019,0.044,-0.932,2.119,0.001
MO_SU_a60,1,308,0.008,0.138,0,0,0.005,-0.031,2.42,2.45,17.319,299.623,0.008
MO_PH_a120,1,321,-0.002,0.04,0.001,0,0.005,-0.707,0.039,0.746,-16.778,290.754,0.002
MO_NE_a45,1,320,-0.003,0.04,0,0,0.005,-0.707,0.039,0.746,-16.611,286.488,0.002
MO_JU_a144,1,344,0,0.006,0,0,0.005,-0.027,0.024,0.051,0.126,3.13,0
MO_ME_a60,1,310,0,0.006,0,0,0.005,-0.025,0.024,0.049,-0.491,2.955,0
MO_SA_a120,1,313,0,0.007,0,0,0.005,-0.031,0.027,0.057,0.011,2.5,0
JU_CH_a90,1,145,0,0.004,0.001,0,0.004,-0.011,0.01,0.021,-0.054,-0.083,0
SU_PA_a135,1,83,0.001,0.01,0.001,0.001,0.004,-0.046,0.05,0.096,0.314,11.645,0.001
ME_JN_a45,1,105,0,0.006,0,0,0.004,-0.027,0.02,0.047,-0.636,4.056,0.001
MO_PL_a103,1,321,-0.002,0.04,0,0,0.005,-0.707,0.029,0.736,-16.823,291.799,0.002
MO_CE_a45,1,315,0,0.007,0,0,0.005,-0.046,0.032,0.078,-0.478,7.63,0
MO_CH_a60,1,316,-0.002,0.04,0,0,0.005,-0.707,0.029,0.736,-16.953,293.76,0.002
MO_MA_a103,1,304,-0.002,0.041,0.001,0,0.006,-0.707,0.025,0.732,-16.585,281.485,0.002
MO_JN_a103,1,315,0,0.007,0.001,0,0.006,-0.036,0.039,0.075,-0.109,6.173,0
JN_PL_a150,1,67,0,0.005,-0.001,0,0.005,-0.016,0.012,0.028,-0.046,0.567,0.001
MO_JU_a150,1,336,0,0.006,0,0,0.004,-0.027,0.024,0.051,-0.202,3.96,0
VE_CE_a60,1,120,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.015,0.028,0.041,0.401,0
ME_CH_a120,1,116,-0.001,0.008,0,0,0.004,-0.046,0.019,0.065,-2.85,15.591,0.001
MO_VS_a103,1,315,0,0.006,0,0,0.005,-0.045,0.021,0.066,-1.14,8.462,0
MO_PH_a135,1,324,0,0.007,0,0,0.005,-0.026,0.029,0.055,-0.055,2.112,0
MO_SU_a45,1,302,0.001,0.006,0.001,0.001,0.005,-0.026,0.017,0.043,-0.642,2.457,0
MO_PA_a90,1,295,-0.001,0.006,0,0,0.005,-0.024,0.018,0.042,-0.291,1.56,0
MO_NE_a60,1,316,0,0.006,0,0,0.005,-0.031,0.029,0.06,-0.377,3.759,0
MO_CH_a72,1,327,0,0.007,0.001,0.001,0.005,-0.039,0.025,0.063,-1,5.305,0
MO_UR_a36,1,323,0.001,0.007,0.001,0.001,0.005,-0.039,0.025,0.063,-0.613,5.271,0
MO_MA_a90,1,301,0,0.007,0,0,0.005,-0.045,0.021,0.066,-1.336,7.45,0
MO_SA_a103,1,328,0,0.007,0,0,0.005,-0.045,0.024,0.069,-1.042,7.725,0
MO_VE_a0,1,146,0.001,0.006,0.001,0.001,0.005,-0.021,0.021,0.043,-0.267,1.695,0
MO_ME_a45,1,313,0,0.007,0,0,0.005,-0.031,0.015,0.046,-0.703,2.087,0
MO_CE_a60,1,319,0.001,0.006,0.001,0.001,0.005,-0.021,0.024,0.045,0.149,2.015,0
MO_JN_a90,1,325,0,0.006,0,0,0.005,-0.025,0.022,0.047,-0.303,1.924,0
MO_PH_a144,1,319,0,0.007,0,0,0.006,-0.039,0.019,0.058,-0.775,3.807,0
MO_PL_a120,1,330,0,0.007,0,0,0.005,-0.039,0.024,0.063,-1.095,5.053,0
ME_JU_a150,1,62,0.001,0.005,0.001,0.001,0.005,-0.013,0.013,0.026,0.052,0.125,0.001
MO_SU_a36,1,302,0,0.006,0,0,0.005,-0.026,0.032,0.058,0.11,3.847,0
VE_PH_a144,1,88,0,0.005,0.001,0,0.005,-0.011,0.011,0.022,-0.113,-0.415,0.001
VE_PL_a120,1,103,-0.001,0.007,-0.001,-0.001,0.005,-0.026,0.024,0.05,-0.239,2.36,0.001
MO_VS_a90,1,310,0,0.006,0,0,0.005,-0.023,0.019,0.041,0.066,1.031,0
MO_UR_a45,1,330,0,0.006,0,0,0.005,-0.039,0.015,0.054,-1.041,5.555,0
MO_NN_a30,1,324,0,0.006,0.001,0,0.005,-0.031,0.02,0.05,-0.475,3.02,0
MO_SN_a150,1,324,0,0.006,0.001,0,0.005,-0.031,0.02,0.05,-0.475,3.02,0
MO_NE_a72,1,323,0,0.006,0,0,0.005,-0.039,0.019,0.058,-0.647,4.217,0
MO_PA_a103,1,302,0.001,0.005,0.001,0.001,0.005,-0.019,0.024,0.042,0.184,1.584,0
MO_PH_a150,1,326,0,0.007,0,0,0.006,-0.039,0.025,0.063,-0.448,3.6,0
MO_SU_a30,1,306,0,0.007,0,0,0.005,-0.031,0.032,0.062,0.103,3.32,0
MA_PL_a150,1,121,0.001,0.006,0.001,0.001,0.007,-0.014,0.025,0.038,0.471,0.554,0.001
ME_PA_a144,1,71,0,0.006,0,0,0.005,-0.026,0.017,0.043,-1.283,3.809,0.001
MO_ME_a36,1,311,0,0.007,0,0,0.005,-0.036,0.032,0.067,-0.499,4.726,0
MO_SA_a90,1,330,0.001,0.005,0,0.001,0.004,-0.025,0.022,0.047,-0.13,2.361,0
SA_UR_a144,1,167,-0.001,0.004,0,-0.001,0.004,-0.012,0.01,0.023,-0.231,-0.046,0
MO_CE_a72,1,309,0,0.007,0,0,0.005,-0.025,0.05,0.074,1.305,9.293,0
MO_NN_a36,1,327,0,0.006,0,0,0.005,-0.045,0.025,0.07,-1.251,8.796,0
MO_SN_a144,1,327,0,0.006,0,0,0.005,-0.045,0.025,0.07,-1.251,8.796,0
ME_NN_a72,1,60,0.001,0.006,0.001,0.001,0.004,-0.014,0.032,0.045,1.609,7.408,0.001
MO_CH_a90,1,317,0,0.007,0,0,0.005,-0.021,0.05,0.071,1.252,8.732,0
MO_PL_a135,1,327,0,0.006,0,0,0.005,-0.027,0.027,0.054,-0.244,2.713,0
MO_JU_a180,1,138,0,0.006,0,0,0.006,-0.017,0.019,0.035,-0.076,0.436,0.001
MO_ME_a30,1,310,0.001,0.007,0.001,0.001,0.005,-0.036,0.032,0.067,-0.27,4.894,0
MO_MA_a72,1,312,0,0.006,0,0,0.005,-0.031,0.024,0.054,-0.272,3.057,0
MO_JN_a72,1,317,0,0.007,0,0,0.006,-0.046,0.032,0.078,-1.096,8.3,0
ME_VS_a45,1,90,0.028,0.255,0,0.001,0.005,-0.017,2.42,2.437,9.166,82.984,0.027
MO_UR_a60,1,325,0,0.006,0.001,0,0.005,-0.031,0.027,0.057,-0.36,3.028,0
