PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_JU_a103,1,119,0,0.006,0.001,0.001,0.005,-0.016,0.013,0.029,-0.282,0.001,0.001
CE_NN_a36,1,101,0,0.004,0,0,0.004,-0.011,0.008,0.019,-0.293,-0.528,0
CE_PA_a36,1,402,0,0.005,0.001,0,0.004,-0.018,0.019,0.037,-0.318,1.431,0
CE_SN_a144,1,102,0,0.004,0,0,0.004,-0.011,0.008,0.019,-0.31,-0.531,0
CH_PL_a45,1,306,0.001,0.008,0.001,0.001,0.006,-0.046,0.05,0.096,-0.246,8.115,0
CH_UR_a36,1,250,0.01,0.153,0.001,0.001,0.004,-0.031,2.42,2.45,15.594,242.437,0.01
JN_CE_a150,1,188,0,0.006,-0.001,0,0.006,-0.018,0.014,0.032,-0.32,0.375,0
JU_PL_a45,1,127,0.001,0.006,0.001,0.001,0.005,-0.017,0.02,0.038,0.317,0.909,0.001
MA_JN_a0,1,59,-0.001,0.005,-0.001,-0.001,0.005,-0.011,0.013,0.024,0.13,-0.281,0.001
MA_NE_a150,1,93,-0.001,0.006,-0.001,-0.001,0.004,-0.017,0.015,0.032,0.045,0.776,0.001
MA_PA_a180,1,35,0,0.006,0,0,0.005,-0.016,0.01,0.026,-0.347,0.051,0.001
MA_SN_a72,1,78,0,0.007,0,0,0.004,-0.022,0.018,0.04,-0.582,1.621,0.001
ME_SU_a0,1,249,0,0.007,0,0,0.005,-0.045,0.032,0.077,-1.28,7.96,0
ME_VS_a60,1,118,0,0.006,0,0,0.005,-0.015,0.015,0.03,-0.133,-0.083,0.001
MO_CH_a0,1,148,0,0.007,0,0,0.005,-0.032,0.024,0.056,-0.194,3.292,0.001
MO_PL_a45,1,286,0,0.006,0.001,0,0.005,-0.021,0.05,0.07,1.521,13.885,0
NN_PH_a120,1,150,0,0.004,0,0,0.004,-0.014,0.013,0.026,0.023,0.798,0
NN_SN_a180,1,3924,0,0.041,0,0,0.005,-0.707,2.42,3.126,51.991,3186.076,0.001
PA_NE_a30,1,154,0,0.007,0.001,0,0.006,-0.025,0.017,0.043,-0.667,1.491,0.001
PA_NN_a72,1,116,-0.001,0.005,-0.001,-0.001,0.005,-0.016,0.012,0.028,-0.213,0.087,0
PA_PH_a45,1,130,0,0.007,0.001,0.001,0.007,-0.019,0.021,0.04,-0.124,-0.015,0.001
SN_PH_a60,1,150,0,0.004,0,0,0.004,-0.014,0.013,0.026,0.023,0.798,0
SU_UR_a72,1,96,-0.001,0.006,-0.001,-0.001,0.005,-0.015,0.014,0.029,0.089,-0.042,0.001
SU_VS_a60,1,104,0,0.007,0,0,0.006,-0.031,0.017,0.047,-0.734,2.809,0.001
UR_PH_a103,1,668,0,0.008,0,0,0.006,-0.046,0.05,0.096,-0.584,9.17,0
VE_PA_a90,1,93,0.001,0.005,0.001,0.001,0.005,-0.012,0.011,0.024,-0.402,-0.033,0.001
VE_PH_a135,1,77,0.001,0.006,0,0,0.005,-0.011,0.024,0.034,1.047,1.8,0.001
VS_PL_a150,1,96,0,0.006,0,0,0.005,-0.02,0.015,0.035,-0.34,0.862,0.001
MO_JU_a90,1,264,0.009,0.149,0.001,0,0.006,-0.046,2.42,2.466,15.997,255.588,0.009
VE_NE_a60,1,84,0,0.007,0,-0.001,0.005,-0.021,0.024,0.044,0.526,1.467,0.001
MO_PH_a72,1,290,0,0.006,0,0,0.005,-0.032,0.019,0.051,-0.526,3.015,0
MO_UR_a30,1,292,0,0.007,0,0,0.006,-0.032,0.029,0.061,0.081,3.019,0
MO_SU_a103,1,274,0,0.006,0,0,0.005,-0.045,0.018,0.062,-1.216,8.902,0
MO_ME_a103,1,266,-0.001,0.007,0,0,0.005,-0.045,0.025,0.069,-1.464,7.987,0
MO_NN_a45,1,293,0,0.007,0,0,0.005,-0.045,0.039,0.084,-0.492,8.47,0
MO_SN_a135,1,293,0,0.007,0,0,0.005,-0.045,0.039,0.084,-0.492,8.47,0
MO_VE_a60,1,274,0,0.006,0,0,0.005,-0.031,0.014,0.045,-0.729,2.317,0
VE_UR_a36,1,97,0,0.006,0,0,0.004,-0.015,0.024,0.039,0.625,1.898,0.001
MO_PA_a30,1,284,0.009,0.144,0,0,0.005,-0.018,2.42,2.437,16.628,275.972,0.009
MO_NE_a0,1,140,0,0.006,0,0,0.005,-0.032,0.016,0.048,-1.052,4.16,0.001
MO_MA_a150,1,284,-0.001,0.007,-0.001,-0.001,0.005,-0.031,0.039,0.069,0.19,5.968,0
MO_JN_a150,1,286,0.001,0.007,0.001,0.001,0.005,-0.026,0.027,0.053,0.21,2.276,0
CE_PL_a60,1,107,0.001,0.005,0.001,0.001,0.004,-0.012,0.016,0.028,0.168,0.511,0
ME_PA_a135,1,45,0,0.009,0.001,0.001,0.006,-0.021,0.024,0.045,-0.265,0.805,0.001
ME_SA_a60,1,99,0,0.005,0,0,0.006,-0.016,0.017,0.032,-0.045,0.497,0.001
ME_VE_a45,1,205,0.001,0.007,0,0,0.004,-0.033,0.039,0.072,0.473,8.872,0
MO_JN_a120,1,289,0,0.007,0,0,0.005,-0.039,0.019,0.057,-0.867,4.876,0
MO_MA_a120,1,289,0,0.007,0,0,0.006,-0.026,0.022,0.048,-0.037,1.973,0
MO_ME_a72,1,281,0.009,0.144,0,0,0.005,-0.021,2.42,2.441,16.544,273.129,0.009
SU_NN_a60,1,98,0.001,0.005,0.001,0.001,0.005,-0.011,0.015,0.026,0.131,-0.005,0
SU_PH_a180,1,46,0,0.006,0,0,0.004,-0.011,0.018,0.029,0.613,0.854,0.001
SU_SN_a120,1,97,0.001,0.005,0.001,0.001,0.005,-0.011,0.015,0.026,0.135,-0.034,0
VE_CH_a72,1,101,0,0.006,0,0,0.006,-0.023,0.014,0.037,-0.575,0.94,0.001
VE_MA_a90,1,111,0,0.006,0,0,0.005,-0.009,0.021,0.031,0.901,1.573,0.001
VE_SA_a103,1,119,-0.001,0.007,-0.001,-0.001,0.006,-0.024,0.017,0.041,-0.561,0.959,0.001
VS_JU_a103,1,75,0,0.007,0.001,0,0.005,-0.033,0.016,0.049,-1.307,4.044,0.001
