PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_JU_a103,1,128,0,0.006,0.001,0.001,0.005,-0.016,0.013,0.029,-0.299,-0.001,0
CE_NN_a36,1,101,0,0.004,0,0,0.004,-0.011,0.008,0.019,-0.293,-0.528,0
CE_PA_a36,1,402,0,0.005,0.001,0,0.004,-0.018,0.019,0.037,-0.318,1.431,0
CE_SN_a144,1,102,0,0.004,0,0,0.004,-0.011,0.008,0.019,-0.31,-0.531,0
CH_PL_a45,1,306,0.001,0.008,0.001,0.001,0.006,-0.046,0.05,0.096,-0.246,8.115,0
CH_UR_a36,1,250,0.01,0.153,0.001,0.001,0.004,-0.031,2.42,2.45,15.594,242.437,0.01
JN_CE_a150,1,188,0,0.006,-0.001,0,0.006,-0.018,0.014,0.032,-0.32,0.375,0
JU_PL_a45,1,127,0.001,0.006,0.001,0.001,0.005,-0.017,0.02,0.038,0.317,0.909,0.001
MA_JN_a0,1,59,-0.001,0.005,-0.001,-0.001,0.005,-0.011,0.013,0.024,0.13,-0.281,0.001
MA_NE_a150,1,96,-0.001,0.006,-0.001,-0.001,0.004,-0.017,0.015,0.032,0.081,0.791,0.001
MA_PA_a180,1,40,0,0.006,0.001,0.001,0.006,-0.016,0.01,0.026,-0.461,0.044,0.001
MA_SN_a72,1,82,0,0.007,0,0,0.004,-0.022,0.018,0.04,-0.634,1.711,0.001
ME_SU_a0,1,251,0,0.007,0,0,0.005,-0.045,0.032,0.077,-1.279,7.991,0
ME_VS_a60,1,120,0,0.006,0,0,0.004,-0.015,0.015,0.03,-0.15,-0.048,0.001
MO_CH_a0,1,151,0,0.007,0,0,0.005,-0.032,0.024,0.056,-0.207,3.368,0.001
MO_PL_a45,1,291,0,0.006,0.001,0,0.004,-0.021,0.05,0.07,1.533,14.045,0
NN_PH_a120,1,150,0,0.004,0,0,0.004,-0.014,0.013,0.026,0.023,0.798,0
NN_SN_a180,1,3977,0,0.04,0,0,0.005,-0.707,2.42,3.126,52.33,3228.287,0.001
PA_NE_a30,1,154,0,0.007,0.001,0,0.006,-0.025,0.017,0.043,-0.667,1.491,0.001
PA_NN_a72,1,146,-0.001,0.005,-0.001,-0.001,0.005,-0.016,0.012,0.028,-0.217,0.064,0
PA_PH_a45,1,130,0,0.007,0.001,0.001,0.007,-0.019,0.021,0.04,-0.124,-0.015,0.001
SN_PH_a60,1,150,0,0.004,0,0,0.004,-0.014,0.013,0.026,0.023,0.798,0
SU_UR_a72,1,98,-0.001,0.006,-0.001,-0.001,0.005,-0.015,0.014,0.029,0.127,-0.069,0.001
SU_VS_a60,1,110,0,0.007,0,0,0.006,-0.031,0.017,0.047,-0.77,3.091,0.001
UR_PH_a103,1,668,0,0.008,0,0,0.006,-0.046,0.05,0.096,-0.584,9.17,0
VE_PA_a90,1,93,0.001,0.005,0.001,0.001,0.005,-0.012,0.011,0.024,-0.402,-0.033,0.001
VE_PH_a135,1,77,0.001,0.006,0,0,0.005,-0.011,0.024,0.034,1.047,1.8,0.001
VS_PL_a150,1,96,0,0.006,0,0,0.005,-0.02,0.015,0.035,-0.34,0.862,0.001
MO_JU_a90,1,266,0.009,0.149,0.001,0,0.006,-0.046,2.42,2.466,16.058,257.571,0.009
VE_NE_a60,1,84,0,0.007,0,-0.001,0.005,-0.021,0.024,0.044,0.526,1.467,0.001
MO_PH_a72,1,294,0,0.006,0,0,0.005,-0.032,0.019,0.051,-0.529,3.08,0
MO_UR_a30,1,298,0,0.007,0,0,0.005,-0.032,0.029,0.061,0.068,3.05,0
MO_SU_a103,1,278,0,0.006,0,0,0.005,-0.045,0.018,0.062,-1.221,9.053,0
MO_ME_a103,1,271,-0.001,0.007,0,0,0.005,-0.045,0.025,0.069,-1.463,8.112,0
MO_NN_a45,1,298,0,0.007,0,0,0.005,-0.045,0.039,0.084,-0.503,8.583,0
MO_SN_a135,1,298,0,0.007,0,0,0.005,-0.045,0.039,0.084,-0.503,8.583,0
MO_VE_a60,1,277,0,0.006,0,0,0.005,-0.031,0.014,0.045,-0.734,2.376,0
VE_UR_a36,1,97,0,0.006,0,0,0.004,-0.015,0.024,0.039,0.625,1.898,0.001
MO_PA_a30,1,288,0.009,0.143,0,0,0.005,-0.018,2.42,2.437,16.747,279.953,0.008
MO_NE_a0,1,143,0,0.006,0,0,0.005,-0.032,0.016,0.048,-1.035,4.096,0.001
MO_MA_a150,1,289,-0.001,0.007,-0.001,-0.001,0.005,-0.031,0.039,0.069,0.174,6.046,0
MO_JN_a150,1,290,0.001,0.007,0.001,0.001,0.005,-0.026,0.027,0.053,0.206,2.289,0
CE_PL_a60,1,107,0.001,0.005,0.001,0.001,0.004,-0.012,0.016,0.028,0.168,0.511,0
ME_PA_a135,1,47,0,0.009,0.001,0.001,0.006,-0.021,0.024,0.045,-0.254,0.896,0.001
ME_SA_a60,1,99,0,0.005,0,0,0.006,-0.016,0.017,0.032,-0.045,0.497,0.001
ME_VE_a45,1,207,0.001,0.007,0,0,0.004,-0.033,0.039,0.072,0.488,8.786,0
MO_JN_a120,1,292,0,0.007,0,0,0.005,-0.039,0.019,0.057,-0.873,4.931,0
MO_MA_a120,1,293,0,0.007,0,0,0.006,-0.026,0.022,0.048,-0.031,2.014,0
MO_ME_a72,1,284,0.009,0.144,0,0,0.005,-0.021,2.42,2.441,16.634,276.114,0.009
SU_NN_a60,1,100,0.001,0.005,0.001,0.001,0.005,-0.011,0.015,0.026,0.118,0.038,0
SU_PH_a180,1,46,0,0.006,0,0,0.004,-0.011,0.018,0.029,0.613,0.854,0.001
SU_SN_a120,1,99,0.001,0.005,0.001,0.001,0.005,-0.011,0.015,0.026,0.122,0.009,0
VE_CH_a72,1,101,0,0.006,0,0,0.006,-0.023,0.014,0.037,-0.575,0.94,0.001
VE_MA_a90,1,111,0,0.006,0,0,0.005,-0.009,0.021,0.031,0.901,1.573,0.001
VE_SA_a103,1,121,-0.001,0.007,-0.001,-0.001,0.006,-0.024,0.017,0.041,-0.575,1.012,0.001
VS_JU_a103,1,75,0,0.007,0.001,0,0.005,-0.033,0.016,0.049,-1.307,4.044,0.001
VS_UR_a135,1,90,0,0.006,0,0,0.006,-0.018,0.019,0.036,0.175,0.301,0.001
MO_CE_a30,1,300,-0.002,0.041,0,0,0.005,-0.707,0.021,0.728,-16.675,282.239,0.002
SU_NE_a103,1,100,0.001,0.008,0,0.001,0.004,-0.013,0.05,0.062,2.828,15.316,0.001
MO_CH_a45,1,296,0,0.007,0,0,0.005,-0.045,0.039,0.084,-0.536,9.985,0
MO_NE_a36,1,291,0,0.006,0,0,0.005,-0.031,0.039,0.069,0.131,5.742,0
MO_PL_a90,1,301,-0.003,0.041,0,0,0.005,-0.707,0.039,0.746,-16.614,281.26,0.002
MO_JU_a135,1,318,-0.001,0.006,-0.001,0,0.005,-0.033,0.023,0.056,-0.53,3.591,0
MO_VS_a120,1,296,0.008,0.141,0.001,0,0.005,-0.036,2.42,2.455,16.964,287.513,0.008
MA_CE_a150,1,100,0,0.005,0.001,0,0.005,-0.015,0.012,0.028,-0.462,0.172,0.001
VE_JN_a90,1,91,-0.007,0.074,0.001,0.001,0.004,-0.707,0.017,0.724,-9.161,83.25,0.008
ME_CE_a103,1,105,0.001,0.006,0.001,0.001,0.004,-0.014,0.022,0.035,0.505,1.422,0.001
ME_MA_a45,1,168,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.014,0.03,-0.088,0.307,0
MO_CE_a36,1,290,-0.002,0.042,0,0,0.005,-0.707,0.025,0.732,-16.352,271.791,0.002
MO_PA_a72,1,306,0,0.007,0,0,0.004,-0.036,0.039,0.075,-0.577,7.482,0
MO_NN_a0,1,149,-0.001,0.007,0,0,0.005,-0.026,0.019,0.044,-0.951,2.443,0.001
MO_SN_a180,1,149,-0.001,0.007,0,0,0.005,-0.026,0.019,0.044,-0.951,2.443,0.001
MO_SU_a60,1,284,0.008,0.144,0,0,0.005,-0.031,2.42,2.45,16.622,275.845,0.009
MO_PH_a120,1,293,-0.002,0.042,0.001,0,0.005,-0.707,0.039,0.746,-16.342,272.551,0.002
MO_NE_a45,1,293,-0.003,0.042,0,0,0.005,-0.707,0.039,0.746,-16.223,269.827,0.002
MO_JU_a144,1,316,0,0.006,0,0,0.005,-0.027,0.024,0.051,0.085,3.066,0
MO_ME_a60,1,284,0,0.006,0,0,0.006,-0.025,0.024,0.049,-0.473,2.874,0
MO_SA_a120,1,286,0,0.006,0,0,0.005,-0.031,0.027,0.057,-0.143,2.343,0
JU_CH_a90,1,145,0,0.004,0.001,0,0.004,-0.011,0.01,0.021,-0.054,-0.083,0
SU_PA_a135,1,78,0.001,0.01,0.001,0.001,0.004,-0.046,0.05,0.096,0.313,10.91,0.001
ME_JN_a45,1,98,0,0.006,0,0,0.004,-0.027,0.02,0.047,-0.586,3.772,0.001
MO_PL_a103,1,296,-0.002,0.042,0,0,0.005,-0.707,0.029,0.736,-16.499,277.049,0.002
MO_CE_a45,1,292,0,0.007,0.001,0,0.005,-0.046,0.032,0.078,-0.563,8.237,0
MO_CH_a60,1,289,-0.002,0.042,0,0,0.005,-0.707,0.029,0.736,-16.235,268.906,0.002
MO_MA_a103,1,278,-0.002,0.043,0.001,0,0.006,-0.707,0.025,0.732,-15.909,258.235,0.003
MO_JN_a103,1,286,0,0.007,0.001,0,0.005,-0.036,0.039,0.075,-0.203,6.776,0
JN_PL_a150,1,67,0,0.005,-0.001,0,0.005,-0.016,0.012,0.028,-0.046,0.567,0.001
MO_JU_a150,1,308,0,0.006,0,0,0.004,-0.027,0.024,0.051,-0.249,4.108,0
VE_CE_a60,1,110,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.015,0.028,0.029,0.394,0.001
ME_CH_a120,1,109,-0.001,0.008,0,0,0.004,-0.046,0.019,0.065,-2.885,15.342,0.001
MO_VS_a103,1,292,0,0.007,0,0,0.005,-0.045,0.021,0.066,-1.185,8.262,0
MO_PH_a135,1,290,0,0.006,0,0,0.005,-0.026,0.029,0.055,-0.027,2.445,0
MO_SU_a45,1,274,0.001,0.006,0.001,0.001,0.005,-0.026,0.017,0.043,-0.673,2.676,0
MO_PA_a90,1,287,-0.001,0.006,0,0,0.005,-0.024,0.018,0.042,-0.34,1.685,0
MO_NE_a60,1,289,0,0.006,0,0,0.005,-0.031,0.029,0.06,-0.421,4.201,0
MO_CH_a72,1,303,0,0.006,0.001,0.001,0.005,-0.039,0.016,0.054,-1.275,5.596,0
MO_UR_a36,1,298,0,0.007,0.001,0.001,0.005,-0.039,0.022,0.06,-0.771,5.039,0
MO_MA_a90,1,274,0,0.007,0,0,0.005,-0.045,0.021,0.066,-1.423,7.4,0
MO_SA_a103,1,298,0,0.007,0,0,0.005,-0.045,0.024,0.069,-1.098,7.723,0
MO_VE_a0,1,134,0.001,0.006,0.001,0.001,0.005,-0.021,0.021,0.043,-0.267,1.729,0.001
MO_ME_a45,1,281,0,0.007,0,0,0.005,-0.031,0.015,0.046,-0.787,2.346,0
MO_CE_a60,1,293,0.001,0.006,0.001,0,0.005,-0.021,0.024,0.045,0.099,2.055,0
MO_JN_a90,1,294,0,0.006,0,0,0.005,-0.025,0.022,0.047,-0.344,2.001,0
MO_PH_a144,1,289,0,0.007,0,0,0.006,-0.039,0.019,0.057,-0.902,4.057,0
MO_PL_a120,1,299,0,0.007,0,0,0.005,-0.039,0.024,0.063,-1.154,5.587,0
ME_JU_a150,1,58,0.001,0.005,0.001,0.001,0.005,-0.013,0.013,0.026,0.033,0.228,0.001
MO_SU_a36,1,276,0,0.006,0,0,0.005,-0.026,0.032,0.058,0.1,3.872,0
VE_PH_a144,1,83,0,0.005,0.001,0,0.005,-0.011,0.011,0.022,-0.164,-0.401,0.001
VE_PL_a120,1,98,0,0.007,0,0,0.005,-0.026,0.024,0.05,-0.249,2.599,0.001
MO_VS_a90,1,287,0,0.006,0,0,0.005,-0.023,0.019,0.041,0.094,1.116,0
MO_UR_a45,1,305,0,0.006,0,0,0.005,-0.039,0.015,0.054,-1.052,5.549,0
MO_NN_a30,1,298,0,0.006,0,0,0.005,-0.031,0.02,0.05,-0.489,3.203,0
MO_SN_a150,1,298,0,0.006,0,0,0.005,-0.031,0.02,0.05,-0.489,3.203,0
MO_NE_a72,1,296,0,0.006,0,0,0.005,-0.039,0.019,0.058,-0.703,4.517,0
MO_PA_a103,1,278,0.001,0.005,0.001,0.001,0.005,-0.019,0.024,0.042,0.218,1.689,0
MO_PH_a150,1,292,0,0.007,0,0,0.006,-0.039,0.025,0.063,-0.461,3.62,0
MO_SU_a30,1,279,0,0.007,0,0,0.005,-0.031,0.032,0.062,0.091,3.331,0
MA_PL_a150,1,101,0.001,0.006,0.001,0.001,0.006,-0.014,0.016,0.029,0.097,-0.3,0.001
ME_PA_a144,1,61,-0.001,0.006,0,0,0.005,-0.026,0.009,0.035,-1.557,3.403,0.001
MO_ME_a36,1,280,0,0.007,0,0,0.005,-0.036,0.032,0.067,-0.545,4.941,0
MO_SA_a90,1,299,0.001,0.005,0,0,0.004,-0.025,0.022,0.047,-0.099,2.651,0
SA_UR_a144,1,167,-0.001,0.004,0,-0.001,0.004,-0.012,0.01,0.023,-0.231,-0.046,0
MO_CE_a72,1,279,0,0.007,0,0,0.005,-0.025,0.05,0.074,1.383,10.02,0
MO_NN_a36,1,300,0,0.006,0.001,0,0.005,-0.045,0.02,0.065,-1.479,8.803,0
MO_SN_a144,1,300,0,0.006,0.001,0,0.005,-0.045,0.02,0.065,-1.479,8.803,0
ME_NN_a72,1,54,0.001,0.006,0.001,0.001,0.004,-0.014,0.032,0.045,1.906,9.822,0.001
MO_CH_a90,1,295,0.001,0.007,0.001,0,0.005,-0.021,0.05,0.071,1.309,8.967,0
MO_PL_a135,1,299,0,0.007,0,0,0.005,-0.027,0.027,0.054,-0.292,2.668,0
MO_JU_a180,1,124,0,0.006,0,0,0.005,-0.016,0.019,0.034,0.115,0.399,0.001
MO_ME_a30,1,283,0.001,0.007,0.001,0.001,0.005,-0.036,0.032,0.067,-0.294,5.011,0
MO_MA_a72,1,283,0,0.006,0,0,0.005,-0.031,0.024,0.054,-0.369,3.126,0
MO_JN_a72,1,296,0,0.007,0,0,0.006,-0.046,0.032,0.078,-1.117,8.384,0
