PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_JU_a103,1,119,0,0.006,0.001,0.001,0.005,-0.016,0.013,0.029,-0.282,0.001,0.001
CE_NN_a36,1,101,0,0.004,0,0,0.004,-0.011,0.008,0.019,-0.293,-0.528,0
CE_PA_a36,1,402,0,0.005,0.001,0,0.004,-0.018,0.019,0.037,-0.318,1.431,0
CE_SN_a144,1,102,0,0.004,0,0,0.004,-0.011,0.008,0.019,-0.31,-0.531,0
CH_PL_a45,1,306,0.001,0.008,0.001,0.001,0.006,-0.046,0.05,0.096,-0.246,8.115,0
CH_UR_a36,1,250,0.01,0.153,0.001,0.001,0.004,-0.031,2.42,2.45,15.594,242.437,0.01
JN_CE_a150,1,188,0,0.006,-0.001,0,0.006,-0.018,0.014,0.032,-0.32,0.375,0
JU_PL_a45,1,127,0.001,0.006,0.001,0.001,0.005,-0.017,0.02,0.038,0.317,0.909,0.001
MA_JN_a0,1,59,-0.001,0.005,-0.001,-0.001,0.005,-0.011,0.013,0.024,0.13,-0.281,0.001
MA_NE_a150,1,96,-0.001,0.006,-0.001,-0.001,0.004,-0.017,0.015,0.032,0.081,0.791,0.001
MA_PA_a180,1,35,0,0.006,0,0,0.005,-0.016,0.01,0.026,-0.347,0.051,0.001
MA_SN_a72,1,78,0,0.007,0,0,0.004,-0.022,0.018,0.04,-0.582,1.621,0.001
ME_SU_a0,1,251,0,0.007,0,0,0.005,-0.045,0.032,0.077,-1.279,7.991,0
ME_VS_a60,1,120,0,0.006,0,0,0.004,-0.015,0.015,0.03,-0.15,-0.048,0.001
MO_CH_a0,1,149,0,0.007,0,0,0.005,-0.032,0.024,0.056,-0.203,3.319,0.001
MO_PL_a45,1,289,0,0.006,0.001,0,0.004,-0.021,0.05,0.07,1.529,13.961,0
NN_PH_a120,1,150,0,0.004,0,0,0.004,-0.014,0.013,0.026,0.023,0.798,0
NN_SN_a180,1,3949,0,0.041,0,0,0.005,-0.707,2.42,3.126,52.151,3205.981,0.001
PA_NE_a30,1,154,0,0.007,0.001,0,0.006,-0.025,0.017,0.043,-0.667,1.491,0.001
PA_NN_a72,1,141,-0.001,0.005,-0.001,-0.001,0.005,-0.016,0.012,0.028,-0.211,0.07,0
PA_PH_a45,1,130,0,0.007,0.001,0.001,0.007,-0.019,0.021,0.04,-0.124,-0.015,0.001
SN_PH_a60,1,150,0,0.004,0,0,0.004,-0.014,0.013,0.026,0.023,0.798,0
SU_UR_a72,1,98,-0.001,0.006,-0.001,-0.001,0.005,-0.015,0.014,0.029,0.127,-0.069,0.001
SU_VS_a60,1,110,0,0.007,0,0,0.006,-0.031,0.017,0.047,-0.77,3.091,0.001
UR_PH_a103,1,668,0,0.008,0,0,0.006,-0.046,0.05,0.096,-0.584,9.17,0
VE_PA_a90,1,93,0.001,0.005,0.001,0.001,0.005,-0.012,0.011,0.024,-0.402,-0.033,0.001
VE_PH_a135,1,77,0.001,0.006,0,0,0.005,-0.011,0.024,0.034,1.047,1.8,0.001
VS_PL_a150,1,96,0,0.006,0,0,0.005,-0.02,0.015,0.035,-0.34,0.862,0.001
MO_JU_a90,1,266,0.009,0.149,0.001,0,0.006,-0.046,2.42,2.466,16.058,257.571,0.009
VE_NE_a60,1,84,0,0.007,0,-0.001,0.005,-0.021,0.024,0.044,0.526,1.467,0.001
MO_PH_a72,1,292,0,0.006,0,0,0.005,-0.032,0.019,0.051,-0.527,3.049,0
MO_UR_a30,1,294,0,0.007,0,0,0.005,-0.032,0.029,0.061,0.073,3.042,0
MO_SU_a103,1,276,0,0.006,0,0,0.005,-0.045,0.018,0.062,-1.223,8.991,0
MO_ME_a103,1,268,-0.001,0.007,0,0,0.005,-0.045,0.025,0.069,-1.461,8.022,0
MO_NN_a45,1,295,0,0.007,0,0,0.005,-0.045,0.039,0.084,-0.496,8.548,0
MO_SN_a135,1,295,0,0.007,0,0,0.005,-0.045,0.039,0.084,-0.496,8.548,0
MO_VE_a60,1,276,0,0.006,0,0,0.005,-0.031,0.014,0.045,-0.734,2.357,0
VE_UR_a36,1,97,0,0.006,0,0,0.004,-0.015,0.024,0.039,0.625,1.898,0.001
MO_PA_a30,1,285,0.009,0.143,0,0,0.005,-0.018,2.42,2.437,16.657,276.968,0.008
MO_NE_a0,1,141,0,0.006,0,0,0.005,-0.032,0.016,0.048,-1.06,4.213,0.001
MO_MA_a150,1,286,-0.001,0.007,-0.001,-0.001,0.005,-0.031,0.039,0.069,0.189,6.017,0
MO_JN_a150,1,287,0.001,0.007,0.001,0.001,0.005,-0.026,0.027,0.053,0.213,2.294,0
CE_PL_a60,1,107,0.001,0.005,0.001,0.001,0.004,-0.012,0.016,0.028,0.168,0.511,0
ME_PA_a135,1,47,0,0.009,0.001,0.001,0.006,-0.021,0.024,0.045,-0.254,0.896,0.001
ME_SA_a60,1,99,0,0.005,0,0,0.006,-0.016,0.017,0.032,-0.045,0.497,0.001
ME_VE_a45,1,207,0.001,0.007,0,0,0.004,-0.033,0.039,0.072,0.488,8.786,0
MO_JN_a120,1,290,0,0.007,0,0,0.005,-0.039,0.019,0.057,-0.872,4.9,0
MO_MA_a120,1,292,0,0.007,0,0,0.006,-0.026,0.022,0.048,-0.03,1.997,0
MO_ME_a72,1,282,0.009,0.144,0,0,0.005,-0.021,2.42,2.441,16.574,274.124,0.009
SU_NN_a60,1,100,0.001,0.005,0.001,0.001,0.005,-0.011,0.015,0.026,0.118,0.038,0
SU_PH_a180,1,46,0,0.006,0,0,0.004,-0.011,0.018,0.029,0.613,0.854,0.001
SU_SN_a120,1,99,0.001,0.005,0.001,0.001,0.005,-0.011,0.015,0.026,0.122,0.009,0
VE_CH_a72,1,101,0,0.006,0,0,0.006,-0.023,0.014,0.037,-0.575,0.94,0.001
VE_MA_a90,1,111,0,0.006,0,0,0.005,-0.009,0.021,0.031,0.901,1.573,0.001
VE_SA_a103,1,119,-0.001,0.007,-0.001,-0.001,0.006,-0.024,0.017,0.041,-0.561,0.959,0.001
VS_JU_a103,1,75,0,0.007,0.001,0,0.005,-0.033,0.016,0.049,-1.307,4.044,0.001
