PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CEJU_a103,1,119,0,0.007,0,0,0.006,-0.021,0.02,0.041,-0.202,0.674,0.001
CENN_a36,1,94,0,0.006,-0.001,0,0.006,-0.012,0.011,0.022,0.02,-0.68,0.001
CEPA_a36,1,361,0,0.006,0,0,0.005,-0.024,0.023,0.047,-0.178,1.778,0
CESN_a144,1,94,0,0.006,-0.001,0,0.006,-0.012,0.011,0.022,0.02,-0.68,0.001
CHPL_a45,1,306,0.001,0.011,0.001,0.001,0.008,-0.044,0.075,0.119,0.671,7.233,0.001
CHUR_a36,1,250,0.02,0.306,0,0.001,0.006,-0.038,4.833,4.871,15.61,242.761,0.019
JNCE_a150,1,183,0,0.007,0,0,0.007,-0.021,0.017,0.038,-0.359,0.411,0.001
JUPL_a45,1,127,0.001,0.008,0,0.001,0.007,-0.024,0.026,0.05,0.243,1,0.001
MAJN_a0,1,59,-0.001,0.007,-0.002,-0.001,0.007,-0.024,0.018,0.042,-0.101,0.998,0.001
MANE_a150,1,91,-0.001,0.007,-0.001,-0.001,0.005,-0.017,0.015,0.032,0.003,0.087,0.001
MAPA_a180,1,35,0,0.007,0.001,0,0.009,-0.016,0.013,0.028,-0.152,-0.936,0.001
MASN_a72,1,78,0,0.009,0,0,0.007,-0.038,0.02,0.058,-0.962,3.4,0.001
MESU_a0,1,244,0,0.009,0,0,0.006,-0.073,0.029,0.102,-2.293,17.041,0.001
MEVS_a60,1,118,0,0.007,0.001,0,0.006,-0.025,0.02,0.045,-0.424,0.73,0.001
MOCH_a0,1,145,0,0.009,0,0,0.006,-0.057,0.032,0.09,-0.974,9.148,0.001
MOPL_a45,1,276,0,0.007,0,0,0.005,-0.023,0.032,0.056,0.088,3.003,0
NNPH_a120,1,150,0,0.005,0,0,0.005,-0.015,0.016,0.031,0.131,0.756,0
NNSN_a180,1,3810,0.001,0.08,0,0,0.006,-0.829,4.833,5.661,57.823,3516.09,0.001
PANE_a30,1,152,0,0.008,0,0,0.006,-0.029,0.022,0.052,-0.291,1.22,0.001
PANN_a72,1,95,-0.001,0.006,-0.001,-0.001,0.006,-0.014,0.016,0.03,-0.011,-0.335,0.001
PAPH_a45,1,126,0,0.009,0,0,0.008,-0.023,0.029,0.052,0.032,0.267,0.001
SNPH_a60,1,150,0,0.005,0,0,0.005,-0.015,0.016,0.031,0.131,0.756,0
SUUR_a72,1,93,-0.001,0.007,-0.001,-0.001,0.007,-0.023,0.021,0.044,-0.063,0.798,0.001
SUVS_a60,1,104,-0.001,0.008,0,-0.001,0.007,-0.03,0.021,0.051,-0.297,1.154,0.001
URPH_a103,1,668,0,0.011,0,0,0.007,-0.075,0.094,0.169,-0.205,19.621,0
VEPA_a90,1,89,0.001,0.007,0.001,0.001,0.006,-0.016,0.023,0.038,0.174,0.486,0.001
VEPH_a135,1,73,0,0.007,0,0,0.005,-0.022,0.021,0.044,-0.012,1.194,0.001
VSPL_a150,1,96,0,0.007,0,0,0.006,-0.032,0.016,0.048,-0.792,2.628,0.001
MOJU_a90,1,253,0.019,0.304,0,0,0.006,-0.038,4.833,4.87,15.701,245.666,0.019
VENE_a60,1,82,-0.001,0.009,-0.001,-0.001,0.007,-0.028,0.034,0.062,0.298,2.056,0.001
MOPH_a72,1,282,0,0.008,0,0,0.006,-0.057,0.032,0.09,-1.018,9.141,0
MOUR_a30,1,284,0,0.009,0,0,0.007,-0.057,0.032,0.09,-0.668,6.495,0.001
MOSU_a103,1,268,0,0.008,0,0,0.006,-0.058,0.03,0.088,-1.367,10.286,0
MOME_a103,1,258,-0.001,0.008,0,0,0.006,-0.058,0.014,0.073,-2.15,11.642,0.001
MONN_a45,1,286,-0.001,0.01,-0.001,-0.001,0.006,-0.073,0.094,0.167,1.469,32.602,0.001
MOSN_a135,1,286,-0.001,0.01,-0.001,-0.001,0.006,-0.073,0.094,0.167,1.469,32.602,0.001
MOVE_a60,1,266,-0.003,0.051,0,0,0.007,-0.829,0.024,0.853,-15.588,247.502,0.003
VEUR_a36,1,91,0,0.007,0,0,0.006,-0.019,0.019,0.038,0.191,0.934,0.001
MOPA_a30,1,278,0.018,0.29,0,0,0.006,-0.024,4.833,4.857,16.473,270.558,0.017
MONE_a0,1,136,0,0.009,0,0,0.006,-0.057,0.025,0.083,-1.67,11.401,0.001
MOMA_a150,1,276,-0.001,0.01,0,-0.001,0.007,-0.039,0.094,0.133,2.614,26.156,0.001
MOJN_a150,1,277,-0.003,0.051,0,0,0.006,-0.829,0.039,0.868,-15.697,253.359,0.003
CEPL_a60,1,103,0.001,0.006,0,0,0.006,-0.018,0.014,0.032,0.079,-0.043,0.001
