PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,559,538,1097,0.51,0.49
CE_FIX,Ceres,Fixed,705,697,1402,0.5,0.5
CE_MUT,Ceres,Mutable,798,652,1450,0.55,0.45
CH_CAR,Chiron,Cardinal,361,387,748,0.48,0.52
CH_FIX,Chiron,Fixed,652,510,1162,0.56,0.44
CH_MUT,Chiron,Mutable,1049,990,2039,0.51,0.49
JN_CAR,Juno,Cardinal,675,591,1266,0.53,0.47
JN_FIX,Juno,Fixed,725,627,1352,0.54,0.46
JN_MUT,Juno,Mutable,662,669,1331,0.5,0.5
JU_CAR,Jupiter,Cardinal,681,582,1263,0.54,0.46
JU_FIX,Jupiter,Fixed,688,665,1353,0.51,0.49
JU_MUT,Jupiter,Mutable,693,640,1333,0.52,0.48
MA_CAR,Mars,Cardinal,726,632,1358,0.53,0.47
MA_FIX,Mars,Fixed,690,638,1328,0.52,0.48
MA_MUT,Mars,Mutable,646,617,1263,0.51,0.49
ME_CAR,Mercury,Cardinal,683,607,1290,0.53,0.47
ME_FIX,Mercury,Fixed,710,641,1351,0.53,0.47
ME_MUT,Mercury,Mutable,669,639,1308,0.51,0.49
MO_CAR,Moon,Cardinal,671,646,1317,0.51,0.49
MO_FIX,Moon,Fixed,725,595,1320,0.55,0.45
MO_MUT,Moon,Mutable,666,646,1312,0.51,0.49
NE_FIX,Neptune,Fixed,774,623,1397,0.55,0.45
NE_MUT,Neptune,Mutable,1288,1264,2552,0.5,0.5
NN_CAR,NNode,Cardinal,602,614,1216,0.5,0.5
NN_FIX,NNode,Fixed,620,586,1206,0.51,0.49
NN_MUT,NNode,Mutable,840,687,1527,0.55,0.45
PA_CAR,Pallas,Cardinal,668,620,1288,0.52,0.48
PA_FIX,Pallas,Fixed,654,570,1224,0.53,0.47
PA_MUT,Pallas,Mutable,740,697,1437,0.51,0.49
PH_CAR,Pholus,Cardinal,359,387,746,0.48,0.52
PH_FIX,Pholus,Fixed,22,15,37,0.59,0.41
PH_MUT,Pholus,Mutable,1681,1485,3166,0.53,0.47
PL_CAR,Pluto,Cardinal,1755,1638,3393,0.52,0.48
PL_MUT,Pluto,Mutable,307,249,556,0.55,0.45
SA_CAR,Saturn,Cardinal,703,674,1377,0.51,0.49
SA_FIX,Saturn,Fixed,639,591,1230,0.52,0.48
SA_MUT,Saturn,Mutable,720,622,1342,0.54,0.46
SN_CAR,SNode,Cardinal,602,614,1216,0.5,0.5
SN_FIX,SNode,Fixed,620,586,1206,0.51,0.49
SN_MUT,SNode,Mutable,840,687,1527,0.55,0.45
SU_CAR,Sun,Cardinal,732,577,1309,0.56,0.44
SU_FIX,Sun,Fixed,646,683,1329,0.49,0.51
SU_MUT,Sun,Mutable,684,627,1311,0.52,0.48
UR_CAR,Uranus,Cardinal,1040,968,2008,0.52,0.48
UR_FIX,Uranus,Fixed,364,382,746,0.49,0.51
UR_MUT,Uranus,Mutable,658,537,1195,0.55,0.45
VE_CAR,Venus,Cardinal,679,628,1307,0.52,0.48
VE_FIX,Venus,Fixed,692,625,1317,0.53,0.47
VE_MUT,Venus,Mutable,691,634,1325,0.52,0.48
VS_CAR,Vesta,Cardinal,626,566,1192,0.53,0.47
VS_FIX,Vesta,Fixed,683,671,1354,0.5,0.5
VS_MUT,Vesta,Mutable,753,650,1403,0.54,0.46
