PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,559,538,1097,0.51,0.49
CE_FIX,Ceres,Fixed,685,667,1352,0.51,0.49
CE_MUT,Ceres,Mutable,792,643,1435,0.55,0.45
CH_CAR,Chiron,Cardinal,335,348,683,0.49,0.51
CH_FIX,Chiron,Fixed,652,510,1162,0.56,0.44
CH_MUT,Chiron,Mutable,1049,990,2039,0.51,0.49
JN_CAR,Juno,Cardinal,675,591,1266,0.53,0.47
JN_FIX,Juno,Fixed,725,627,1352,0.54,0.46
JN_MUT,Juno,Mutable,636,630,1266,0.5,0.5
JU_CAR,Jupiter,Cardinal,681,582,1263,0.54,0.46
JU_FIX,Jupiter,Fixed,680,656,1336,0.51,0.49
JU_MUT,Jupiter,Mutable,675,610,1285,0.53,0.47
MA_CAR,Mars,Cardinal,719,624,1343,0.54,0.46
MA_FIX,Mars,Fixed,678,616,1294,0.52,0.48
MA_MUT,Mars,Mutable,639,608,1247,0.51,0.49
ME_CAR,Mercury,Cardinal,678,599,1277,0.53,0.47
ME_FIX,Mercury,Fixed,704,637,1341,0.52,0.48
ME_MUT,Mercury,Mutable,654,612,1266,0.52,0.48
MO_CAR,Moon,Cardinal,664,637,1301,0.51,0.49
MO_FIX,Moon,Fixed,715,584,1299,0.55,0.45
MO_MUT,Moon,Mutable,657,627,1284,0.51,0.49
NE_FIX,Neptune,Fixed,774,623,1397,0.55,0.45
NE_MUT,Neptune,Mutable,1262,1225,2487,0.51,0.49
NN_CAR,NNode,Cardinal,602,614,1216,0.5,0.5
NN_FIX,NNode,Fixed,620,586,1206,0.51,0.49
NN_MUT,NNode,Mutable,814,648,1462,0.56,0.44
PA_CAR,Pallas,Cardinal,668,620,1288,0.52,0.48
PA_FIX,Pallas,Fixed,654,570,1224,0.53,0.47
PA_MUT,Pallas,Mutable,714,658,1372,0.52,0.48
PH_CAR,Pholus,Cardinal,333,348,681,0.49,0.51
PH_FIX,Pholus,Fixed,22,15,37,0.59,0.41
PH_MUT,Pholus,Mutable,1681,1485,3166,0.53,0.47
PL_CAR,Pluto,Cardinal,1729,1599,3328,0.52,0.48
PL_MUT,Pluto,Mutable,307,249,556,0.55,0.45
SA_CAR,Saturn,Cardinal,703,674,1377,0.51,0.49
SA_FIX,Saturn,Fixed,613,552,1165,0.53,0.47
SA_MUT,Saturn,Mutable,720,622,1342,0.54,0.46
SN_CAR,SNode,Cardinal,602,614,1216,0.5,0.5
SN_FIX,SNode,Fixed,620,586,1206,0.51,0.49
SN_MUT,SNode,Mutable,814,648,1462,0.56,0.44
SU_CAR,Sun,Cardinal,723,563,1286,0.56,0.44
SU_FIX,Sun,Fixed,636,672,1308,0.49,0.51
SU_MUT,Sun,Mutable,677,613,1290,0.52,0.48
UR_CAR,Uranus,Cardinal,1040,968,2008,0.52,0.48
UR_FIX,Uranus,Fixed,338,343,681,0.5,0.5
UR_MUT,Uranus,Mutable,658,537,1195,0.55,0.45
VE_CAR,Venus,Cardinal,672,614,1286,0.52,0.48
VE_FIX,Venus,Fixed,688,611,1299,0.53,0.47
VE_MUT,Venus,Mutable,676,623,1299,0.52,0.48
VS_CAR,Vesta,Cardinal,615,553,1168,0.53,0.47
VS_FIX,Vesta,Fixed,683,671,1354,0.5,0.5
VS_MUT,Vesta,Mutable,738,624,1362,0.54,0.46
