PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,559,538,1097,0.51,0.49
CE_FIX,Ceres,Fixed,695,681,1376,0.51,0.49
CE_MUT,Ceres,Mutable,792,643,1435,0.55,0.45
CH_CAR,Chiron,Cardinal,345,362,707,0.49,0.51
CH_FIX,Chiron,Fixed,652,510,1162,0.56,0.44
CH_MUT,Chiron,Mutable,1049,990,2039,0.51,0.49
JN_CAR,Juno,Cardinal,675,591,1266,0.53,0.47
JN_FIX,Juno,Fixed,725,627,1352,0.54,0.46
JN_MUT,Juno,Mutable,646,644,1290,0.5,0.5
JU_CAR,Jupiter,Cardinal,681,582,1263,0.54,0.46
JU_FIX,Jupiter,Fixed,680,656,1336,0.51,0.49
JU_MUT,Jupiter,Mutable,685,624,1309,0.52,0.48
MA_CAR,Mars,Cardinal,726,632,1358,0.53,0.47
MA_FIX,Mars,Fixed,681,622,1303,0.52,0.48
MA_MUT,Mars,Mutable,639,608,1247,0.51,0.49
ME_CAR,Mercury,Cardinal,678,599,1277,0.53,0.47
ME_FIX,Mercury,Fixed,704,637,1341,0.52,0.48
ME_MUT,Mercury,Mutable,664,626,1290,0.51,0.49
MO_CAR,Moon,Cardinal,664,639,1303,0.51,0.49
MO_FIX,Moon,Fixed,721,589,1310,0.55,0.45
MO_MUT,Moon,Mutable,661,634,1295,0.51,0.49
NE_FIX,Neptune,Fixed,774,623,1397,0.55,0.45
NE_MUT,Neptune,Mutable,1272,1239,2511,0.51,0.49
NN_CAR,NNode,Cardinal,602,614,1216,0.5,0.5
NN_FIX,NNode,Fixed,620,586,1206,0.51,0.49
NN_MUT,NNode,Mutable,824,662,1486,0.55,0.45
PA_CAR,Pallas,Cardinal,668,620,1288,0.52,0.48
PA_FIX,Pallas,Fixed,654,570,1224,0.53,0.47
PA_MUT,Pallas,Mutable,724,672,1396,0.52,0.48
PH_CAR,Pholus,Cardinal,343,362,705,0.49,0.51
PH_FIX,Pholus,Fixed,22,15,37,0.59,0.41
PH_MUT,Pholus,Mutable,1681,1485,3166,0.53,0.47
PL_CAR,Pluto,Cardinal,1739,1613,3352,0.52,0.48
PL_MUT,Pluto,Mutable,307,249,556,0.55,0.45
SA_CAR,Saturn,Cardinal,703,674,1377,0.51,0.49
SA_FIX,Saturn,Fixed,623,566,1189,0.52,0.48
SA_MUT,Saturn,Mutable,720,622,1342,0.54,0.46
SN_CAR,SNode,Cardinal,602,614,1216,0.5,0.5
SN_FIX,SNode,Fixed,620,586,1206,0.51,0.49
SN_MUT,SNode,Mutable,824,662,1486,0.55,0.45
SU_CAR,Sun,Cardinal,726,563,1289,0.56,0.44
SU_FIX,Sun,Fixed,636,672,1308,0.49,0.51
SU_MUT,Sun,Mutable,684,627,1311,0.52,0.48
UR_CAR,Uranus,Cardinal,1040,968,2008,0.52,0.48
UR_FIX,Uranus,Fixed,348,357,705,0.49,0.51
UR_MUT,Uranus,Mutable,658,537,1195,0.55,0.45
VE_CAR,Venus,Cardinal,678,624,1302,0.52,0.48
VE_FIX,Venus,Fixed,688,611,1299,0.53,0.47
VE_MUT,Venus,Mutable,680,627,1307,0.52,0.48
VS_CAR,Vesta,Cardinal,615,553,1168,0.53,0.47
VS_FIX,Vesta,Fixed,683,671,1354,0.5,0.5
VS_MUT,Vesta,Mutable,748,638,1386,0.54,0.46
