PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,559,538,1097,0.51,0.49
CE_FIX,Ceres,Fixed,705,697,1402,0.5,0.5
CE_MUT,Ceres,Mutable,844,697,1541,0.55,0.45
CH_CAR,Chiron,Cardinal,407,432,839,0.49,0.51
CH_FIX,Chiron,Fixed,652,510,1162,0.56,0.44
CH_MUT,Chiron,Mutable,1049,990,2039,0.51,0.49
JN_CAR,Juno,Cardinal,677,600,1277,0.53,0.47
JN_FIX,Juno,Fixed,725,627,1352,0.54,0.46
JN_MUT,Juno,Mutable,706,705,1411,0.5,0.5
JU_CAR,Jupiter,Cardinal,681,582,1263,0.54,0.46
JU_FIX,Jupiter,Fixed,724,700,1424,0.51,0.49
JU_MUT,Jupiter,Mutable,703,650,1353,0.52,0.48
MA_CAR,Mars,Cardinal,748,645,1393,0.54,0.46
MA_FIX,Mars,Fixed,695,654,1349,0.52,0.48
MA_MUT,Mars,Mutable,665,633,1298,0.51,0.49
ME_CAR,Mercury,Cardinal,716,637,1353,0.53,0.47
ME_FIX,Mercury,Fixed,716,651,1367,0.52,0.48
ME_MUT,Mercury,Mutable,676,644,1320,0.51,0.49
MO_CAR,Moon,Cardinal,691,663,1354,0.51,0.49
MO_FIX,Moon,Fixed,737,609,1346,0.55,0.45
MO_MUT,Moon,Mutable,680,660,1340,0.51,0.49
NE_FIX,Neptune,Fixed,774,623,1397,0.55,0.45
NE_MUT,Neptune,Mutable,1334,1309,2643,0.5,0.5
NN_CAR,NNode,Cardinal,612,624,1236,0.5,0.5
NN_FIX,NNode,Fixed,620,586,1206,0.51,0.49
NN_MUT,NNode,Mutable,876,722,1598,0.55,0.45
PA_CAR,Pallas,Cardinal,668,620,1288,0.52,0.48
PA_FIX,Pallas,Fixed,664,580,1244,0.53,0.47
PA_MUT,Pallas,Mutable,776,732,1508,0.51,0.49
PH_CAR,Pholus,Cardinal,395,422,817,0.48,0.52
PH_FIX,Pholus,Fixed,22,15,37,0.59,0.41
PH_MUT,Pholus,Mutable,1691,1495,3186,0.53,0.47
PL_CAR,Pluto,Cardinal,1801,1683,3484,0.52,0.48
PL_MUT,Pluto,Mutable,307,249,556,0.55,0.45
SA_CAR,Saturn,Cardinal,713,684,1397,0.51,0.49
SA_FIX,Saturn,Fixed,675,626,1301,0.52,0.48
SA_MUT,Saturn,Mutable,720,622,1342,0.54,0.46
SN_CAR,SNode,Cardinal,612,624,1236,0.5,0.5
SN_FIX,SNode,Fixed,620,586,1206,0.51,0.49
SN_MUT,SNode,Mutable,876,722,1598,0.55,0.45
SU_CAR,Sun,Cardinal,753,589,1342,0.56,0.44
SU_FIX,Sun,Fixed,655,695,1350,0.49,0.51
SU_MUT,Sun,Mutable,700,648,1348,0.52,0.48
UR_CAR,Uranus,Cardinal,1040,968,2008,0.52,0.48
UR_FIX,Uranus,Fixed,410,427,837,0.49,0.51
UR_MUT,Uranus,Mutable,658,537,1195,0.55,0.45
VE_CAR,Venus,Cardinal,701,653,1354,0.52,0.48
VE_FIX,Venus,Fixed,701,636,1337,0.52,0.48
VE_MUT,Venus,Mutable,706,643,1349,0.52,0.48
VS_CAR,Vesta,Cardinal,637,576,1213,0.53,0.47
VS_FIX,Vesta,Fixed,718,697,1415,0.51,0.49
VS_MUT,Vesta,Mutable,753,659,1412,0.53,0.47
