PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1030,894,1924,0.54,0.46
CE_POS,Ceres,Positive,1032,993,2025,0.51,0.49
CH_NEG,Chiron,Negative,1049,990,2039,0.51,0.49
CH_POS,Chiron,Positive,1013,897,1910,0.53,0.47
JN_NEG,Juno,Negative,935,828,1763,0.53,0.47
JN_POS,Juno,Positive,1127,1059,2186,0.52,0.48
JU_NEG,Jupiter,Negative,1051,983,2034,0.52,0.48
JU_POS,Jupiter,Positive,1011,904,1915,0.53,0.47
MA_NEG,Mars,Negative,974,866,1840,0.53,0.47
MA_POS,Mars,Positive,1088,1021,2109,0.52,0.48
ME_NEG,Mercury,Negative,1070,935,2005,0.53,0.47
ME_POS,Mercury,Positive,992,952,1944,0.51,0.49
MO_NEG,Moon,Negative,1022,959,1981,0.52,0.48
MO_POS,Moon,Positive,1040,928,1968,0.53,0.47
NE_NEG,Neptune,Negative,1288,1264,2552,0.5,0.5
NE_POS,Neptune,Positive,774,623,1397,0.55,0.45
NN_NEG,NNode,Negative,1062,937,1999,0.53,0.47
NN_POS,NNode,Positive,1000,950,1950,0.51,0.49
PA_NEG,Pallas,Negative,1102,988,2090,0.53,0.47
PA_POS,Pallas,Positive,960,899,1859,0.52,0.48
PH_NEG,Pholus,Negative,381,402,783,0.49,0.51
PH_POS,Pholus,Positive,1681,1485,3166,0.53,0.47
PL_NEG,Pluto,Negative,1755,1638,3393,0.52,0.48
PL_POS,Pluto,Positive,307,249,556,0.55,0.45
SA_NEG,Saturn,Negative,997,968,1965,0.51,0.49
SA_POS,Saturn,Positive,1065,919,1984,0.54,0.46
SN_NEG,SNode,Negative,1062,937,1999,0.53,0.47
SN_POS,SNode,Positive,1000,950,1950,0.51,0.49
SU_NEG,Sun,Negative,1026,941,1967,0.52,0.48
SU_POS,Sun,Positive,1036,946,1982,0.52,0.48
UR_NEG,Uranus,Negative,1022,919,1941,0.53,0.47
UR_POS,Uranus,Positive,1040,968,2008,0.52,0.48
VE_NEG,Venus,Negative,997,897,1894,0.53,0.47
VE_POS,Venus,Positive,1065,990,2055,0.52,0.48
VS_NEG,Vesta,Negative,913,925,1838,0.5,0.5
VS_POS,Vesta,Positive,1149,962,2111,0.54,0.46
