PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1010,864,1874,0.54,0.46
CE_POS,Ceres,Positive,1026,984,2010,0.51,0.49
CH_NEG,Chiron,Negative,1049,990,2039,0.51,0.49
CH_POS,Chiron,Positive,987,858,1845,0.53,0.47
JN_NEG,Juno,Negative,935,828,1763,0.53,0.47
JN_POS,Juno,Positive,1101,1020,2121,0.52,0.48
JU_NEG,Jupiter,Negative,1033,953,1986,0.52,0.48
JU_POS,Jupiter,Positive,1003,895,1898,0.53,0.47
MA_NEG,Mars,Negative,960,849,1809,0.53,0.47
MA_POS,Mars,Positive,1076,999,2075,0.52,0.48
ME_NEG,Mercury,Negative,1063,922,1985,0.54,0.46
ME_POS,Mercury,Positive,973,926,1899,0.51,0.49
MO_NEG,Moon,Negative,1006,943,1949,0.52,0.48
MO_POS,Moon,Positive,1030,905,1935,0.53,0.47
NE_NEG,Neptune,Negative,1262,1225,2487,0.51,0.49
NE_POS,Neptune,Positive,774,623,1397,0.55,0.45
NN_NEG,NNode,Negative,1062,937,1999,0.53,0.47
NN_POS,NNode,Positive,974,911,1885,0.52,0.48
PA_NEG,Pallas,Negative,1076,949,2025,0.53,0.47
PA_POS,Pallas,Positive,960,899,1859,0.52,0.48
PH_NEG,Pholus,Negative,355,363,718,0.49,0.51
PH_POS,Pholus,Positive,1681,1485,3166,0.53,0.47
PL_NEG,Pluto,Negative,1729,1599,3328,0.52,0.48
PL_POS,Pluto,Positive,307,249,556,0.55,0.45
SA_NEG,Saturn,Negative,997,968,1965,0.51,0.49
SA_POS,Saturn,Positive,1039,880,1919,0.54,0.46
SN_NEG,SNode,Negative,1062,937,1999,0.53,0.47
SN_POS,SNode,Positive,974,911,1885,0.52,0.48
SU_NEG,Sun,Negative,1017,927,1944,0.52,0.48
SU_POS,Sun,Positive,1019,921,1940,0.53,0.47
UR_NEG,Uranus,Negative,996,880,1876,0.53,0.47
UR_POS,Uranus,Positive,1040,968,2008,0.52,0.48
VE_NEG,Venus,Negative,979,880,1859,0.53,0.47
VE_POS,Venus,Positive,1057,968,2025,0.52,0.48
VS_NEG,Vesta,Negative,898,899,1797,0.5,0.5
VS_POS,Vesta,Positive,1138,949,2087,0.55,0.45
