PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1005,859,1864,0.54,0.46
CE_POS,Ceres,Positive,1022,981,2003,0.51,0.49
CH_NEG,Chiron,Negative,1049,990,2039,0.51,0.49
CH_POS,Chiron,Positive,978,850,1828,0.54,0.46
JN_NEG,Juno,Negative,935,828,1763,0.53,0.47
JN_POS,Juno,Positive,1092,1012,2104,0.52,0.48
JU_NEG,Jupiter,Negative,1029,951,1980,0.52,0.48
JU_POS,Jupiter,Positive,998,889,1887,0.53,0.47
MA_NEG,Mars,Negative,951,841,1792,0.53,0.47
MA_POS,Mars,Positive,1076,999,2075,0.52,0.48
ME_NEG,Mercury,Negative,1061,920,1981,0.54,0.46
ME_POS,Mercury,Positive,966,920,1886,0.51,0.49
MO_NEG,Moon,Negative,1001,940,1941,0.52,0.48
MO_POS,Moon,Positive,1026,900,1926,0.53,0.47
NE_NEG,Neptune,Negative,1253,1217,2470,0.51,0.49
NE_POS,Neptune,Positive,774,623,1397,0.55,0.45
NN_NEG,NNode,Negative,1062,937,1999,0.53,0.47
NN_POS,NNode,Positive,965,903,1868,0.52,0.48
PA_NEG,Pallas,Negative,1067,941,2008,0.53,0.47
PA_POS,Pallas,Positive,960,899,1859,0.52,0.48
PH_NEG,Pholus,Negative,346,355,701,0.49,0.51
PH_POS,Pholus,Positive,1681,1485,3166,0.53,0.47
PL_NEG,Pluto,Negative,1720,1591,3311,0.52,0.48
PL_POS,Pluto,Positive,307,249,556,0.55,0.45
SA_NEG,Saturn,Negative,997,968,1965,0.51,0.49
SA_POS,Saturn,Positive,1030,872,1902,0.54,0.46
SN_NEG,SNode,Negative,1062,937,1999,0.53,0.47
SN_POS,SNode,Positive,965,903,1868,0.52,0.48
SU_NEG,Sun,Negative,1009,919,1928,0.52,0.48
SU_POS,Sun,Positive,1018,921,1939,0.53,0.47
UR_NEG,Uranus,Negative,987,872,1859,0.53,0.47
UR_POS,Uranus,Positive,1040,968,2008,0.52,0.48
VE_NEG,Venus,Negative,975,877,1852,0.53,0.47
VE_POS,Venus,Positive,1052,963,2015,0.52,0.48
VS_NEG,Vesta,Negative,889,891,1780,0.5,0.5
VS_POS,Vesta,Positive,1138,949,2087,0.55,0.45
