PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1030,894,1924,0.54,0.46
CE_POS,Ceres,Positive,1047,1006,2053,0.51,0.49
CH_NEG,Chiron,Negative,1049,990,2039,0.51,0.49
CH_POS,Chiron,Positive,1028,910,1938,0.53,0.47
JN_NEG,Juno,Negative,935,828,1763,0.53,0.47
JN_POS,Juno,Positive,1142,1072,2214,0.52,0.48
JU_NEG,Jupiter,Negative,1051,983,2034,0.52,0.48
JU_POS,Jupiter,Positive,1026,917,1943,0.53,0.47
MA_NEG,Mars,Negative,984,873,1857,0.53,0.47
MA_POS,Mars,Positive,1093,1027,2120,0.52,0.48
ME_NEG,Mercury,Negative,1075,936,2011,0.53,0.47
ME_POS,Mercury,Positive,1002,964,1966,0.51,0.49
MO_NEG,Moon,Negative,1030,964,1994,0.52,0.48
MO_POS,Moon,Positive,1047,936,1983,0.53,0.47
NE_NEG,Neptune,Negative,1303,1277,2580,0.51,0.49
NE_POS,Neptune,Positive,774,623,1397,0.55,0.45
NN_NEG,NNode,Negative,1062,937,1999,0.53,0.47
NN_POS,NNode,Positive,1015,963,1978,0.51,0.49
PA_NEG,Pallas,Negative,1117,1001,2118,0.53,0.47
PA_POS,Pallas,Positive,960,899,1859,0.52,0.48
PH_NEG,Pholus,Negative,396,415,811,0.49,0.51
PH_POS,Pholus,Positive,1681,1485,3166,0.53,0.47
PL_NEG,Pluto,Negative,1770,1651,3421,0.52,0.48
PL_POS,Pluto,Positive,307,249,556,0.55,0.45
SA_NEG,Saturn,Negative,997,968,1965,0.51,0.49
SA_POS,Saturn,Positive,1080,932,2012,0.54,0.46
SN_NEG,SNode,Negative,1062,937,1999,0.53,0.47
SN_POS,SNode,Positive,1015,963,1978,0.51,0.49
SU_NEG,Sun,Negative,1038,952,1990,0.52,0.48
SU_POS,Sun,Positive,1039,948,1987,0.52,0.48
UR_NEG,Uranus,Negative,1037,932,1969,0.53,0.47
UR_POS,Uranus,Positive,1040,968,2008,0.52,0.48
VE_NEG,Venus,Negative,1002,905,1907,0.53,0.47
VE_POS,Venus,Positive,1075,995,2070,0.52,0.48
VS_NEG,Vesta,Negative,917,928,1845,0.5,0.5
VS_POS,Vesta,Positive,1160,972,2132,0.54,0.46
