PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1005,859,1864,0.54,0.46
CE_POS,Ceres,Positive,1000,958,1958,0.51,0.49
CH_NEG,Chiron,Negative,1049,990,2039,0.51,0.49
CH_POS,Chiron,Positive,956,827,1783,0.54,0.46
JN_NEG,Juno,Negative,935,828,1763,0.53,0.47
JN_POS,Juno,Positive,1070,989,2059,0.52,0.48
JU_NEG,Jupiter,Negative,1029,951,1980,0.52,0.48
JU_POS,Jupiter,Positive,976,866,1842,0.53,0.47
MA_NEG,Mars,Negative,946,837,1783,0.53,0.47
MA_POS,Mars,Positive,1059,980,2039,0.52,0.48
ME_NEG,Mercury,Negative,1053,907,1960,0.54,0.46
ME_POS,Mercury,Positive,952,910,1862,0.51,0.49
MO_NEG,Moon,Negative,991,928,1919,0.52,0.48
MO_POS,Moon,Positive,1014,889,1903,0.53,0.47
NE_NEG,Neptune,Negative,1231,1194,2425,0.51,0.49
NE_POS,Neptune,Positive,774,623,1397,0.55,0.45
NN_NEG,NNode,Negative,1062,937,1999,0.53,0.47
NN_POS,NNode,Positive,943,880,1823,0.52,0.48
PA_NEG,Pallas,Negative,1048,922,1970,0.53,0.47
PA_POS,Pallas,Positive,957,895,1852,0.52,0.48
PH_NEG,Pholus,Negative,324,332,656,0.49,0.51
PH_POS,Pholus,Positive,1681,1485,3166,0.53,0.47
PL_NEG,Pluto,Negative,1698,1568,3266,0.52,0.48
PL_POS,Pluto,Positive,307,249,556,0.55,0.45
SA_NEG,Saturn,Negative,997,968,1965,0.51,0.49
SA_POS,Saturn,Positive,1008,849,1857,0.54,0.46
SN_NEG,SNode,Negative,1062,937,1999,0.53,0.47
SN_POS,SNode,Positive,943,880,1823,0.52,0.48
SU_NEG,Sun,Negative,998,906,1904,0.52,0.48
SU_POS,Sun,Positive,1007,911,1918,0.53,0.47
UR_NEG,Uranus,Negative,965,849,1814,0.53,0.47
UR_POS,Uranus,Positive,1040,968,2008,0.52,0.48
VE_NEG,Venus,Negative,963,863,1826,0.53,0.47
VE_POS,Venus,Positive,1042,954,1996,0.52,0.48
VS_NEG,Vesta,Negative,867,868,1735,0.5,0.5
VS_POS,Vesta,Positive,1138,949,2087,0.55,0.45
