PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1101,965,2066,0.53,0.47
CE_POS,Ceres,Positive,1156,1120,2276,0.51,0.49
CH_NEG,Chiron,Negative,1049,990,2039,0.51,0.49
CH_POS,Chiron,Positive,1208,1095,2303,0.52,0.48
JN_NEG,Juno,Negative,1062,970,2032,0.52,0.48
JN_POS,Juno,Positive,1195,1115,2310,0.52,0.48
JU_NEG,Jupiter,Negative,1112,1053,2165,0.51,0.49
JU_POS,Jupiter,Positive,1145,1032,2177,0.53,0.47
MA_NEG,Mars,Negative,1048,947,1995,0.53,0.47
MA_POS,Mars,Positive,1209,1138,2347,0.52,0.48
ME_NEG,Mercury,Negative,1161,1023,2184,0.53,0.47
ME_POS,Mercury,Positive,1096,1062,2158,0.51,0.49
MO_NEG,Moon,Negative,1114,1061,2175,0.51,0.49
MO_POS,Moon,Positive,1143,1024,2167,0.53,0.47
NE_NEG,Neptune,Negative,1483,1462,2945,0.5,0.5
NE_POS,Neptune,Positive,774,623,1397,0.55,0.45
NN_NEG,NNode,Negative,1213,1091,2304,0.53,0.47
NN_POS,NNode,Positive,1044,994,2038,0.51,0.49
PA_NEG,Pallas,Negative,1247,1137,2384,0.52,0.48
PA_POS,Pallas,Positive,1010,948,1958,0.52,0.48
PH_NEG,Pholus,Negative,566,590,1156,0.49,0.51
PH_POS,Pholus,Positive,1691,1495,3186,0.53,0.47
PL_NEG,Pluto,Negative,1950,1836,3786,0.52,0.48
PL_POS,Pluto,Positive,307,249,556,0.55,0.45
SA_NEG,Saturn,Negative,1007,978,1985,0.51,0.49
SA_POS,Saturn,Positive,1250,1107,2357,0.53,0.47
SN_NEG,SNode,Negative,1213,1091,2304,0.53,0.47
SN_POS,SNode,Positive,1044,994,2038,0.51,0.49
SU_NEG,Sun,Negative,1132,1042,2174,0.52,0.48
SU_POS,Sun,Positive,1125,1043,2168,0.52,0.48
UR_NEG,Uranus,Negative,1217,1117,2334,0.52,0.48
UR_POS,Uranus,Positive,1040,968,2008,0.52,0.48
VE_NEG,Venus,Negative,1099,1011,2110,0.52,0.48
VE_POS,Venus,Positive,1158,1074,2232,0.52,0.48
VS_NEG,Vesta,Negative,1022,1030,2052,0.5,0.5
VS_POS,Vesta,Positive,1235,1055,2290,0.54,0.46
