PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1005,859,1864,0.54,0.46
CE_POS,Ceres,Positive,1026,984,2010,0.51,0.49
CH_NEG,Chiron,Negative,1049,990,2039,0.51,0.49
CH_POS,Chiron,Positive,982,853,1835,0.54,0.46
JN_NEG,Juno,Negative,935,828,1763,0.53,0.47
JN_POS,Juno,Positive,1096,1015,2111,0.52,0.48
JU_NEG,Jupiter,Negative,1029,951,1980,0.52,0.48
JU_POS,Jupiter,Positive,1002,892,1894,0.53,0.47
MA_NEG,Mars,Negative,955,844,1799,0.53,0.47
MA_POS,Mars,Positive,1076,999,2075,0.52,0.48
ME_NEG,Mercury,Negative,1063,922,1985,0.54,0.46
ME_POS,Mercury,Positive,968,921,1889,0.51,0.49
MO_NEG,Moon,Negative,1003,940,1943,0.52,0.48
MO_POS,Moon,Positive,1028,903,1931,0.53,0.47
NE_NEG,Neptune,Negative,1257,1220,2477,0.51,0.49
NE_POS,Neptune,Positive,774,623,1397,0.55,0.45
NN_NEG,NNode,Negative,1062,937,1999,0.53,0.47
NN_POS,NNode,Positive,969,906,1875,0.52,0.48
PA_NEG,Pallas,Negative,1071,944,2015,0.53,0.47
PA_POS,Pallas,Positive,960,899,1859,0.52,0.48
PH_NEG,Pholus,Negative,350,358,708,0.49,0.51
PH_POS,Pholus,Positive,1681,1485,3166,0.53,0.47
PL_NEG,Pluto,Negative,1724,1594,3318,0.52,0.48
PL_POS,Pluto,Positive,307,249,556,0.55,0.45
SA_NEG,Saturn,Negative,997,968,1965,0.51,0.49
SA_POS,Saturn,Positive,1034,875,1909,0.54,0.46
SN_NEG,SNode,Negative,1062,937,1999,0.53,0.47
SN_POS,SNode,Positive,969,906,1875,0.52,0.48
SU_NEG,Sun,Negative,1013,922,1935,0.52,0.48
SU_POS,Sun,Positive,1018,921,1939,0.53,0.47
UR_NEG,Uranus,Negative,991,875,1866,0.53,0.47
UR_POS,Uranus,Positive,1040,968,2008,0.52,0.48
VE_NEG,Venus,Negative,979,880,1859,0.53,0.47
VE_POS,Venus,Positive,1052,963,2015,0.52,0.48
VS_NEG,Vesta,Negative,893,894,1787,0.5,0.5
VS_POS,Vesta,Positive,1138,949,2087,0.55,0.45
