PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1005,859,1864,0.54,0.46
CE_POS,Ceres,Positive,1008,972,1980,0.51,0.49
CH_NEG,Chiron,Negative,1049,990,2039,0.51,0.49
CH_POS,Chiron,Positive,964,841,1805,0.53,0.47
JN_NEG,Juno,Negative,935,828,1763,0.53,0.47
JN_POS,Juno,Positive,1078,1003,2081,0.52,0.48
JU_NEG,Jupiter,Negative,1029,951,1980,0.52,0.48
JU_POS,Jupiter,Positive,984,880,1864,0.53,0.47
MA_NEG,Mars,Negative,949,840,1789,0.53,0.47
MA_POS,Mars,Positive,1064,991,2055,0.52,0.48
ME_NEG,Mercury,Negative,1055,914,1969,0.54,0.46
ME_POS,Mercury,Positive,958,917,1875,0.51,0.49
MO_NEG,Moon,Negative,994,934,1928,0.52,0.48
MO_POS,Moon,Positive,1019,897,1916,0.53,0.47
NE_NEG,Neptune,Negative,1239,1208,2447,0.51,0.49
NE_POS,Neptune,Positive,774,623,1397,0.55,0.45
NN_NEG,NNode,Negative,1062,937,1999,0.53,0.47
NN_POS,NNode,Positive,951,894,1845,0.52,0.48
PA_NEG,Pallas,Negative,1053,932,1985,0.53,0.47
PA_POS,Pallas,Positive,960,899,1859,0.52,0.48
PH_NEG,Pholus,Negative,332,346,678,0.49,0.51
PH_POS,Pholus,Positive,1681,1485,3166,0.53,0.47
PL_NEG,Pluto,Negative,1706,1582,3288,0.52,0.48
PL_POS,Pluto,Positive,307,249,556,0.55,0.45
SA_NEG,Saturn,Negative,997,968,1965,0.51,0.49
SA_POS,Saturn,Positive,1016,863,1879,0.54,0.46
SN_NEG,SNode,Negative,1062,937,1999,0.53,0.47
SN_POS,SNode,Positive,951,894,1845,0.52,0.48
SU_NEG,Sun,Negative,1005,916,1921,0.52,0.48
SU_POS,Sun,Positive,1008,915,1923,0.52,0.48
UR_NEG,Uranus,Negative,973,863,1836,0.53,0.47
UR_POS,Uranus,Positive,1040,968,2008,0.52,0.48
VE_NEG,Venus,Negative,969,873,1842,0.53,0.47
VE_POS,Venus,Positive,1044,958,2002,0.52,0.48
VS_NEG,Vesta,Negative,875,882,1757,0.5,0.5
VS_POS,Vesta,Positive,1138,949,2087,0.55,0.45
