PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1001,857,1858,0.54,0.46
CE_POS,Ceres,Positive,997,958,1955,0.51,0.49
CH_NEG,Chiron,Negative,1049,990,2039,0.51,0.49
CH_POS,Chiron,Positive,949,825,1774,0.53,0.47
JN_NEG,Juno,Negative,935,828,1763,0.53,0.47
JN_POS,Juno,Positive,1063,987,2050,0.52,0.48
JU_NEG,Jupiter,Negative,1029,951,1980,0.52,0.48
JU_POS,Jupiter,Positive,969,864,1833,0.53,0.47
MA_NEG,Mars,Negative,939,835,1774,0.53,0.47
MA_POS,Mars,Positive,1059,980,2039,0.52,0.48
ME_NEG,Mercury,Negative,1053,907,1960,0.54,0.46
ME_POS,Mercury,Positive,945,908,1853,0.51,0.49
MO_NEG,Moon,Negative,987,928,1915,0.52,0.48
MO_POS,Moon,Positive,1011,887,1898,0.53,0.47
NE_NEG,Neptune,Negative,1224,1192,2416,0.51,0.49
NE_POS,Neptune,Positive,774,623,1397,0.55,0.45
NN_NEG,NNode,Negative,1062,937,1999,0.53,0.47
NN_POS,NNode,Positive,936,878,1814,0.52,0.48
PA_NEG,Pallas,Negative,1048,922,1970,0.53,0.47
PA_POS,Pallas,Positive,950,893,1843,0.52,0.48
PH_NEG,Pholus,Negative,317,330,647,0.49,0.51
PH_POS,Pholus,Positive,1681,1485,3166,0.53,0.47
PL_NEG,Pluto,Negative,1691,1566,3257,0.52,0.48
PL_POS,Pluto,Positive,307,249,556,0.55,0.45
SA_NEG,Saturn,Negative,997,968,1965,0.51,0.49
SA_POS,Saturn,Positive,1001,847,1848,0.54,0.46
SN_NEG,SNode,Negative,1062,937,1999,0.53,0.47
SN_POS,SNode,Positive,936,878,1814,0.52,0.48
SU_NEG,Sun,Negative,994,906,1900,0.52,0.48
SU_POS,Sun,Positive,1004,909,1913,0.52,0.48
UR_NEG,Uranus,Negative,958,847,1805,0.53,0.47
UR_POS,Uranus,Positive,1040,968,2008,0.52,0.48
VE_NEG,Venus,Negative,963,863,1826,0.53,0.47
VE_POS,Venus,Positive,1035,952,1987,0.52,0.48
VS_NEG,Vesta,Negative,860,866,1726,0.5,0.5
VS_POS,Vesta,Positive,1138,949,2087,0.55,0.45
