PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,996,853,1849,0.54,0.46
CE_POS,Ceres,Positive,997,958,1955,0.51,0.49
CH_NEG,Chiron,Negative,1049,990,2039,0.51,0.49
CH_POS,Chiron,Positive,944,821,1765,0.53,0.47
JN_NEG,Juno,Negative,935,828,1763,0.53,0.47
JN_POS,Juno,Positive,1058,983,2041,0.52,0.48
JU_NEG,Jupiter,Negative,1029,951,1980,0.52,0.48
JU_POS,Jupiter,Positive,964,860,1824,0.53,0.47
MA_NEG,Mars,Negative,934,831,1765,0.53,0.47
MA_POS,Mars,Positive,1059,980,2039,0.52,0.48
ME_NEG,Mercury,Negative,1053,907,1960,0.54,0.46
ME_POS,Mercury,Positive,940,904,1844,0.51,0.49
MO_NEG,Moon,Negative,983,926,1909,0.51,0.49
MO_POS,Moon,Positive,1010,885,1895,0.53,0.47
NE_NEG,Neptune,Negative,1219,1188,2407,0.51,0.49
NE_POS,Neptune,Positive,774,623,1397,0.55,0.45
NN_NEG,NNode,Negative,1062,937,1999,0.53,0.47
NN_POS,NNode,Positive,931,874,1805,0.52,0.48
PA_NEG,Pallas,Negative,1048,922,1970,0.53,0.47
PA_POS,Pallas,Positive,945,889,1834,0.52,0.48
PH_NEG,Pholus,Negative,312,326,638,0.49,0.51
PH_POS,Pholus,Positive,1681,1485,3166,0.53,0.47
PL_NEG,Pluto,Negative,1686,1562,3248,0.52,0.48
PL_POS,Pluto,Positive,307,249,556,0.55,0.45
SA_NEG,Saturn,Negative,997,968,1965,0.51,0.49
SA_POS,Saturn,Positive,996,843,1839,0.54,0.46
SN_NEG,SNode,Negative,1062,937,1999,0.53,0.47
SN_POS,SNode,Positive,931,874,1805,0.52,0.48
SU_NEG,Sun,Negative,994,906,1900,0.52,0.48
SU_POS,Sun,Positive,999,905,1904,0.52,0.48
UR_NEG,Uranus,Negative,953,843,1796,0.53,0.47
UR_POS,Uranus,Positive,1040,968,2008,0.52,0.48
VE_NEG,Venus,Negative,963,862,1825,0.53,0.47
VE_POS,Venus,Positive,1030,949,1979,0.52,0.48
VS_NEG,Vesta,Negative,855,862,1717,0.5,0.5
VS_POS,Vesta,Positive,1138,949,2087,0.55,0.45
