PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,997,857,1854,0.54,0.46
CE_POS,Ceres,Positive,997,958,1955,0.51,0.49
CH_NEG,Chiron,Negative,1049,990,2039,0.51,0.49
CH_POS,Chiron,Positive,945,825,1770,0.53,0.47
JN_NEG,Juno,Negative,935,828,1763,0.53,0.47
JN_POS,Juno,Positive,1059,987,2046,0.52,0.48
JU_NEG,Jupiter,Negative,1029,951,1980,0.52,0.48
JU_POS,Jupiter,Positive,965,864,1829,0.53,0.47
MA_NEG,Mars,Negative,935,835,1770,0.53,0.47
MA_POS,Mars,Positive,1059,980,2039,0.52,0.48
ME_NEG,Mercury,Negative,1053,907,1960,0.54,0.46
ME_POS,Mercury,Positive,941,908,1849,0.51,0.49
MO_NEG,Moon,Negative,984,928,1912,0.51,0.49
MO_POS,Moon,Positive,1010,887,1897,0.53,0.47
NE_NEG,Neptune,Negative,1220,1192,2412,0.51,0.49
NE_POS,Neptune,Positive,774,623,1397,0.55,0.45
NN_NEG,NNode,Negative,1062,937,1999,0.53,0.47
NN_POS,NNode,Positive,932,878,1810,0.51,0.49
PA_NEG,Pallas,Negative,1048,922,1970,0.53,0.47
PA_POS,Pallas,Positive,946,893,1839,0.51,0.49
PH_NEG,Pholus,Negative,313,330,643,0.49,0.51
PH_POS,Pholus,Positive,1681,1485,3166,0.53,0.47
PL_NEG,Pluto,Negative,1687,1566,3253,0.52,0.48
PL_POS,Pluto,Positive,307,249,556,0.55,0.45
SA_NEG,Saturn,Negative,997,968,1965,0.51,0.49
SA_POS,Saturn,Positive,997,847,1844,0.54,0.46
SN_NEG,SNode,Negative,1062,937,1999,0.53,0.47
SN_POS,SNode,Positive,932,878,1810,0.51,0.49
SU_NEG,Sun,Negative,994,906,1900,0.52,0.48
SU_POS,Sun,Positive,1000,909,1909,0.52,0.48
UR_NEG,Uranus,Negative,954,847,1801,0.53,0.47
UR_POS,Uranus,Positive,1040,968,2008,0.52,0.48
VE_NEG,Venus,Negative,963,863,1826,0.53,0.47
VE_POS,Venus,Positive,1031,952,1983,0.52,0.48
VS_NEG,Vesta,Negative,856,866,1722,0.5,0.5
VS_POS,Vesta,Positive,1138,949,2087,0.55,0.45
