PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,995,852,1847,0.54,0.46
CE_POS,1007,968,1975,0.51,0.49
CH_NEG,1049,990,2039,0.51,0.49
CH_POS,953,830,1783,0.53,0.47
EM_NEG,716,603,1319,0.54,0.46
EM_POS,1286,1217,2503,0.51,0.49
ES_NEG,1433,1278,2711,0.53,0.47
ES_POS,569,542,1111,0.51,0.49
JN_NEG,945,838,1783,0.53,0.47
JN_POS,1057,982,2039,0.52,0.48
JU_NEG,1029,951,1980,0.52,0.48
JU_POS,973,869,1842,0.53,0.47
MA_NEG,942,839,1781,0.53,0.47
MA_POS,1060,981,2041,0.52,0.48
ME_NEG,1057,909,1966,0.54,0.46
ME_POS,945,911,1856,0.51,0.49
MO_NEG,986,931,1917,0.51,0.49
MO_POS,1016,889,1905,0.53,0.47
NE_NEG,1228,1197,2425,0.51,0.49
NE_POS,774,623,1397,0.55,0.45
NN_NEG,1072,947,2019,0.53,0.47
NN_POS,930,873,1803,0.52,0.48
PA_NEG,1058,932,1990,0.53,0.47
PA_POS,944,888,1832,0.52,0.48
PH_NEG,311,325,636,0.49,0.51
PH_POS,1691,1495,3186,0.53,0.47
PL_NEG,1695,1571,3266,0.52,0.48
PL_POS,307,249,556,0.55,0.45
SA_NEG,1007,978,1985,0.51,0.49
SA_POS,995,842,1837,0.54,0.46
SN_NEG,1072,947,2019,0.53,0.47
SN_POS,930,873,1803,0.52,0.48
SU_NEG,998,911,1909,0.52,0.48
SU_POS,1004,909,1913,0.52,0.48
UR_NEG,962,852,1814,0.53,0.47
UR_POS,1040,968,2008,0.52,0.48
VE_NEG,964,863,1827,0.53,0.47
VE_POS,1038,957,1995,0.52,0.48
VS_NEG,864,871,1735,0.5,0.5
VS_POS,1138,949,2087,0.55,0.45
