PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1025,889,1914,0.54,0.46
CE_POS,Ceres,Positive,1026,984,2010,0.51,0.49
CH_NEG,Chiron,Negative,1049,990,2039,0.51,0.49
CH_POS,Chiron,Positive,1002,883,1885,0.53,0.47
JN_NEG,Juno,Negative,935,828,1763,0.53,0.47
JN_POS,Juno,Positive,1116,1045,2161,0.52,0.48
JU_NEG,Jupiter,Negative,1048,978,2026,0.52,0.48
JU_POS,Jupiter,Positive,1003,895,1898,0.53,0.47
MA_NEG,Mars,Negative,967,857,1824,0.53,0.47
MA_POS,Mars,Positive,1084,1016,2100,0.52,0.48
ME_NEG,Mercury,Negative,1065,925,1990,0.54,0.46
ME_POS,Mercury,Positive,986,948,1934,0.51,0.49
MO_NEG,Moon,Negative,1016,952,1968,0.52,0.48
MO_POS,Moon,Positive,1035,921,1956,0.53,0.47
NE_NEG,Neptune,Negative,1277,1250,2527,0.51,0.49
NE_POS,Neptune,Positive,774,623,1397,0.55,0.45
NN_NEG,NNode,Negative,1062,937,1999,0.53,0.47
NN_POS,NNode,Positive,989,936,1925,0.51,0.49
PA_NEG,Pallas,Negative,1091,974,2065,0.53,0.47
PA_POS,Pallas,Positive,960,899,1859,0.52,0.48
PH_NEG,Pholus,Negative,370,388,758,0.49,0.51
PH_POS,Pholus,Positive,1681,1485,3166,0.53,0.47
PL_NEG,Pluto,Negative,1744,1624,3368,0.52,0.48
PL_POS,Pluto,Positive,307,249,556,0.55,0.45
SA_NEG,Saturn,Negative,997,968,1965,0.51,0.49
SA_POS,Saturn,Positive,1054,905,1959,0.54,0.46
SN_NEG,SNode,Negative,1062,937,1999,0.53,0.47
SN_POS,SNode,Positive,989,936,1925,0.51,0.49
SU_NEG,Sun,Negative,1025,938,1963,0.52,0.48
SU_POS,Sun,Positive,1026,935,1961,0.52,0.48
UR_NEG,Uranus,Negative,1011,905,1916,0.53,0.47
UR_POS,Uranus,Positive,1040,968,2008,0.52,0.48
VE_NEG,Venus,Negative,986,890,1876,0.53,0.47
VE_POS,Venus,Positive,1065,983,2048,0.52,0.48
VS_NEG,Vesta,Negative,913,924,1837,0.5,0.5
VS_POS,Vesta,Positive,1138,949,2087,0.55,0.45
