PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,995,853,1848,0.54,0.46
CE_POS,Ceres,Positive,1007,968,1975,0.51,0.49
CH_NEG,Chiron,Negative,1049,990,2039,0.51,0.49
CH_POS,Chiron,Positive,953,831,1784,0.53,0.47
JN_NEG,Juno,Negative,945,838,1783,0.53,0.47
JN_POS,Juno,Positive,1057,983,2040,0.52,0.48
JU_NEG,Juno,Negative,1029,951,1980,0.52,0.48
JU_POS,Juno,Positive,973,870,1843,0.53,0.47
MA_NEG,Mars,Negative,942,840,1782,0.53,0.47
MA_POS,Mars,Positive,1060,981,2041,0.52,0.48
ME_NEG,Mercury,Negative,1057,909,1966,0.54,0.46
ME_POS,Mercury,Positive,945,912,1857,0.51,0.49
MO_NEG,Moon,Negative,986,932,1918,0.51,0.49
MO_POS,Moon,Positive,1016,889,1905,0.53,0.47
NE_NEG,Neptune,Negative,1228,1198,2426,0.51,0.49
NE_POS,Neptune,Positive,774,623,1397,0.55,0.45
NN_NEG,North Node,Negative,1072,947,2019,0.53,0.47
NN_POS,North Node,Positive,930,874,1804,0.52,0.48
PA_NEG,Pallas,Negative,1058,932,1990,0.53,0.47
PA_POS,Pallas,Positive,944,889,1833,0.52,0.48
PH_NEG,Pholus,Negative,311,326,637,0.49,0.51
PH_POS,Pholus,Positive,1691,1495,3186,0.53,0.47
PL_NEG,Pluto,Negative,1695,1572,3267,0.52,0.48
PL_POS,Pluto,Positive,307,249,556,0.55,0.45
SA_NEG,Saturn,Negative,1007,978,1985,0.51,0.49
SA_POS,Saturn,Positive,995,843,1838,0.54,0.46
SN_NEG,South Node,Negative,1072,947,2019,0.53,0.47
SN_POS,South Node,Positive,930,874,1804,0.52,0.48
SU_NEG,Sun,Negative,998,911,1909,0.52,0.48
SU_POS,Sun,Positive,1004,910,1914,0.52,0.48
UR_NEG,Uranus,Negative,962,853,1815,0.53,0.47
UR_POS,Uranus,Positive,1040,968,2008,0.52,0.48
VE_NEG,Venus,Negative,964,864,1828,0.53,0.47
VE_POS,Venus,Positive,1038,957,1995,0.52,0.48
VS_NEG,Vesta,Negative,864,872,1736,0.5,0.5
VS_POS,Vesta,Positive,1138,949,2087,0.55,0.45
