PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1030,894,1924,0.54,0.46
CE_POS,Ceres,Positive,1078,1038,2116,0.51,0.49
CH_NEG,Chiron,Negative,1049,990,2039,0.51,0.49
CH_POS,Chiron,Positive,1059,942,2001,0.53,0.47
JN_NEG,Juno,Negative,947,847,1794,0.53,0.47
JN_POS,Juno,Positive,1161,1085,2246,0.52,0.48
JU_NEG,Jupiter,Negative,1051,983,2034,0.52,0.48
JU_POS,Jupiter,Positive,1057,949,2006,0.53,0.47
MA_NEG,Mars,Negative,998,898,1896,0.53,0.47
MA_POS,Mars,Positive,1110,1034,2144,0.52,0.48
ME_NEG,Mercury,Negative,1083,947,2030,0.53,0.47
ME_POS,Mercury,Positive,1025,985,2010,0.51,0.49
MO_NEG,Moon,Negative,1042,983,2025,0.51,0.49
MO_POS,Moon,Positive,1066,949,2015,0.53,0.47
NE_NEG,Neptune,Negative,1334,1309,2643,0.5,0.5
NE_POS,Neptune,Positive,774,623,1397,0.55,0.45
NN_NEG,NNode,Negative,1072,947,2019,0.53,0.47
NN_POS,NNode,Positive,1036,985,2021,0.51,0.49
PA_NEG,Pallas,Negative,1148,1033,2181,0.53,0.47
PA_POS,Pallas,Positive,960,899,1859,0.52,0.48
PH_NEG,Pholus,Negative,417,437,854,0.49,0.51
PH_POS,Pholus,Positive,1691,1495,3186,0.53,0.47
PL_NEG,Pluto,Negative,1801,1683,3484,0.52,0.48
PL_POS,Pluto,Positive,307,249,556,0.55,0.45
SA_NEG,Saturn,Negative,1007,978,1985,0.51,0.49
SA_POS,Saturn,Positive,1101,954,2055,0.54,0.46
SN_NEG,SNode,Negative,1072,947,2019,0.53,0.47
SN_POS,SNode,Positive,1036,985,2021,0.51,0.49
SU_NEG,Sun,Negative,1051,969,2020,0.52,0.48
SU_POS,Sun,Positive,1057,963,2020,0.52,0.48
UR_NEG,Uranus,Negative,1068,964,2032,0.53,0.47
UR_POS,Uranus,Positive,1040,968,2008,0.52,0.48
VE_NEG,Venus,Negative,1012,921,1933,0.52,0.48
VE_POS,Venus,Positive,1096,1011,2107,0.52,0.48
VS_NEG,Vesta,Negative,948,951,1899,0.5,0.5
VS_POS,Vesta,Positive,1160,981,2141,0.54,0.46
