PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,996,856,1852,0.54,0.46
CE_POS,Ceres,Positive,997,958,1955,0.51,0.49
CH_NEG,Chiron,Negative,1049,990,2039,0.51,0.49
CH_POS,Chiron,Positive,944,824,1768,0.53,0.47
JN_NEG,Juno,Negative,935,828,1763,0.53,0.47
JN_POS,Juno,Positive,1058,986,2044,0.52,0.48
JU_NEG,Jupiter,Negative,1029,951,1980,0.52,0.48
JU_POS,Jupiter,Positive,964,863,1827,0.53,0.47
MA_NEG,Mars,Negative,934,834,1768,0.53,0.47
MA_POS,Mars,Positive,1059,980,2039,0.52,0.48
ME_NEG,Mercury,Negative,1053,907,1960,0.54,0.46
ME_POS,Mercury,Positive,940,907,1847,0.51,0.49
MO_NEG,Moon,Negative,983,927,1910,0.51,0.49
MO_POS,Moon,Positive,1010,887,1897,0.53,0.47
NE_NEG,Neptune,Negative,1219,1191,2410,0.51,0.49
NE_POS,Neptune,Positive,774,623,1397,0.55,0.45
NN_NEG,NNode,Negative,1062,937,1999,0.53,0.47
NN_POS,NNode,Positive,931,877,1808,0.51,0.49
PA_NEG,Pallas,Negative,1048,922,1970,0.53,0.47
PA_POS,Pallas,Positive,945,892,1837,0.51,0.49
PH_NEG,Pholus,Negative,312,329,641,0.49,0.51
PH_POS,Pholus,Positive,1681,1485,3166,0.53,0.47
PL_NEG,Pluto,Negative,1686,1565,3251,0.52,0.48
PL_POS,Pluto,Positive,307,249,556,0.55,0.45
SA_NEG,Saturn,Negative,997,968,1965,0.51,0.49
SA_POS,Saturn,Positive,996,846,1842,0.54,0.46
SN_NEG,SNode,Negative,1062,937,1999,0.53,0.47
SN_POS,SNode,Positive,931,877,1808,0.51,0.49
SU_NEG,Sun,Negative,994,906,1900,0.52,0.48
SU_POS,Sun,Positive,999,908,1907,0.52,0.48
UR_NEG,Uranus,Negative,953,846,1799,0.53,0.47
UR_POS,Uranus,Positive,1040,968,2008,0.52,0.48
VE_NEG,Venus,Negative,963,863,1826,0.53,0.47
VE_POS,Venus,Positive,1030,951,1981,0.52,0.48
VS_NEG,Vesta,Negative,855,865,1720,0.5,0.5
VS_POS,Vesta,Positive,1138,949,2087,0.55,0.45
