PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",427,364,791,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",589,540,1129,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",177,134,311,0.57,0.43
"AIR_[0,3]",Air,"[0,3]",858,835,1693,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",825,732,1557,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",339,315,654,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",256,293,549,0.47,0.53
"EAR_[0,3]",Earth,"[0,3]",631,533,1164,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",459,379,838,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",776,732,1508,0.51,0.49
"FIR_(6,11]",Fire,"(6,11]",389,367,756,0.51,0.49
"FIR_[0,3]",Fire,"[0,3]",427,395,822,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",507,447,954,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",717,655,1372,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",278,221,499,0.56,0.44
"WAT_[0,3]",Water,"[0,3]",549,550,1099,0.5,0.5
