PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",429,365,794,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",595,549,1144,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",177,134,311,0.57,0.43
"AIR_[0,3]",Air,"[0,3]",861,839,1700,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",830,741,1571,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",345,320,665,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",256,293,549,0.47,0.53
"EAR_[0,3]",Earth,"[0,3]",631,533,1164,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",462,382,844,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",783,743,1526,0.51,0.49
"FIR_(6,11]",Fire,"(6,11]",390,367,757,0.52,0.48
"FIR_[0,3]",Fire,"[0,3]",427,395,822,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",508,448,956,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",719,659,1378,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",278,221,499,0.56,0.44
"WAT_[0,3]",Water,"[0,3]",557,559,1116,0.5,0.5
