PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",409,337,746,0.55,0.45
"AIR_(4,6]",Air,"(4,6]",577,527,1104,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",177,134,311,0.57,0.43
"AIR_[0,3]",Air,"[0,3]",848,825,1673,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",805,696,1501,0.54,0.46
"EAR_(5,6]",Earth,"(5,6]",326,309,635,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",249,285,534,0.47,0.53
"EAR_[0,3]",Earth,"[0,3]",631,533,1164,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",449,366,815,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",765,708,1473,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",381,363,744,0.51,0.49
"FIR_[0,3]",Fire,"[0,3]",416,386,802,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",498,426,924,0.54,0.46
"WAT_(4,6]",Water,"(4,6]",703,640,1343,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",278,221,499,0.56,0.44
"WAT_[0,3]",Water,"[0,3]",532,536,1068,0.5,0.5
