PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",420,350,770,0.55,0.45
"AIR_(4,6]",Air,"(4,6]",581,530,1111,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",177,134,311,0.57,0.43
"AIR_[0,3]",Air,"[0,3]",849,826,1675,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",816,710,1526,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",327,309,636,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",253,288,541,0.47,0.53
"EAR_[0,3]",Earth,"[0,3]",631,533,1164,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",453,370,823,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",769,717,1486,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",389,367,756,0.51,0.49
"FIR_[0,3]",Fire,"[0,3]",416,386,802,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",499,432,931,0.54,0.46
"WAT_(4,6]",Water,"(4,6]",704,643,1347,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",278,221,499,0.56,0.44
"WAT_[0,3]",Water,"[0,3]",546,544,1090,0.5,0.5
