PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",409,337,746,0.55,0.45
"AIR_(4,6]",Air,"(4,6]",568,521,1089,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",173,133,306,0.57,0.43
"AIR_[0,3]",Air,"[0,3]",848,825,1673,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",794,689,1483,0.54,0.46
"EAR_(5,6]",Earth,"(5,6]",324,309,633,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",249,285,534,0.47,0.53
"EAR_[0,3]",Earth,"[0,3]",631,533,1164,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",439,361,800,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",764,706,1470,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",381,363,744,0.51,0.49
"FIR_[0,3]",Fire,"[0,3]",414,386,800,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",495,423,918,0.54,0.46
"WAT_(4,6]",Water,"(4,6]",702,640,1342,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",278,221,499,0.56,0.44
"WAT_[0,3]",Water,"[0,3]",523,532,1055,0.5,0.5
