PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",480,436,916,0.52,0.48
CE_3,Ceres,3,598,532,1130,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",1030,964,1994,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",467,431,898,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",439,391,830,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",510,483,993,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",692,627,1319,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",666,655,1321,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",566,532,1098,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",376,295,671,0.56,0.44
"JN_[0,1]",Juno,"[0,1]",500,450,950,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",552,581,1133,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",447,401,848,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",323,283,606,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",786,667,1453,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",444,384,828,0.54,0.46
MA_2,Mars,2,758,697,1455,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",906,851,1757,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",252,231,483,0.52,0.48
ME_0,Mercury,0,600,515,1115,0.54,0.46
ME_1,Mercury,1,1256,1186,2442,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",419,370,789,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",362,323,685,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",514,485,999,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",813,754,1567,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",567,494,1061,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",475,429,904,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",429,432,861,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",637,577,1214,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",626,547,1173,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",458,377,835,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",299,250,549,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",725,758,1483,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",841,712,1553,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",303,330,633,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",353,348,701,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",611,542,1153,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",422,416,838,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",321,306,627,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",373,344,717,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",992,866,1858,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",452,423,875,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",335,331,666,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",401,362,763,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",920,816,1736,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",571,491,1062,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",487,448,935,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",453,428,881,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",597,565,1162,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",695,615,1310,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",134,129,263,0.51,0.49
SU_1,Sun,1,945,905,1850,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",334,283,617,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",871,753,1624,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",368,322,690,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",398,387,785,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",471,470,941,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",524,533,1057,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",72,53,125,0.58,0.42
VE_1,Venus,1,1072,965,2037,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",440,381,821,0.54,0.46
"VS_(1,2]",Vesta,"(1,2]",778,734,1512,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",421,392,813,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",184,165,349,0.53,0.47
"VS_[0,1]",Vesta,"[0,1]",725,641,1366,0.53,0.47
