PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",460,409,869,0.53,0.47
CE_3,Ceres,3,565,501,1066,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",986,913,1899,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",441,406,847,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",419,380,799,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",497,450,947,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",654,587,1241,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",635,614,1249,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",536,503,1039,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",361,275,636,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",479,431,910,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",525,556,1081,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",427,385,812,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",317,269,586,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",742,613,1355,0.55,0.45
"MA_(2,5]",Mars,"(2,5]",429,366,795,0.54,0.46
MA_2,Mars,2,726,654,1380,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",856,803,1659,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",242,220,462,0.52,0.48
ME_0,Mercury,0,567,484,1051,0.54,0.46
ME_1,Mercury,1,1202,1119,2321,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",404,346,750,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",351,310,661,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",497,478,975,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",759,689,1448,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",538,462,1000,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",452,400,852,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",407,412,819,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",614,549,1163,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",599,516,1115,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",431,353,784,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",285,235,520,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",696,719,1415,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",793,668,1461,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",296,319,615,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",347,341,688,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",575,495,1070,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",402,396,798,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",306,283,589,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",340,309,649,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",963,835,1798,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",436,393,829,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",314,309,623,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",378,344,722,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",883,777,1660,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",548,464,1012,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",460,426,886,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",440,412,852,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",563,521,1084,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",666,580,1246,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",130,121,251,0.52,0.48
SU_1,Sun,1,896,855,1751,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",319,267,586,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",839,729,1568,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",358,311,669,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",376,353,729,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",438,430,868,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",504,513,1017,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",70,49,119,0.59,0.41
VE_1,Venus,1,1019,896,1915,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",418,365,783,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",741,695,1436,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",403,365,768,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",176,160,336,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",691,603,1294,0.53,0.47
