PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",472,422,894,0.53,0.47
CE_3,Ceres,3,582,523,1105,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",1008,942,1950,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",457,425,882,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",432,388,820,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",505,470,975,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",668,604,1272,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",651,641,1292,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",555,519,1074,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",368,282,650,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",488,445,933,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",539,571,1110,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",441,395,836,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",318,274,592,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",764,647,1411,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",440,382,822,0.54,0.46
MA_2,Mars,2,743,679,1422,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",879,826,1705,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",248,226,474,0.52,0.48
ME_0,Mercury,0,587,500,1087,0.54,0.46
ME_1,Mercury,1,1227,1161,2388,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",410,359,769,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",354,316,670,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",502,482,984,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",796,730,1526,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",555,483,1038,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",463,418,881,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",418,423,841,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",626,563,1189,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",614,534,1148,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",440,367,807,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",291,243,534,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",717,743,1460,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",818,690,1508,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",298,326,624,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",349,342,691,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",597,529,1126,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",408,406,814,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",315,297,612,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",369,339,708,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",970,845,1815,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",446,411,857,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",327,325,652,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",387,353,740,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",902,798,1700,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",561,477,1038,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",478,444,922,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",443,417,860,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",580,549,1129,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",680,598,1278,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",132,125,257,0.51,0.49
SU_1,Sun,1,920,886,1806,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",330,278,608,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",851,741,1592,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",367,322,689,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",398,386,784,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",446,438,884,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",516,527,1043,0.49,0.51
"VE_(2,3]",Venus,"(2,3]",72,50,122,0.59,0.41
VE_1,Venus,1,1044,935,1979,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",430,375,805,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",756,716,1472,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",413,383,796,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",181,163,344,0.53,0.47
"VS_[0,1]",Vesta,"[0,1]",712,625,1337,0.53,0.47
