PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",469,416,885,0.53,0.47
CE_3,Ceres,3,572,507,1079,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",995,925,1920,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",451,412,863,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",425,383,808,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",500,457,957,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",660,596,1256,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",644,623,1267,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",546,511,1057,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",365,278,643,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",481,436,917,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",533,564,1097,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",435,389,824,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",317,270,587,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",751,625,1376,0.55,0.45
"MA_(2,5]",Mars,"(2,5]",434,374,808,0.54,0.46
MA_2,Mars,2,734,664,1398,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",868,810,1678,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",247,223,470,0.53,0.47
ME_0,Mercury,0,578,492,1070,0.54,0.46
ME_1,Mercury,1,1211,1133,2344,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",405,350,755,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",353,311,664,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",497,478,975,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",781,709,1490,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",548,472,1020,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",456,408,864,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",410,415,825,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",622,553,1175,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",605,521,1126,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",438,360,798,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",289,239,528,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",704,728,1432,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",807,680,1487,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",298,323,621,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",349,342,691,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",582,503,1085,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",405,399,804,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",311,286,597,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",354,323,677,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",966,840,1806,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",440,401,841,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",321,317,638,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",385,349,734,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",890,781,1671,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",555,467,1022,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",467,434,901,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",442,414,856,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",572,533,1105,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",670,589,1259,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",131,121,252,0.52,0.48
SU_1,Sun,1,910,867,1777,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",325,271,596,0.55,0.45
"UR_(3,5]",Uranus,"(3,5]",845,733,1578,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",360,317,677,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",390,367,757,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",441,431,872,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",508,514,1022,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",70,49,119,0.59,0.41
VE_1,Venus,1,1034,914,1948,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",424,371,795,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",750,703,1453,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",410,371,781,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",178,160,338,0.53,0.47
"VS_[0,1]",Vesta,"[0,1]",698,614,1312,0.53,0.47
