PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,1463,1341,2804,0.52,0.48
CE_4-6,Ceres,4-6,453,405,858,0.53,0.47
CE_7-9,Ceres,7-9,2,2,4,0.5,0.5
CE_None,Ceres,None,77,67,144,0.53,0.47
CH_1-3,Chiron,1-3,636,575,1211,0.53,0.47
CH_10-12,Chiron,10-12,2,5,7,0.29,0.71
CH_4-6,Chiron,4-6,1149,1035,2184,0.53,0.47
CH_7-9,Chiron,7-9,195,191,386,0.51,0.49
CH_None,Chiron,None,13,9,22,0.59,0.41
JN_1-3,Juno,1-3,1530,1457,2987,0.51,0.49
JN_4-6,Juno,4-6,358,273,631,0.57,0.43
JN_7-9,Juno,7-9,1,1,2,0.5,0.5
JN_None,Juno,None,106,84,190,0.56,0.44
JU_1-3,Jupiter,1-3,1218,1137,2355,0.52,0.48
JU_4-6,Jupiter,4-6,713,636,1349,0.53,0.47
JU_7-9,Jupiter,7-9,25,14,39,0.64,0.36
JU_None,Jupiter,None,39,28,67,0.58,0.42
MA_1-3,Mars,1-3,1719,1565,3284,0.52,0.48
MA_4-6,Mars,4-6,64,73,137,0.47,0.53
MA_None,Mars,None,212,177,389,0.54,0.46
ME_1-3,Mercury,1-3,1434,1334,2768,0.52,0.48
ME_None,Mercury,None,561,481,1042,0.54,0.46
NE_1-3,Neptune,1-3,392,368,760,0.52,0.48
NE_10-12,Neptune,10-12,31,34,65,0.48,0.52
NE_13-15,Neptune,13-15,1,1,2,0.5,0.5
NE_4-6,Neptune,4-6,1102,967,2069,0.53,0.47
NE_7-9,Neptune,7-9,462,442,904,0.51,0.49
NE_None,Neptune,None,7,3,10,0.7,0.3
NN_1-3,NNode,1-3,1119,979,2098,0.53,0.47
NN_4-6,NNode,4-6,817,765,1582,0.52,0.48
NN_7-9,NNode,7-9,36,42,78,0.46,0.54
NN_None,NNode,None,23,29,52,0.44,0.56
PA_1-3,Pallas,1-3,1241,1174,2415,0.51,0.49
PA_4-6,Pallas,4-6,705,576,1281,0.55,0.45
PA_7-9,Pallas,7-9,8,11,19,0.42,0.58
PA_None,Pallas,None,41,54,95,0.43,0.57
PH_1-3,Pholus,1-3,566,492,1058,0.53,0.47
PH_10-12,Pholus,10-12,16,18,34,0.47,0.53
PH_4-6,Pholus,4-6,1078,981,2059,0.52,0.48
PH_7-9,Pholus,7-9,326,321,647,0.5,0.5
PH_None,Pholus,None,9,3,12,0.75,0.25
PL_1-3,Pluto,1-3,533,461,994,0.54,0.46
PL_10-12,Pluto,10-12,26,15,41,0.63,0.37
PL_13-15,Pluto,13-15,2,0,2,1,0
PL_4-6,Pluto,4-6,1116,1043,2159,0.52,0.48
PL_7-9,Pluto,7-9,310,292,602,0.51,0.49
PL_None,Pluto,None,8,4,12,0.67,0.33
SA_1-3,Saturn,1-3,843,752,1595,0.53,0.47
SA_10-12,Saturn,10-12,4,1,5,0.8,0.2
SA_4-6,Saturn,4-6,956,899,1855,0.52,0.48
SA_7-9,Saturn,7-9,167,144,311,0.54,0.46
SA_None,Saturn,None,25,19,44,0.57,0.43
SN_1-3,SNode,1-3,560,520,1080,0.52,0.48
SN_10-12,SNode,10-12,2,1,3,0.67,0.33
SN_4-6,SNode,4-6,1275,1137,2412,0.53,0.47
SN_7-9,SNode,7-9,158,157,315,0.5,0.5
SU_1-3,Sun,1-3,1672,1545,3217,0.52,0.48
SU_4-6,Sun,4-6,8,5,13,0.62,0.38
SU_None,Sun,None,315,265,580,0.54,0.46
UR_1-3,Uranus,1-3,431,428,859,0.5,0.5
UR_10-12,Uranus,10-12,17,22,39,0.44,0.56
UR_4-6,Uranus,4-6,1187,1035,2222,0.53,0.47
UR_7-9,Uranus,7-9,357,328,685,0.52,0.48
UR_None,Uranus,None,3,2,5,0.6,0.4
VE_1-3,Venus,1-3,1583,1451,3034,0.52,0.48
VE_None,Venus,None,412,364,776,0.53,0.47
VS_1-3,Vesta,1-3,1684,1536,3220,0.52,0.48
VS_4-6,Vesta,4-6,174,159,333,0.52,0.48
VS_None,Vesta,None,137,120,257,0.53,0.47
