PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",465,415,880,0.53,0.47
CE_3,Ceres,3,572,505,1077,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",994,923,1917,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",450,411,861,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",423,381,804,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",498,455,953,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",660,596,1256,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",641,619,1260,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",545,511,1056,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",364,277,641,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",481,436,917,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",530,562,1092,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",434,388,822,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",317,269,586,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",750,624,1374,0.55,0.45
"MA_(2,5]",Mars,"(2,5]",433,372,805,0.54,0.46
MA_2,Mars,2,733,662,1395,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",865,809,1674,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",245,223,468,0.52,0.48
ME_0,Mercury,0,576,490,1066,0.54,0.46
ME_1,Mercury,1,1210,1130,2340,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",405,350,755,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",353,311,664,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",497,478,975,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",776,704,1480,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",547,470,1017,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",455,406,861,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",408,414,822,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",621,553,1174,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",604,519,1123,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",436,359,795,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",288,239,527,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",703,726,1429,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",805,677,1482,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",298,323,621,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",349,342,691,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",579,501,1080,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",405,397,802,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",309,285,594,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",351,321,672,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",966,840,1806,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",439,400,839,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",320,316,636,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",383,347,730,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",889,780,1669,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",553,466,1019,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",465,433,898,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",442,413,855,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",571,531,1102,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",670,589,1259,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",131,121,252,0.52,0.48
SU_1,Sun,1,907,864,1771,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",323,269,592,0.55,0.45
"UR_(3,5]",Uranus,"(3,5]",845,733,1578,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",360,314,674,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",385,365,750,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",441,431,872,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",508,514,1022,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",70,49,119,0.59,0.41
VE_1,Venus,1,1030,911,1941,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",423,369,792,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",748,703,1451,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",409,371,780,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",177,160,337,0.53,0.47
"VS_[0,1]",Vesta,"[0,1]",697,609,1306,0.53,0.47
