PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",461,413,874,0.53,0.47
CE_3,Ceres,3,566,502,1068,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",986,916,1902,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",442,408,850,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",419,381,800,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",498,451,949,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",654,591,1245,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",635,616,1251,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",537,506,1043,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",362,276,638,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",479,433,912,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",526,558,1084,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",428,386,814,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",317,269,586,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",742,618,1360,0.55,0.45
"MA_(2,5]",Mars,"(2,5]",429,369,798,0.54,0.46
MA_2,Mars,2,727,659,1386,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",857,803,1660,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",242,221,463,0.52,0.48
ME_0,Mercury,0,569,485,1054,0.54,0.46
ME_1,Mercury,1,1202,1125,2327,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",404,346,750,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",351,310,661,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",497,478,975,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",761,697,1458,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",539,465,1004,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",452,402,854,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",407,413,820,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",615,551,1166,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",600,517,1117,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",431,357,788,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",286,237,523,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",696,720,1416,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",794,672,1466,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",297,321,618,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",347,341,688,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",575,497,1072,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",403,397,800,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",306,284,590,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",341,313,654,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",963,837,1800,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",436,396,832,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",315,313,628,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",378,344,722,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",884,778,1662,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",548,465,1013,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",461,427,888,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",440,412,852,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",564,527,1091,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",667,585,1252,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",131,121,252,0.52,0.48
SU_1,Sun,1,896,857,1753,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",319,268,587,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",839,729,1568,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",358,311,669,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",378,361,739,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",438,430,868,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",505,513,1018,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",70,49,119,0.59,0.41
VE_1,Venus,1,1020,903,1923,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",418,366,784,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",741,697,1438,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",403,367,770,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",176,160,336,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",693,607,1300,0.53,0.47
