PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",460,408,868,0.53,0.47
CE_3,Ceres,3,563,498,1061,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",982,911,1893,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",437,405,842,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",419,379,798,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",496,449,945,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",653,584,1237,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",632,613,1245,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",535,503,1038,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",361,274,635,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",477,427,904,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",523,555,1078,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",425,382,807,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",317,269,586,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",740,611,1351,0.55,0.45
"MA_(2,5]",Mars,"(2,5]",428,365,793,0.54,0.46
MA_2,Mars,2,722,649,1371,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",855,803,1658,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",242,219,461,0.52,0.48
ME_0,Mercury,0,564,482,1046,0.54,0.46
ME_1,Mercury,1,1199,1116,2315,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",404,345,749,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",350,310,660,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",497,478,975,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",754,684,1438,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",536,460,996,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",452,399,851,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",405,409,814,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",612,549,1161,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",597,513,1110,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",431,352,783,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",285,235,520,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",692,717,1409,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",789,663,1452,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",294,318,612,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",347,341,688,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",575,495,1070,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",400,395,795,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",304,282,586,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",338,307,645,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",963,833,1796,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",435,391,826,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",314,309,623,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",378,344,722,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",878,773,1651,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",548,463,1011,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",460,424,884,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",437,410,847,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",560,520,1080,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",664,580,1244,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",130,121,251,0.52,0.48
SU_1,Sun,1,894,851,1745,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",317,265,582,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",839,727,1566,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",354,310,664,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",374,350,724,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",438,430,868,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",503,512,1015,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",70,49,119,0.59,0.41
VE_1,Venus,1,1017,891,1908,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",415,365,780,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",741,694,1435,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",401,361,762,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",175,160,335,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",688,602,1290,0.53,0.47
