PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",473,424,897,0.53,0.47
CE_3,Ceres,3,590,528,1118,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",1014,948,1962,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",461,426,887,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",433,388,821,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",505,470,975,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",678,616,1294,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",657,646,1303,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",558,522,1080,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",371,285,656,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",491,447,938,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",543,577,1120,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",443,396,839,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",320,279,599,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",771,648,1419,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",440,382,822,0.54,0.46
MA_2,Mars,2,750,684,1434,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",887,834,1721,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",249,227,476,0.52,0.48
ME_0,Mercury,0,594,505,1099,0.54,0.46
ME_1,Mercury,1,1234,1168,2402,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",414,364,778,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",355,319,674,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",506,483,989,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",802,734,1536,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",558,486,1044,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",470,423,893,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",421,425,846,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",628,566,1194,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",620,539,1159,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",445,370,815,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",291,243,534,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",721,748,1469,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",823,696,1519,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",300,326,626,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",350,343,693,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",604,535,1139,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",410,409,819,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",317,300,617,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",371,340,711,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",979,851,1830,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",448,415,863,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",331,326,657,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",390,353,743,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",908,806,1714,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",568,481,1049,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",481,445,926,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",446,421,867,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",582,553,1135,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",682,602,1284,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",133,125,258,0.52,0.48
SU_1,Sun,1,930,893,1823,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",332,280,612,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",858,745,1603,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",367,322,689,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",398,386,784,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",454,447,901,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",516,528,1044,0.49,0.51
"VE_(2,3]",Venus,"(2,3]",72,50,122,0.59,0.41
VE_1,Venus,1,1053,944,1997,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",436,378,814,0.54,0.46
"VS_(1,2]",Vesta,"(1,2]",764,723,1487,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",417,385,802,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",182,163,345,0.53,0.47
"VS_[0,1]",Vesta,"[0,1]",714,629,1343,0.53,0.47
