PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",457,407,864,0.53,0.47
CE_3,Ceres,3,562,498,1060,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",979,910,1889,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",436,405,841,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",418,377,795,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",495,449,944,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",649,584,1233,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",630,612,1242,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",533,502,1035,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",359,274,633,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",476,427,903,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",521,555,1076,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",423,381,804,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",317,269,586,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",737,610,1347,0.55,0.45
"MA_(2,5]",Mars,"(2,5]",426,365,791,0.54,0.46
MA_2,Mars,2,721,648,1369,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",851,802,1653,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",242,219,461,0.52,0.48
ME_0,Mercury,0,562,481,1043,0.54,0.46
ME_1,Mercury,1,1194,1115,2309,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",404,345,749,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",349,309,658,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",497,477,974,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",748,684,1432,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",530,459,989,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",452,398,850,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",404,409,813,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",612,549,1161,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",596,512,1108,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",430,352,782,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",284,235,519,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",688,716,1404,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",786,663,1449,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",292,318,610,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",345,339,684,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",575,495,1070,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",399,395,794,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",300,282,582,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",338,307,645,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",961,831,1792,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",435,391,826,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",314,309,623,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",378,344,722,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",871,771,1642,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",547,463,1010,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",458,423,881,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",433,409,842,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",560,520,1080,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",664,580,1244,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",130,121,251,0.52,0.48
SU_1,Sun,1,888,849,1737,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",316,265,581,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",836,725,1561,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",352,310,662,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",374,350,724,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",436,430,866,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",502,512,1014,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",70,49,119,0.59,0.41
VE_1,Venus,1,1012,890,1902,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",414,364,778,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",736,694,1430,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",400,360,760,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",175,159,334,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",687,602,1289,0.53,0.47
