PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",464,415,879,0.53,0.47
CE_3,Ceres,3,570,505,1075,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",993,920,1913,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",447,410,857,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",422,381,803,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",498,454,952,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",660,595,1255,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",640,617,1257,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",542,510,1052,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",364,277,641,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",481,436,917,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",529,561,1090,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",433,388,821,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",317,269,586,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",748,622,1370,0.55,0.45
"MA_(2,5]",Mars,"(2,5]",433,371,804,0.54,0.46
MA_2,Mars,2,732,661,1393,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",862,808,1670,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",245,222,467,0.52,0.48
ME_0,Mercury,0,574,489,1063,0.54,0.46
ME_1,Mercury,1,1208,1129,2337,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",405,348,753,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",351,311,662,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",497,478,975,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",774,703,1477,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",544,469,1013,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",455,405,860,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",408,414,822,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",620,552,1172,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",604,519,1123,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",436,359,795,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",288,239,527,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",699,723,1422,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",802,676,1478,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",297,322,619,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",349,341,690,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",579,501,1080,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",405,397,802,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",306,284,590,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",350,319,669,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",966,840,1806,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",438,399,837,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",319,315,634,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",381,346,727,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",889,780,1669,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",552,465,1017,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",465,433,898,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",442,413,855,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",568,529,1097,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",669,589,1258,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",131,121,252,0.52,0.48
SU_1,Sun,1,905,861,1766,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",322,269,591,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",843,732,1575,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",359,312,671,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",384,365,749,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",441,431,872,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",508,514,1022,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",70,49,119,0.59,0.41
VE_1,Venus,1,1026,909,1935,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",423,368,791,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",745,702,1447,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",409,369,778,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",177,160,337,0.53,0.47
"VS_[0,1]",Vesta,"[0,1]",696,609,1305,0.53,0.47
