PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",471,420,891,0.53,0.47
CE_3,Ceres,3,578,518,1096,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",1002,935,1937,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",452,420,872,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",431,387,818,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",505,465,970,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",663,601,1264,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",648,636,1284,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",549,516,1065,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",367,280,647,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",487,441,928,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",535,567,1102,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",439,393,832,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",317,271,588,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",760,642,1402,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",439,380,819,0.54,0.46
MA_2,Mars,2,741,677,1418,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",871,816,1687,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",248,224,472,0.53,0.47
ME_0,Mercury,0,585,497,1082,0.54,0.46
ME_1,Mercury,1,1218,1152,2370,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",408,355,763,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",354,314,668,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",502,482,984,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",787,722,1509,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",552,479,1031,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",460,413,873,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",413,420,833,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",626,561,1187,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",611,529,1140,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",439,364,803,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",291,242,533,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",710,738,1448,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",811,684,1495,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",298,324,622,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",349,342,691,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",593,523,1116,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",405,401,806,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",312,296,608,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",366,335,701,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",968,841,1809,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",445,406,851,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",325,323,648,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",385,352,737,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",896,792,1688,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",558,473,1031,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",471,439,910,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",443,417,860,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",579,544,1123,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",675,591,1266,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",131,122,253,0.52,0.48
SU_1,Sun,1,916,882,1798,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",329,278,607,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",847,737,1584,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",365,322,687,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",398,383,781,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",441,431,872,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",512,524,1036,0.49,0.51
"VE_(2,3]",Venus,"(2,3]",71,50,121,0.59,0.41
VE_1,Venus,1,1040,925,1965,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",428,374,802,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",752,713,1465,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",413,377,790,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",179,162,341,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",707,621,1328,0.53,0.47
