PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",457,407,864,0.53,0.47
CE_3,Ceres,3,562,498,1060,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",979,911,1890,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",436,405,841,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",418,378,796,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",495,449,944,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",649,584,1233,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",630,613,1243,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",533,502,1035,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",359,274,633,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",476,427,903,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",522,555,1077,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",422,382,804,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",317,269,586,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",737,610,1347,0.55,0.45
"MA_(2,5]",Mars,"(2,5]",426,365,791,0.54,0.46
MA_2,Mars,2,720,649,1369,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",852,802,1654,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",242,219,461,0.52,0.48
ME_0,Mercury,0,563,481,1044,0.54,0.46
ME_1,Mercury,1,1193,1116,2309,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",404,345,749,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",350,309,659,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",496,478,974,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",748,684,1432,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",531,459,990,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",451,399,850,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",404,409,813,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",612,549,1161,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",595,513,1108,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",430,352,782,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",284,235,519,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",689,716,1405,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",786,663,1449,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",292,318,610,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",345,340,685,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",575,495,1070,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",400,395,795,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",300,282,582,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",338,307,645,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",960,832,1792,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",435,391,826,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",314,309,623,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",378,344,722,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",871,772,1643,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",548,463,1011,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",457,424,881,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",433,409,842,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",560,520,1080,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",664,580,1244,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",130,121,251,0.52,0.48
SU_1,Sun,1,887,850,1737,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",317,265,582,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",836,726,1562,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",352,310,662,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",374,350,724,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",436,430,866,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",502,512,1014,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",70,49,119,0.59,0.41
VE_1,Venus,1,1013,890,1903,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",413,365,778,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",737,694,1431,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",400,360,760,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",174,160,334,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",687,602,1289,0.53,0.47
