PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,1463,1341,2804,0.52,0.48
CE_4-10,Ceres,4-10,455,407,862,0.53,0.47
CE_None,Ceres,None,77,67,144,0.53,0.47
CH_1-3,Chiron,1-3,636,575,1211,0.53,0.47
CH_4-10,Chiron,4-10,1346,1231,2577,0.52,0.48
CH_None,Chiron,None,13,9,22,0.59,0.41
JN_1-3,Juno,1-3,1530,1457,2987,0.51,0.49
JN_4-10,Juno,4-10,359,274,633,0.57,0.43
JN_None,Juno,None,106,84,190,0.56,0.44
JU_1-3,Jupiter,1-3,1218,1137,2355,0.52,0.48
JU_4-10,Jupiter,4-10,738,650,1388,0.53,0.47
JU_None,Jupiter,None,39,28,67,0.58,0.42
MA_1-3,Mars,1-3,1719,1565,3284,0.52,0.48
MA_4-10,Mars,4-10,64,73,137,0.47,0.53
MA_None,Mars,None,212,177,389,0.54,0.46
ME_1-3,Mercury,1-3,1434,1334,2768,0.52,0.48
ME_None,Mercury,None,561,481,1042,0.54,0.46
NE_1-3,Neptune,1-3,392,368,760,0.52,0.48
NE_11-20,Neptune,11-20,8,6,14,0.57,0.43
NE_4-10,Neptune,4-10,1588,1438,3026,0.52,0.48
NE_None,Neptune,None,7,3,10,0.7,0.3
NN_1-3,NNode,1-3,1119,979,2098,0.53,0.47
NN_4-10,NNode,4-10,853,807,1660,0.51,0.49
NN_None,NNode,None,23,29,52,0.44,0.56
PA_1-3,Pallas,1-3,1241,1174,2415,0.51,0.49
PA_4-10,Pallas,4-10,713,587,1300,0.55,0.45
PA_None,Pallas,None,41,54,95,0.43,0.57
PH_1-3,Pholus,1-3,566,492,1058,0.53,0.47
PH_11-20,Pholus,11-20,1,5,6,0.17,0.83
PH_4-10,Pholus,4-10,1419,1315,2734,0.52,0.48
PH_None,Pholus,None,9,3,12,0.75,0.25
PL_1-3,Pluto,1-3,533,461,994,0.54,0.46
PL_11-20,Pluto,11-20,8,5,13,0.62,0.38
PL_4-10,Pluto,4-10,1446,1345,2791,0.52,0.48
PL_None,Pluto,None,8,4,12,0.67,0.33
SA_1-3,Saturn,1-3,843,752,1595,0.53,0.47
SA_11-20,Saturn,11-20,0,1,1,0,1
SA_4-10,Saturn,4-10,1127,1043,2170,0.52,0.48
SA_None,Saturn,None,25,19,44,0.57,0.43
SN_1-3,SNode,1-3,560,520,1080,0.52,0.48
SN_4-10,SNode,4-10,1435,1295,2730,0.53,0.47
SU_1-3,Sun,1-3,1672,1545,3217,0.52,0.48
SU_4-10,Sun,4-10,8,5,13,0.62,0.38
SU_None,Sun,None,315,265,580,0.54,0.46
UR_1-3,Uranus,1-3,431,428,859,0.5,0.5
UR_11-20,Uranus,11-20,2,5,7,0.29,0.71
UR_4-10,Uranus,4-10,1559,1380,2939,0.53,0.47
UR_None,Uranus,None,3,2,5,0.6,0.4
VE_1-3,Venus,1-3,1583,1451,3034,0.52,0.48
VE_None,Venus,None,412,364,776,0.53,0.47
VS_1-3,Vesta,1-3,1684,1536,3220,0.52,0.48
VS_4-10,Vesta,4-10,174,159,333,0.52,0.48
VS_None,Vesta,None,137,120,257,0.53,0.47
