PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",471,420,891,0.53,0.47
CE_3,Ceres,3,577,514,1091,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",998,928,1926,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",451,414,865,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",429,387,816,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",505,463,968,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",661,598,1259,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",648,630,1278,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",546,514,1060,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",367,278,645,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",485,440,925,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",535,566,1101,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",438,393,831,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",317,271,588,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",756,632,1388,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",437,378,815,0.54,0.46
MA_2,Mars,2,739,672,1411,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",870,812,1682,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",248,224,472,0.53,0.47
ME_0,Mercury,0,583,494,1077,0.54,0.46
ME_1,Mercury,1,1215,1144,2359,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",408,350,758,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",354,312,666,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",498,482,980,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",786,718,1504,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",552,477,1029,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",458,408,866,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",410,416,826,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",626,561,1187,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",609,523,1132,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",438,363,801,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",291,242,533,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",708,734,1442,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",809,680,1489,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",298,323,621,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",349,342,691,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",590,517,1107,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",405,400,805,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",311,293,604,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",364,329,693,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",966,840,1806,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",445,404,849,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",322,319,641,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",385,349,734,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",894,790,1684,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",555,468,1023,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",470,437,907,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",443,416,859,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",578,541,1119,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",672,590,1262,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",131,121,252,0.52,0.48
SU_1,Sun,1,915,876,1791,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",328,275,603,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",846,733,1579,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",361,319,680,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",398,379,777,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",441,431,872,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",512,517,1029,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",70,50,120,0.58,0.42
VE_1,Venus,1,1037,922,1959,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",427,373,800,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",752,707,1459,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",411,375,786,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",178,162,340,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",705,618,1323,0.53,0.47
