PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,77,67,144,0.53,0.47
CE_01-03,Ceres,01-03,1463,1341,2804,0.52,0.48
CE_04-07,Ceres,04-07,454,407,861,0.53,0.47
CE_08-20,Ceres,08-20,1,0,1,1,0
CH_00-00,Chiron,00-00,13,9,22,0.59,0.41
CH_01-03,Chiron,01-03,636,575,1211,0.53,0.47
CH_04-07,Chiron,04-07,1268,1161,2429,0.52,0.48
CH_08-20,Chiron,08-20,78,70,148,0.53,0.47
JN_00-00,Juno,00-00,106,84,190,0.56,0.44
JN_01-03,Juno,01-03,1530,1457,2987,0.51,0.49
JN_04-07,Juno,04-07,359,274,633,0.57,0.43
JU_00-00,Jupiter,00-00,39,28,67,0.58,0.42
JU_01-03,Jupiter,01-03,1218,1137,2355,0.52,0.48
JU_04-07,Jupiter,04-07,736,649,1385,0.53,0.47
JU_08-20,Jupiter,08-20,2,1,3,0.67,0.33
MA_00-00,Mars,00-00,212,177,389,0.54,0.46
MA_01-03,Mars,01-03,1719,1565,3284,0.52,0.48
MA_04-07,Mars,04-07,64,73,137,0.47,0.53
ME_00-00,Mercury,00-00,561,481,1042,0.54,0.46
ME_01-03,Mercury,01-03,1434,1334,2768,0.52,0.48
NE_00-00,Neptune,00-00,7,3,10,0.7,0.3
NE_01-03,Neptune,01-03,392,368,760,0.52,0.48
NE_04-07,Neptune,04-07,1345,1205,2550,0.53,0.47
NE_08-20,Neptune,08-20,251,239,490,0.51,0.49
NN_00-00,NNode,00-00,23,29,52,0.44,0.56
NN_01-03,NNode,01-03,1119,979,2098,0.53,0.47
NN_04-07,NNode,04-07,847,799,1646,0.51,0.49
NN_08-20,NNode,08-20,6,8,14,0.43,0.57
PA_00-00,Pallas,00-00,41,54,95,0.43,0.57
PA_01-03,Pallas,01-03,1241,1174,2415,0.51,0.49
PA_04-07,Pallas,04-07,711,587,1298,0.55,0.45
PA_08-20,Pallas,08-20,2,0,2,1,0
PH_00-00,Pholus,00-00,9,3,12,0.75,0.25
PH_01-03,Pholus,01-03,566,492,1058,0.53,0.47
PH_04-07,Pholus,04-07,1264,1166,2430,0.52,0.48
PH_08-20,Pholus,08-20,156,154,310,0.5,0.5
PL_00-00,Pluto,00-00,8,4,12,0.67,0.33
PL_01-03,Pluto,01-03,533,461,994,0.54,0.46
PL_04-07,Pluto,04-07,1302,1212,2514,0.52,0.48
PL_08-20,Pluto,08-20,152,138,290,0.52,0.48
SA_00-00,Saturn,00-00,25,19,44,0.57,0.43
SA_01-03,Saturn,01-03,843,752,1595,0.53,0.47
SA_04-07,Saturn,04-07,1072,991,2063,0.52,0.48
SA_08-20,Saturn,08-20,55,53,108,0.51,0.49
SN_01-03,SNode,01-03,560,520,1080,0.52,0.48
SN_04-07,SNode,04-07,1394,1255,2649,0.53,0.47
SN_08-20,SNode,08-20,41,40,81,0.51,0.49
SU_00-00,Sun,00-00,315,265,580,0.54,0.46
SU_01-03,Sun,01-03,1672,1545,3217,0.52,0.48
SU_04-07,Sun,04-07,8,5,13,0.62,0.38
UR_00-00,Uranus,00-00,3,2,5,0.6,0.4
UR_01-03,Uranus,01-03,431,428,859,0.5,0.5
UR_04-07,Uranus,04-07,1402,1210,2612,0.54,0.46
UR_08-20,Uranus,08-20,159,175,334,0.48,0.52
VE_00-00,Venus,00-00,412,364,776,0.53,0.47
VE_01-03,Venus,01-03,1583,1451,3034,0.52,0.48
VS_00-00,Vesta,00-00,137,120,257,0.53,0.47
VS_01-03,Vesta,01-03,1684,1536,3220,0.52,0.48
VS_04-07,Vesta,04-07,174,159,333,0.52,0.48
